Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2021-12-31,51.853553771972656,150.29739379882812,0.4142259182193211,0.7069425792773061,-0.009434099709120236,1.1417987636116596,1.0461113442444436,1.0461113442444436,-0.0016610193958337405,0.008041296163964347,0.7002170256590758,-0.0038021912791696977,19.443195186152643,7.0,0.6111111111111112,KO,PEP
2022-01-03,51.932373046875,149.66575622558594,0.4142259182193211,0.7069425792773061,-0.004937970931040425,1.2691252100408184,1.1417987636116596,1.1417987636116596,0.003043624381370069,0.00796326305724956,0.702254367026688,-0.0007585668977996285,17.841830235392194,8.0,0.6011904761904762,KO,PEP
2022-01-04,52.79937362670898,149.88206481933594,0.4142259182193211,0.7069425792773061,0.010598011955834874,1.797636142898565,1.2691252100408184,1.2691252100408184,0.004496128778079811,0.00750464323688488,0.7018592158556456,0.0,17.696442094862295,9.0,0.6051587301587301,KO,PEP
2022-01-05,53.23725509643555,150.392578125,0.4142259182193211,0.7069425792773061,0.016453293849270967,1.8553150349204566,1.797636142898565,1.797636142898565,0.0155359828868753,0.007284002831609094,0.6925481076005535,0.0,19.060111555215858,10.0,0.626984126984127,KO,PEP
2022-01-06,52.95700454711914,150.4271697998047,0.4142259182193211,0.7069425792773061,0.011012623589810477,1.5095315895180865,1.8553150349204566,1.8553150349204566,0.005855281893436093,0.007276264458948864,0.6920030057181432,0.0,23.318198749679148,11.0,0.628968253968254,KO,PEP
2022-01-07,52.83441162109375,150.61749267578125,0.4142259182193211,0.7069425792773061,0.007801118122160222,1.2899738936095606,1.5095315895180865,1.5095315895180865,-0.005440670259460489,0.007299343783692314,0.6926461872877376,-0.005440670259460489,21.53618725384863,12.0,0.6309523809523809,KO,PEP
2022-01-10,52.92197799682617,150.6953582763672,0.4142259182193211,0.7069425792773061,0.009091742334108588,1.2508371745316944,1.2899738936095606,1.2899738936095606,-0.0032115054676502552,0.007358870269594663,0.6954323489231546,-0.008652175727110745,18.849754019327477,13.0,0.626984126984127,KO,PEP
2022-01-11,52.939491271972656,150.6261444091797,0.4142259182193211,0.7069425792773061,0.009747384823672434,1.1924821425445868,1.2508371745316944,1.2508371745316944,0.0012906242119483657,0.006901250175127209,0.6940083123020186,-0.007361551515162379,19.181067679877327,14.0,0.6150793650793651,KO,PEP
2022-01-12,53.018310546875,150.4617919921875,0.4142259182193211,0.7069425792773061,0.01200691953544597,1.210804132205687,1.1924821425445868,1.1924821425445868,0.0006556424895638457,0.005164840430015981,0.6931691525415116,-0.006705909025598533,19.048267353354902,15.0,0.4920634920634921,KO,PEP
2022-01-13,53.33357620239258,150.70401000976562,0.4142259182193211,0.7069425792773061,0.016798521146742296,1.3416783989084944,1.210804132205687,1.210804132205687,0.0022595347117735365,0.005163136906896602,0.6900031632665979,-0.004446374313824997,18.99489758089529,16.0,0.5059523809523809,KO,PEP
2022-01-14,53.7627067565918,151.9672393798828,0.4142259182193211,0.7069425792773061,0.018911456270962468,1.3632159376818946,1.3416783989084944,1.3416783989084944,0.0047916016112963256,0.005025506429001314,0.6945121953599592,0.0,19.974939637732096,17.0,0.48611111111111116,KO,PEP
2022-01-18,53.33357620239258,150.5137176513672,0.4142259182193211,0.7069425792773061,0.01769173410338931,1.297125680305386,1.3632159376818946,1.3632159376818946,0.002112935124220172,0.0047461688889198755,0.6942983882840266,0.0,21.297038566898536,18.0,0.4523809523809524,KO,PEP
2022-01-19,53.42115783691406,151.59519958496094,0.4142259182193211,0.7069425792773061,0.014271123130828567,1.0930104916155436,1.297125680305386,1.297125680305386,-0.0012197221675731562,0.004747373856696758,0.699715223882761,-0.0012197221675731562,19.904188849214925,19.0,0.44047619047619047,KO,PEP
2022-01-20,53.20222854614258,150.4964141845703,0.4142259182193211,0.7069425792773061,0.015307215904253102,1.0933694557252513,1.0930104916155436,1.0930104916155436,-0.0034206109725607448,0.004381293978469734,0.6979734043592535,-0.004640333140133901,19.248188620265957,20.0,0.39880952380952384,KO,PEP
2022-01-21,52.939491271972656,150.73861694335938,0.4142259182193211,0.7069425792773061,0.00921970782025916,0.7478830886697008,1.0933694557252513,1.0933694557252513,0.001036092773424535,0.004267501959665881,0.6979583185387159,-0.003604240366709366,19.338379760850305,21.0,0.3948412698412698,KO,PEP
2022-01-24,52.51036834716797,149.9686279296875,0.4142259182193211,0.7069425792773061,0.004701156059156109,0.446879749930188,0.7478830886697008,0.7478830886697008,-0.006087508083993942,0.004561653401949782,0.6993273861548563,-0.009691748450703308,18.146425387037684,0.0,0.4305555555555556,KO,PEP
2022-01-25,52.38776397705078,148.24681091308594,0.4142259182193211,0.7069425792773061,0.010527055216836612,0.8179660373853698,0.446879749930188,0.446879749930188,-0.004518551761103051,0.004717472381203227,0.7367996740517648,-0.01421030021180636,17.862665464327957,0.0,0.35317460317460314,KO,PEP
2022-01-26,52.19510269165039,146.68077087402344,0.4142259182193211,0.7069425792773061,0.014350354253923392,1.0408273047554735,0.8179660373853698,0.8179660373853698,0.005825899157680503,0.004844088366039013,0.7301757795172833,-0.008384401054125856,17.247637119422325,0.0,0.39880952380952384,KO,PEP
2022-01-27,52.23888397216797,146.5423126220703,0.4142259182193211,0.7069425792773061,0.01585643168287998,1.0847526939614123,1.0408273047554735,1.0408273047554735,0.0038232990370867803,0.004878416260155232,0.7311631682466857,-0.004561102017039076,17.113626578897676,1.0,0.39285714285714285,KO,PEP
2022-01-28,53.28104019165039,149.39755249023438,0.4142259182193211,0.7069425792773061,0.021968214709644496,1.4728152322231514,1.0847526939614123,1.0847526939614123,0.001506077428956587,0.004844685775604704,0.7303920740664783,-0.003055024588082489,17.194161245871804,2.0,0.4027777777777778,KO,PEP
2022-01-31,53.42992401123047,150.1329803466797,0.4142259182193211,0.7069425792773061,0.021287154761270077,1.3229806315610126,1.4728152322231514,1.4728152322231514,0.006111783026764517,0.004900312167808514,0.7542495981942159,0.0,17.689730587276067,3.0,0.34325396825396826,KO,PEP
2022-02-01,53.03583526611328,149.11199951171875,0.4142259182193211,0.7069425792773061,0.018708004714745652,1.051562376667805,1.3229806315610126,1.3229806315610126,-0.0006810599483744184,0.004917304857832493,0.7566420326461547,-0.0006810599483744184,18.635273323459618,4.0,0.3412698412698413,KO,PEP
2022-02-02,53.57879638671875,151.82015991210938,0.4142259182193211,0.7069425792773061,0.016169348707978592,0.8057802509242891,1.051562376667805,1.051562376667805,-0.0025791500465244255,0.004946047653785488,0.7611367814136611,-0.003260209994898844,17.437760782224135,5.0,0.33134920634920634,KO,PEP
2022-02-03,53.95536804199219,151.733642578125,0.4142259182193211,0.7069425792773061,0.02357611400917392,1.3588006648664923,0.8057802509242891,0.8057802509242891,-0.0025386560067670594,0.0037466676959767653,0.763281956991187,-0.005798866001665903,16.701355209087414,0.0,0.20238095238095238,KO,PEP
2022-02-04,53.38613510131836,149.24180603027344,0.4142259182193211,0.7069425792773061,0.024676105254245684,1.3743011019998252,1.3588006648664923,1.3588006648664923,0.007406765301195328,0.0038751869888153834,0.7640122531585943,0.0,18.89285471222135,1.0,0.20238095238095238,KO,PEP
2022-02-07,53.94661712646485,148.65345764160156,0.4142259182193211,0.7069425792773061,0.037912472874422676,2.291268773978419,1.3743011019998252,1.3743011019998252,0.001099991245071763,0.003641103978359693,0.7697013507328683,0.0,20.206448729705563,2.0,0.17063492063492064,KO,PEP
2022-02-08,54.29691696166992,148.83514404296875,0.4142259182193211,0.7069425792773061,0.04352142662487335,2.456148086636823,2.291268773978419,2.291268773978419,0.013236367620176992,0.00443869505790354,0.7557530469771622,0.0,30.941444449162105,3.0,0.2936507936507936,KO,PEP
2022-02-09,53.45619201660156,148.76596069335938,0.4142259182193211,0.7069425792773061,0.028245142811729185,1.1826264943945686,2.456148086636823,2.456148086636823,0.005608953750450674,0.004527137362020932,0.7591333942237226,0.0,46.20985140589929,4.0,0.2936507936507936,KO,PEP
2022-02-10,53.753944396972656,145.67710876464844,0.4142259182193211,0.7069425792773061,0.04863260514798107,2.5488156301564535,1.1826264943945686,1.1826264943945686,-0.015276283813144165,0.005852333891049692,0.747665294875303,-0.015276283813144165,25.521095176072325,5.0,0.4484126984126984,KO,PEP
2022-02-11,52.79937362670898,145.85879516601562,0.4142259182193211,0.7069425792773061,0.029833744923406513,1.0546473631119615,2.5488156301564535,2.5488156301564535,0.020387462336251883,0.0072304068801305335,0.7037199161489112,0.0,49.908102951658115,6.0,0.6527777777777778,KO,PEP
2022-02-14,53.14091873168945,144.2322235107422,0.4142259182193211,0.7069425792773061,0.044209536274056216,2.118582430770692,1.0546473631119615,1.0546473631119615,-0.018798860224574554,0.008469325717465706,0.6835280307540937,-0.018798860224574554,23.174072648358525,7.0,0.7559523809523809,KO,PEP
2022-02-15,53.34234237670898,143.59193420410156,0.4142259182193211,0.7069425792773061,0.05113805198158605,2.441328288851577,2.118582430770692,2.118582430770692,0.014375791350649703,0.008981326891506651,0.6667604462944341,-0.004423068873924851,31.407351625121233,8.0,0.8035714285714286,KO,PEP
2022-02-16,53.33357620239258,143.88612365722656,0.4142259182193211,0.7069425792773061,0.04952680657340025,2.0629728809070804,2.441328288851577,2.441328288851577,0.0069285157075298365,0.009043970632407831,0.6683949108553328,0.0,48.85291531453397,9.0,0.8015873015873016,KO,PEP
2022-02-17,54.40200805664063,144.2754364013672,0.4142259182193211,0.7069425792773061,0.06745160042089893,2.8099196459836,2.0629728809070804,2.0629728809070804,-0.0016112454081858019,0.009001522861625224,0.6720583285285108,-0.0016112454081858019,45.76116698125524,10.0,0.7876984126984127,KO,PEP
2022-02-18,54.76982116699219,145.10606384277344,0.4142259182193211,0.7069425792773061,0.07013150553269387,2.54618216398554,2.8099196459836,2.8099196459836,0.017924793847498677,0.009661701045174617,0.6636391387077097,0.0,252.0,11.0,0.8154761904761905,KO,PEP
2022-02-22,54.54212951660156,145.6597900390625,0.4142259182193211,0.7069425792773061,0.0632730277919884,1.944326555654086,2.54618216398554,2.54618216398554,0.0026799051117949446,0.009453922374509592,0.6632787883259509,0.0,252.0,12.0,0.8154761904761905,KO,PEP
2022-02-23,53.9378547668457,144.22352600097656,0.4142259182193211,0.7069425792773061,0.05913748481767689,1.5839301831275177,1.944326555654086,1.944326555654086,-0.006858477740705471,0.009560683864872603,0.6527001798348964,-0.006858477740705471,108.15940455207236,13.0,0.8392857142857143,KO,PEP
2022-02-24,52.99203109741211,141.7144012451172,0.4142259182193211,0.7069425792773061,0.05385374110133512,1.216582297520985,1.5839301831275177,1.5839301831275177,-0.004135542974311512,0.009655774563941198,0.6386755846945715,-0.010994020715016983,72.63815564096045,14.0,0.8531746031746031,KO,PEP
2022-02-25,55.04131317138672,145.6857452392578,0.4142259182193211,0.7069425792773061,0.0722576986516823,1.969711681811002,1.216582297520985,1.216582297520985,-0.005283743716341771,0.009793116958875168,0.6472611269977429,-0.016277764431358754,55.094117788199306,15.0,0.8630952380952381,KO,PEP
2022-02-28,54.50709533691406,141.67117309570312,0.4142259182193211,0.7069425792773061,0.0822587549776781,2.1814781896987014,1.969711681811002,1.969711681811002,0.018403957550347183,0.010424756382126263,0.6475758719261262,0.0,252.0,16.0,0.8948412698412698,KO,PEP
2022-03-01,54.27064895629883,140.39926147460938,0.4142259182193211,0.7069425792773061,0.08428695028873445,2.0328958759463007,2.1814781896987014,2.1814781896987014,0.010001056325995794,0.010520184960106156,0.6544847770737335,0.0,252.0,17.0,0.8849206349206349,KO,PEP
2022-03-02,54.67349624633789,142.34600830078125,0.4142259182193211,0.7069425792773061,0.08194748566008947,1.7601077146199164,2.0328958759463007,2.0328958759463007,0.0020281953110563578,0.010489123690587406,0.6519943801955703,0.0,252.0,18.0,0.8888888888888888,KO,PEP
2022-03-03,54.7085189819336,142.19361877441406,0.4142259182193211,0.7069425792773061,0.08334508812585639,1.6688602307951292,1.7601077146199164,1.7601077146199164,-0.0023394646286449827,0.010482706019984354,0.6628943908759775,-0.0023394646286449827,252.0,19.0,0.8650793650793651,KO,PEP
2022-03-04,54.79609680175781,144.35345458984375,0.4142259182193211,0.7069425792773061,0.07428731762485485,1.2198651901758886,1.6688602307951292,1.6688602307951292,0.0013976024657669228,0.010410532233163784,0.6564823312499546,-0.0009418621628780599,252.0,20.0,0.873015873015873,KO,PEP
2022-03-07,53.49121475219727,141.4794464111328,0.4142259182193211,0.7069425792773061,0.06440267104501007,0.7719793104112496,1.2198651901758886,1.2198651901758886,-0.009057770501001539,0.01070470539409199,0.6434640371294836,-0.009999632663879598,252.0,21.0,0.9027777777777777,KO,PEP
2022-03-08,51.37188720703125,137.4906768798828,0.4142259182193211,0.7069425792773061,0.04419370728678551,-0.10680105217687626,0.7719793104112496,0.7719793104112496,-0.00988464657984478,0.01104079235355507,0.6735212127154773,-0.01988427924372438,103.17366478621993,0.0,0.8392857142857143,KO,PEP
2022-03-09,51.63460922241211,137.08135986328125,0.4142259182193211,0.7069425792773061,0.051402539408486714,0.14861232306668368,-0.10680105217687626,0.10680105217687626,-0.020208963758224563,0.011722030563175495,0.7174561779584465,-0.04009324300194894,45.92603782663539,0.0,0.7341269841269842,KO,PEP
2022-03-10,50.68880844116211,134.5644073486328,0.4142259182193211,0.7069425792773061,0.04601634078030514,-0.14353761140954394,0.14861232306668368,0.14861232306668368,0.007208832121701203,0.011763277619813994,0.7012555825279917,-0.03288441088024774,54.88011417404133,0.0,0.7797619047619048,KO,PEP
2022-03-11,50.72382354736328,133.88511657714844,0.4142259182193211,0.7069425792773061,0.050284622789515065,0.0009717238056781316,-0.14353761140954394,0.14353761140954394,-0.005386198628181571,0.01129259739566659,0.7234961430896784,-0.03827060950842931,47.28485273297563,0.0,0.7281746031746033,KO,PEP
2022-03-14,51.65923309326172,135.7662811279297,0.4142259182193211,0.7069425792773061,0.058694048906287044,0.3590848440192329,0.0009717238056781316,0.0009717238056781316,0.004268282009209923,0.010413162452775553,0.7226643199350504,-0.03400232749921939,51.8505734442003,0.0,0.7182539682539683,KO,PEP
2022-03-15,52.61228942871094,138.47482299804688,0.4142259182193211,0.7069425792773061,0.06301014959606022,0.5233381366996562,0.3590848440192329,0.3590848440192329,0.008409426116771979,0.00960336125542362,0.7357409388086287,-0.02559290138244741,64.33008414422503,0.0,0.6369047619047619,KO,PEP
2022-03-16,52.47110366821289,139.08447265625,0.4142259182193211,0.7069425792773061,0.05721747336728855,0.16693170905486504,0.5233381366996562,0.5233381366996562,0.004316100689773172,0.009166321509976927,0.7485369064463652,-0.021276800692674236,72.99908549100734,0.0,0.6011904761904762,KO,PEP
2022-03-17,53.02704620361328,140.1643829345703,0.4142259182193211,0.7069425792773061,0.06228915133168389,0.38925722151165565,0.16693170905486504,0.16693170905486504,-0.005792676228771665,0.009170073482017828,0.7347140135217222,-0.0270694769214459,57.49130182679629,0.0,0.6408730158730158,KO,PEP
2022-03-18,53.03587341308594,141.77557373046875,0.4142259182193211,0.7069425792773061,0.05437564372082493,-0.14839079299047997,0.38925722151165565,0.38925722151165565,0.005071677964395338,0.00921584194459206,0.7449439669506291,-0.021997798957050563,67.23339514892257,0.0,0.6150793650793651,KO,PEP
2022-03-21,53.45945739746094,141.5752410888672,0.4142259182193211,0.7069425792773061,0.06333029826416237,0.3610719908420128,-0.14839079299047997,0.14839079299047997,-0.00791350761085896,0.008483970365315984,0.7381716412080463,-0.029911306567909524,48.32925288758002,0.0,0.6051587301587302,KO,PEP
2022-03-22,53.653594970703125,143.12547302246094,0.4142259182193211,0.7069425792773061,0.05925634970088822,0.037175361535061235,0.3610719908420128,0.3610719908420128,0.008954654543337437,0.008714342261292933,0.7336501249353173,-0.020956652024572087,58.41642277365202,0.0,0.6349206349206349,KO,PEP
2022-03-23,53.30061721801758,142.37646484375,0.4142259182193211,0.7069425792773061,0.0563650919483627,-0.1997863943079373,0.037175361535061235,0.037175361535061235,-0.0040739485632741435,0.008630931863902853,0.7309193739920316,-0.02503060058784623,51.269218158176535,0.0,0.6428571428571428,KO,PEP
2022-03-24,53.81243896484375,143.2386932373047,0.4142259182193211,0.7069425792773061,0.0616535131453988,0.10874633442775136,-0.1997863943079373,0.1997863943079373,-0.0028912577525255223,0.008606795947154544,0.7303345832894516,-0.027921858340371752,52.538616750458225,0.0,0.6507936507936508,KO,PEP
2022-03-25,54.29778289794922,143.9093017578125,0.4142259182193211,0.7069425792773061,0.06733025204257181,0.5107322830887885,0.10874633442775136,0.10874633442775136,0.005288421197036097,0.008599217018224744,0.7319926757889663,-0.022633437143335655,60.648804767794125,0.0,0.6349206349206349,KO,PEP
2022-03-28,54.64194488525391,144.3360595703125,0.4142259182193211,0.7069425792773061,0.07155535542566449,0.8176434993481777,0.5107322830887885,0.5107322830887885,0.005676738897173017,0.007662500287813707,0.7338715276698289,-0.016956698246162638,68.20825486093564,0.0,0.6071428571428571,KO,PEP
2022-03-29,54.85373306274414,146.47850036621094,0.4142259182193211,0.7069425792773061,0.0650074614544045,0.1874166254086659,0.8176434993481777,0.8176434993481777,0.0042251033830926765,0.007374260751366076,0.7345680028713034,-0.012731594863069962,70.45570135917811,0.0,0.6051587301587301,KO,PEP
2022-03-30,54.89786148071289,146.27818298339844,0.4142259182193211,0.7069425792773061,0.06677905674528084,0.30867612815134343,0.1874166254086659,0.1874166254086659,-0.006547893971259988,0.007461564766973093,0.7270313481425309,-0.01927948883432995,53.960885825889335,0.0,0.6468253968253967,KO,PEP
2022-03-31,54.71255111694336,145.7730255126953,0.4142259182193211,0.7069425792773061,0.06584338141122004,0.1747000016500307,0.30867612815134343,0.30867612815134343,0.0017715952908763377,0.007477450445369502,0.7279963096001565,-0.017507893543453612,60.61944080745691,0.0,0.6448412698412698,KO,PEP
2022-04-01,55.48028945922852,147.84580993652344,0.4142259182193211,0.7069425792773061,0.0697966547666029,0.5485296086460623,0.1747000016500307,0.1747000016500307,-0.0009356753340608037,0.007461085959257225,0.7358849722631249,-0.018443568877514416,59.00879354463945,0.0,0.5992063492063492,KO,PEP
2022-04-04,55.189083099365234,147.462646484375,0.4142259182193211,0.7069425792773061,0.06636852627435852,0.23056040727774904,0.5485296086460623,0.5485296086460623,0.003953273355382869,0.007284395725978257,0.7417844682955483,-0.014490295522131547,61.167932322225944,0.0,0.5753968253968254,KO,PEP
2022-04-05,55.1273078918457,147.61935424804688,0.4142259182193211,0.7069425792773061,0.06449769671023065,0.04494657083255008,0.23056040727774904,0.23056040727774904,-0.0034281284922443866,0.006986090903037595,0.7436601440462599,-0.017918424014375933,51.754604798498754,0.0,0.5634920634920635,KO,PEP
2022-04-06,55.683250427246094,150.1363067626953,0.4142259182193211,0.7069425792773061,0.06257991907820148,-0.15295181740361166,0.04494657083255008,0.04494657083255008,-0.0018708295641278738,0.005247798296431768,0.744235773007064,-0.019789253578503807,49.63289587570955,0.0,0.4305555555555556,KO,PEP
2022-04-07,55.98329162597656,150.27566528320312,0.4142259182193211,0.7069425792773061,0.06729792105709587,0.26747671380740423,-0.15295181740361166,0.15295181740361166,-0.0019177776320291606,0.005083622026660737,0.7461271386712361,-0.021707031210532968,46.784355305309035,0.0,0.4186507936507936,KO,PEP
2022-04-08,56.32745742797852,150.78077697753906,0.4142259182193211,0.7069425792773061,0.07105453849888921,0.6453707799276841,0.26747671380740423,0.26747671380740423,0.004718001978894382,0.004968470957295635,0.7457131490758797,-0.016989029231638586,45.219299594774,0.0,0.4087301587301587,KO,PEP
2022-04-11,56.30979919433594,150.31922912597656,0.4142259182193211,0.7069425792773061,0.07290830393994785,0.8976339766789038,0.6453707799276841,0.6453707799276841,0.0037566174417933418,0.004953200124105597,0.7462512438474755,-0.013232411789845244,43.454006093546035,0.0,0.4027777777777778,KO,PEP
2022-04-12,56.971656799316406,150.92881774902344,0.4142259182193211,0.7069425792773061,0.08173256330727963,1.8530057308860566,0.8976339766789038,0.8976339766789038,0.0018537654410586413,0.004662987485005929,0.7464650768058195,-0.011378646348786603,46.160068973602186,0.0,0.3551587301587302,KO,PEP
2022-04-13,57.12167739868164,150.6675567626953,0.4142259182193211,0.7069425792773061,0.08558714508436438,2.1896897556764405,1.8530057308860566,1.8530057308860566,0.008824259367331777,0.004932969123527509,0.744198633966667,-0.002554386981454826,57.93190563298705,1.0,0.4107142857142857,KO,PEP
2022-04-14,57.37758255004883,149.70953369140625,0.4142259182193211,0.7069425792773061,0.09456660279324502,2.813915473632582,2.1896897556764405,2.1896897556764405,0.0038545817770847535,0.004718426196044308,0.7409216548039385,0.0,59.79700311686195,2.0,0.3948412698412699,KO,PEP
2022-04-18,56.86575698852539,148.420654296875,0.4142259182193211,0.7069425792773061,0.09171883370134504,2.287928001152728,2.813915473632582,2.813915473632582,0.008979457708880645,0.004941304882040001,0.7380856970353298,0.0,73.91923946985467,3.0,0.43253968253968256,KO,PEP
2022-04-19,57.42171096801758,150.5804901123047,0.4142259182193211,0.7069425792773061,0.09123457375033484,2.0119449679982235,2.287928001152728,2.287928001152728,-0.0028477690918999876,0.004561699609716295,0.7397154398988007,-0.0028477690918999876,57.94998180694927,4.0,0.38095238095238093,KO,PEP
2022-04-20,58.20709609985352,152.8187255859375,0.4142259182193211,0.7069425792773061,0.09438867836740972,2.0793550551333118,2.0119449679982235,2.0119449679982235,-0.0004842599510102019,0.0042838300542330406,0.7448847049909932,-0.0033320290429101895,101.24152168969763,5.0,0.31547619047619047,KO,PEP
2022-04-21,58.42770385742188,152.27001953125,0.4142259182193211,0.7069425792773061,0.10071445690866243,2.281030567669351,2.0793550551333118,2.0793550551333118,0.003154104617074882,0.004108489511694295,0.749151284674181,-0.00017792442583530743,129.88703881199552,6.0,0.27976190476190477,KO,PEP
2022-04-22,57.58053970336914,149.92727661132812,0.4142259182193211,0.7069425792773061,0.09707012624358846,1.8700486771041076,2.281030567669351,2.281030567669351,0.0063257785412527134,0.004078115627180073,0.748650991768264,0.0,252.0,7.0,0.2777777777777778,KO,PEP
2022-04-25,58.18944549560547,151.31204223632812,0.4142259182193211,0.7069425792773061,0.10108992952071949,1.974661070816575,1.8700486771041076,1.8700486771041076,-0.0036443306650739693,0.004204525972472368,0.7560266324861686,-0.0036443306650739693,151.01725966719127,8.0,0.2599206349206349,KO,PEP
2022-04-26,57.404056549072266,150.92881774902344,0.4142259182193211,0.7069425792773061,0.08929364069190449,1.0752619566433366,1.974661070816575,1.974661070816575,0.004019803277131029,0.0041426154778108825,0.7581874035777855,0.0,145.719108324698,9.0,0.24603174603174605,KO,PEP
2022-04-27,57.854103088378906,152.2787322998047,0.4142259182193211,0.7069425792773061,0.09080822636426777,1.1034888562313445,1.0752619566433366,1.0752619566433366,-0.011796288828815005,0.005028815190664061,0.7430905658457402,-0.011796288828815005,72.90445548390925,10.0,0.45634920634920634,KO,PEP
2022-04-28,58.410064697265625,154.586669921875,0.4142259182193211,0.7069425792773061,0.08973802030178035,0.9643273516553499,1.1034888562313445,1.1034888562313445,0.001514585672363289,0.004730999172742273,0.7448246847268559,-0.010281703156451716,82.31958223180628,11.0,0.38690476190476186,KO,PEP
2022-04-29,57.015769958496094,149.5440673828125,0.4142259182193211,0.7069425792773061,0.08902259883912755,0.8550313531110136,0.9643273516553499,0.9643273516553499,-0.0010702060624874221,0.004757006031678743,0.744440844525073,-0.011351909218939138,72.81125851190508,0.0,0.39682539682539686,KO,PEP
2022-05-02,55.98329162597656,146.10400390625,0.4142259182193211,0.7069425792773061,0.0872002297544241,0.67546815504215,0.8550313531110136,0.8550313531110136,-0.0007154214626527988,0.004752422338123667,0.7642529745922308,-0.012067330681591937,78.21776355914739,0.0,0.2976190476190476,KO,PEP
2022-05-03,55.66561126708984,146.3043212890625,0.4142259182193211,0.7069425792773061,0.08054091468185476,0.1553314045552119,0.67546815504215,0.67546815504215,-0.0018223690847034568,0.0047493294546025865,0.7759420048124381,-0.013889699766295394,70.16293110529838,0.0,0.2599206349206349,KO,PEP
2022-05-04,57.38639831542969,151.4165496826172,0.4142259182193211,0.7069425792773061,0.08670515316774852,0.5588778380727206,0.1553314045552119,0.1553314045552119,-0.006659315072569338,0.004943775930919172,0.7696035081147851,-0.020549014838864732,60.74484171457022,0.0,0.3055555555555555,KO,PEP
2022-05-05,56.92752456665039,148.3944854736328,0.4142259182193211,0.7069425792773061,0.09292909982796749,0.976279263463444,0.5588778380727206,0.5588778380727206,0.006164238485893758,0.005043314958926779,0.798827941037645,-0.014384776352970974,73.86798281749084,0.0,0.27976190476190477,KO,PEP
2022-05-06,57.13048553466797,148.41192626953125,0.4142259182193211,0.7069425792773061,0.09640492929267719,1.177447554501942,0.976279263463444,0.976279263463444,0.006223946660218971,0.005110602087761095,0.7982671931833596,-0.008160829692752003,81.27919009963719,0.0,0.2896825396825397,KO,PEP
2022-05-09,57.015769958496094,149.535400390625,0.4142259182193211,0.7069425792773061,0.08906357166724543,0.5403741121423823,1.177447554501942,1.177447554501942,0.003475829464709701,0.005078777726831734,0.8081294412954049,-0.004685000228042302,79.6965278890992,1.0,0.26785714285714285,KO,PEP
2022-05-10,56.48629760742188,149.35250854492188,0.4142259182193211,0.7069425792773061,0.08059893215464209,-0.1782241891584771,0.5403741121423823,0.5403741121423823,-0.007341357625431755,0.005393550100768989,0.8307254967179132,-0.012026357853474057,59.216329432844255,0.0,0.2777777777777778,KO,PEP
2022-05-11,56.75103378295898,148.629638671875,0.4142259182193211,0.7069425792773061,0.08870464319827587,0.4428797787372815,-0.1782241891584771,0.1782241891584771,-0.008464639512603345,0.005758820648466493,0.8444364018318352,-0.0204909973660774,46.15191480501678,0.0,0.2857142857142857,KO,PEP
2022-05-12,56.92752456665039,148.40318298339844,0.4142259182193211,0.7069425792773061,0.0928876666184637,0.7471147554278953,0.4428797787372815,0.4428797787372815,0.008105711043633779,0.005708073653087948,0.8537794680617595,-0.012385286322443623,43.287973963150726,0.0,0.2757936507936508,KO,PEP
2022-05-13,57.995304107666016,151.2946014404297,0.4142259182193211,0.7069425792773061,0.09782947327037794,1.1178890626433764,0.7471147554278953,0.7471147554278953,0.004183023420187837,0.005718599457061017,0.8556811370618213,-0.008202262902255786,39.61528055788087,0.0,0.2757936507936508,KO,PEP
2022-05-16,58.20709609985352,152.8187255859375,0.4142259182193211,0.7069425792773061,0.09438867836740972,0.7516949462143876,1.1178890626433764,1.1178890626433764,0.004941806651914238,0.005477092987120375,0.860465841017056,-0.003260456250341548,43.97655045014413,1.0,0.2638888888888889,KO,PEP
2022-05-17,58.04825210571289,151.9390869140625,0.4142259182193211,0.7069425792773061,0.09573698570035782,0.8271039788663426,0.7516949462143876,0.7516949462143876,-0.003440794902968225,0.005494889194584623,0.8708586475602684,-0.006701251153309773,41.971531633347254,0.0,0.26587301587301587,KO,PEP
2022-05-18,54.00658416748047,142.5245361328125,0.4142259182193211,0.7069425792773061,0.06878831185695411,-1.8752360348791737,0.8271039788663426,0.8271039788663426,0.0013483073329481066,0.005499101690448388,0.8705887661481196,-0.005352943820361666,40.03261379392296,0.0,0.26785714285714285,KO,PEP
2022-05-19,52.94763946533203,140.3908233642578,0.4142259182193211,0.7069425792773061,0.05964938407553699,-2.7155764652825707,-1.8752360348791737,1.8752360348791737,-0.026948673843403714,0.008029102320357634,0.9101134934280019,-0.03230161766376538,23.18527327648091,1.0,0.4087301587301587,KO,PEP
2022-05-20,53.81243896484375,141.2704620361328,0.4142259182193211,0.7069425792773061,0.07143491113589917,-1.6116089397683122,-2.7155764652825707,2.7155764652825707,-0.009138927781417117,0.008004018166491189,0.9105661640443603,-0.0414405454451825,22.019554154736387,2.0,0.40674603174603174,KO,PEP
