Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2023-05-25,136.21630859375,95.58019256591795,2.0505260178373557,0.6100307486891601,0.08199887499398884,-0.9143657867763936,-0.5575967622769304,0.5575967622769304,-0.004110715978835167,0.008731758628007256,0.898817549396424,-0.041435923726777624,19.249653110361336,0.0,0.5912698412698413,CVX,XOM
2023-05-26,135.7932891845703,94.95599365234376,2.0505260178373557,0.6100307486891601,0.08288549632934572,-0.8194175259152775,-0.9143657867763936,0.9143657867763936,-0.006339418994386836,0.008828009892941014,0.8999948232876541,-0.04777534272116446,19.79865095813966,0.0,0.5892857142857143,CVX,XOM
2023-05-30,134.94723510742188,94.11470794677734,2.0505260178373557,0.6100307486891601,0.08206435055674621,-0.8557420567542502,-0.8194175259152775,0.8194175259152775,0.0008866213353568853,0.008816862372491439,0.8997863249020699,-0.046888721385807575,20.84712403237004,0.0,0.5912698412698413,CVX,XOM
2023-05-31,132.74391174316406,92.43215942382812,2.0505260178373557,0.6100307486891601,0.0766068675644993,-1.2381222672593375,-0.8557420567542502,0.8557420567542502,-0.0008211457725995075,0.008387471064164051,0.8993235348427646,-0.04770986715840708,22.578662841910727,0.0,0.5813492063492063,CVX,XOM
2023-06-01,134.1011505126953,93.49958801269533,2.0505260178373557,0.6100307486891601,0.07977502739415465,-0.9308572313030801,-1.2381222672593375,1.2381222672593375,-0.005457482992246909,0.007390325361386205,0.9002413127297256,-0.05316735015065399,21.770924144057094,1.0,0.5099206349206349,CVX,XOM
2023-06-02,137.7145538330078,95.67063903808594,2.0505260178373557,0.6100307486891601,0.09236084852957704,0.3241062195106543,-0.9308572313030801,0.9308572313030801,0.003168159829655348,0.007218456409981826,0.9001995901386513,-0.04999919032099864,20.173432693967936,0.0,0.4861111111111111,CVX,XOM
2023-06-05,137.0535430908203,95.24546813964844,2.0505260178373557,0.6100307486891601,0.09026651710949363,0.1961042878640193,0.3241062195106543,0.3241062195106543,0.012585821135422393,0.007586831013983986,0.9029151572002647,-0.03741336918557625,25.22131051283946,0.0,0.5238095238095238,CVX,XOM
2023-06-06,137.30032348632812,96.02344512939452,2.0505260178373557,0.6100307486891601,0.08710294288955378,-0.06987024082444747,0.1961042878640193,0.1961042878640193,-0.0020943314200834173,0.007250490207591003,0.9047711755048549,-0.03950770060565967,26.279304678458786,0.0,0.4662698412698413,CVX,XOM
2023-06-07,140.86085510253906,98.17638397216795,2.0505260178373557,0.6100307486891601,0.09917842962589019,1.642160998102716,-0.06987024082444747,0.06987024082444747,-0.0031635742199398464,0.007150116763575579,0.9046351335426097,-0.042671274825599514,23.18517377123959,0.0,0.45238095238095233,CVX,XOM
2023-06-08,140.3408966064453,97.86881256103516,2.0505260178373557,0.6100307486891601,0.09739444015913312,1.3616814367719494,1.642160998102716,1.642160998102716,0.012075486736336405,0.007588605545665121,0.906267093808001,-0.03059578808926311,21.430220198791385,1.0,0.4920634920634921,CVX,XOM
2023-06-09,140.0059814453125,97.14512634277344,2.0505260178373557,0.6100307486891601,0.09953275109829418,1.5733337877809566,1.3616814367719494,1.3616814367719494,-0.0017839894667570633,0.007502827231584281,0.9090495946747611,-0.03237977755602017,21.41214827880301,2.0,0.45634920634920634,CVX,XOM
2023-06-12,138.65757751464844,96.26766967773438,2.0505260178373557,0.6100307486891601,0.09539012369375133,1.0221315407349714,1.5733337877809566,1.5733337877809566,0.002138310939161059,0.007429501039795397,0.894843457371544,-0.030241466616859114,22.85303601574291,3.0,0.5496031746031746,CVX,XOM
2023-06-13,139.697509765625,96.28575134277344,2.0505260178373557,0.6100307486891601,0.10274757206623342,2.0924960226133846,1.0221315407349714,1.0221315407349714,-0.0041426274045428535,0.007483817766885103,0.8979985214552989,-0.03438409402140197,21.984026435589467,4.0,0.5476190476190477,CVX,XOM
2023-06-14,138.44602966308594,95.12787628173828,2.0505260178373557,0.6100307486891601,0.10112903513678217,1.712192782249247,2.0924960226133846,2.0924960226133846,0.007357448372482089,0.007629325464098803,0.8949768002580458,-0.027026645648919878,19.405656963693712,5.0,0.5753968253968254,CVX,XOM
2023-06-15,139.4947967529297,95.78822326660156,2.0505260178373557,0.6100307486891601,0.10445575797380435,1.9446764583692546,1.712192782249247,1.712192782249247,-0.001618536929451242,0.007348872299644791,0.895143801468596,-0.02864518257837112,18.213393578135282,6.0,0.5337301587301587,CVX,XOM
2023-06-16,138.59588623046875,95.10074615478516,2.0505260178373557,0.6100307486891601,0.10238487179609557,1.5529814132489224,1.9446764583692546,1.9446764583692546,0.003326722837022178,0.007368197487380174,0.8875906646988672,-0.025318459741348942,17.958187880667158,7.0,0.5456349206349206,CVX,XOM
2023-06-20,135.44076538085938,92.92064666748048,2.0505260178373557,0.6100307486891601,0.09350404675628932,0.5046818229598053,1.5529814132489224,1.5529814132489224,-0.002070886177708786,0.007191394742003885,0.8839078714475883,-0.027389345919057728,15.185888489474372,8.0,0.5277777777777778,CVX,XOM
2023-06-21,136.4983673095703,93.9609375,2.0505260178373557,0.6100307486891601,0.09449067422707857,0.6013840289031248,0.5046818229598053,0.5046818229598053,-0.00888082503980625,0.0074566925025546845,0.887215049515779,-0.03627017095886398,14.083637804676993,0.0,0.5615079365079365,CVX,XOM
2023-06-22,134.52418518066406,93.44532012939452,2.0505260178373557,0.6100307486891601,0.08327882532812181,-0.7223049656762316,0.6013840289031248,0.6013840289031248,0.0009866274707892586,0.0069986123199703085,0.8906897285862447,-0.03528354348807472,14.029823284828455,0.0,0.4920634920634921,CVX,XOM
2023-06-23,133.3872833251953,92.63116455078124,2.0505260178373557,0.6100307486891601,0.0801298968946047,-1.0825351116211563,-0.7223049656762316,0.7223049656762316,-0.011211848898956767,0.005980592775234454,0.8889255741733403,-0.04649539238703149,13.302149132866262,0.0,0.4107142857142857,CVX,XOM
2023-06-26,135.73158264160156,94.3408660888672,2.0505260178373557,0.6100307486891601,0.08639562939004719,-0.33784117011318954,-1.0825351116211563,1.0825351116211563,-0.0031489284335171064,0.005954843778210267,0.8881945066918249,-0.04964432082054859,12.650224373184875,1.0,0.4087301587301587,CVX,XOM
2023-06-27,135.30859375,94.57606506347656,2.0505260178373557,0.6100307486891601,0.08175543982088174,-0.8422462063426317,-0.33784117011318954,0.33784117011318954,0.006265732495442489,0.005961026655104515,0.8911475714912565,-0.043378588325106104,13.00298899586155,0.0,0.40476190476190477,CVX,XOM
2023-06-28,136.53358459472656,95.34497833251952,2.0505260178373557,0.6100307486891601,0.08582845463930422,-0.3415618695093876,-0.8422462063426317,0.8422462063426317,-0.004640189569165454,0.006051135259511883,0.8906650631900567,-0.04801877789427156,14.676499999104998,0.0,0.42063492063492064,CVX,XOM
2023-06-29,137.69692993164062,96.52095794677734,2.0505260178373557,0.6100307486891601,0.08683487718180372,-0.23689727263384341,-0.3415618695093876,0.3415618695093876,0.004073014818422482,0.006113899554775944,0.8915699756158305,-0.043945763075849076,13.180583020165445,0.0,0.4226190476190476,CVX,XOM
2023-06-30,138.67520141601562,97.01848602294922,2.0505260178373557,0.6100307486891601,0.09077789018942006,0.2017055278533352,-0.23689727263384341,0.23689727263384341,0.0010064225424994966,0.005976210906510117,0.8744727048657245,-0.04293934053334958,12.494375030451863,0.0,0.4444444444444444,CVX,XOM
2023-07-03,138.5518035888672,97.20845794677734,2.0505260178373557,0.6100307486891601,0.08869432722183879,-0.08892278666704544,0.2017055278533352,0.2017055278533352,0.003943013007616347,0.005995788148383042,0.8749743068013789,-0.03899632752573323,11.256657053341284,0.0,0.4503968253968254,CVX,XOM
2023-07-05,137.75863647460938,96.7109375,2.0505260178373557,0.6100307486891601,0.08608338316006492,-0.42220614650191257,-0.08892278666704544,0.08892278666704544,-0.002083562967581276,0.005339985168295924,0.8785151129359544,-0.04107989049331451,11.194013500325191,0.0,0.40079365079365076,CVX,XOM
2023-07-06,134.7357177734375,93.10157012939452,2.0505260178373557,0.6100307486891601,0.08709825076581179,-0.3894509996639366,-0.42220614650191257,0.42220614650191257,-0.0026109440617738677,0.00535040594344034,0.8768596932155833,-0.043690834555088376,12.30520565605566,0.0,0.40674603174603174,CVX,XOM
2023-07-07,135.91665649414062,93.31867980957033,2.0505260178373557,0.6100307486891601,0.09440400039140284,0.5698243618721247,-0.3894509996639366,0.3894509996639366,0.001014867605746872,0.0053124079238387875,0.8806151786561033,-0.042675966949341504,11.684413610990013,0.0,0.39285714285714285,CVX,XOM
2023-07-10,136.8244171142578,94.70272064208984,2.0505260178373557,0.6100307486891601,0.0920794651350656,0.2458135766958429,0.5698243618721247,0.5698243618721247,0.0073057496255910515,0.004852063473578715,0.8787562136801574,-0.03537021732375045,10.551072473867647,0.0,0.38095238095238093,CVX,XOM
2023-07-11,139.35382080078125,95.860595703125,2.0505260178373557,0.6100307486891601,0.10298389652035889,1.5593377119887217,0.2458135766958429,0.2458135766958429,-0.0023245352563372457,0.004862090885224293,0.8789092263215149,-0.0376947525800877,8.461247366762757,0.0,0.38293650793650796,CVX,XOM
2023-07-12,140.6934051513672,96.33098602294922,2.0505260178373557,0.6100307486891601,0.10956470003722574,2.145328751486595,1.5593377119887217,1.5593377119887217,0.01090443138529329,0.005421944915926238,0.8818523457163954,-0.02679032119479441,8.088812213569241,1.0,0.40277777777777773,CVX,XOM
2023-07-13,138.81619262695312,94.56700897216795,2.0505260178373557,0.6100307486891601,0.10740650928125373,1.7298775107995017,2.145328751486595,2.145328751486595,0.006580803516866851,0.0054983858360971175,0.8813662524290988,-0.018493703330351607,6.944319760802472,2.0,0.4087301587301587,CVX,XOM
2023-07-14,135.35263061523438,91.31045532226562,2.0505260178373557,0.6100307486891601,0.10351679467000663,1.2150347238841686,1.7298775107995017,1.7298775107995017,-0.0021581907559720115,0.005310985420637426,0.8822956402399363,-0.009393002051672372,6.265407952503678,3.0,0.3849206349206349,CVX,XOM
2023-07-17,135.229248046875,91.70848846435548,2.0505260178373557,0.6100307486891601,0.09995139752109106,0.7282334359659873,1.2150347238841686,1.2150347238841686,-0.003889714611247097,0.005373275331437368,0.9036745669108358,-0.01328271666291947,5.4389387881959905,4.0,0.3075396825396825,CVX,XOM
2023-07-18,135.50242614746094,91.2923583984375,2.0505260178373557,0.6100307486891601,0.1047438031312784,1.2511524265837224,0.7282334359659873,0.7282334359659873,-0.0035653971489155722,0.005377533516254568,0.9030661481716982,-0.01684811381183504,4.983304273620981,0.0,0.3134920634920635,CVX,XOM
2023-07-19,136.3308868408203,91.92559051513672,2.0505260178373557,0.6100307486891601,0.10662242511335229,1.3761576136794798,1.2511524265837224,1.2511524265837224,0.004792405610187345,0.005467047428194433,0.9017402644656459,-0.008249325968709087,4.632303764076366,1.0,0.32936507936507936,CVX,XOM
2023-07-20,137.8379364013672,93.54483795166016,2.0505260178373557,0.6100307486891601,0.1069641204959959,1.3185563036777832,1.3761576136794798,1.3761576136794798,0.0018786219820738914,0.005070039221360529,0.9046336828561372,-0.0063707039866351955,3.172241690405328,2.0,0.27976190476190477,CVX,XOM
2023-07-21,139.85617065429688,93.97903442382812,2.0505260178373557,0.6100307486891601,0.1186750819113902,2.368471688949524,1.3185563036777832,1.3185563036777832,0.0003416953826436142,0.005069884246883059,0.9034575890074433,-0.0026005795412298305,3.879940302810913,3.0,0.2876984126984127,CVX,XOM
2023-07-24,142.61468505859375,95.45352935791016,2.0505260178373557,0.6100307486891601,0.12871018288693925,2.8316782077379563,2.368471688949524,2.368471688949524,0.011710961415394294,0.004851031751913329,0.8995715480532483,0.0,4.386621826502338,4.0,0.30158730158730157,CVX,XOM
2023-07-25,143.26686096191406,95.59825897216795,2.0505260178373557,0.6100307486891601,0.1323485040394452,2.6634741651215577,2.8316782077379563,2.8316782077379563,0.01003510097554905,0.005030309245573561,0.9045275412037402,0.0,5.165536533280819,5.0,0.27976190476190477,CVX,XOM
2023-07-26,142.19161987304688,95.06453704833984,2.0505260178373557,0.6100307486891601,0.1282303602259578,2.0794019541293136,2.6634741651215577,2.6634741651215577,0.0036383211525059522,0.004962242810232444,0.9053004238148752,0.0,5.854512534762047,6.0,0.26190476190476186,CVX,XOM
2023-07-27,140.7110137939453,95.36306762695312,2.0505260178373557,0.6100307486891601,0.1158503420071102,1.1203036384793528,2.0794019541293136,2.0794019541293136,-0.004118143813487407,0.004926927270008666,0.9043593225397578,-0.004118143813487407,5.3805700382576305,7.0,0.2757936507936508,CVX,XOM
2023-07-28,140.01480102539062,94.2232666015625,2.0505260178373557,0.6100307486891601,0.11822539049629333,1.217001385230292,1.1203036384793528,1.1203036384793528,-0.0123800182188476,0.005852768033775372,0.9111772415355808,-0.016498162032335006,4.838093429593605,8.0,0.25595238095238093,CVX,XOM
2023-07-31,144.23629760742188,97.00944519042967,2.0505260178373557,0.6100307486891601,0.13015313150465335,1.8662640969157214,1.217001385230292,1.217001385230292,0.002375048489183129,0.005854585006148943,0.8974966586031712,-0.014123113543151877,4.6532553329437025,9.0,0.3888888888888889,CVX,XOM
2023-08-01,143.03768920898438,96.44859313964844,2.0505260178373557,0.6100307486891601,0.12534545430294397,1.4469647875447444,1.8662640969157214,1.8662640969157214,0.011927741008360027,0.00626096917715012,0.9018434807502516,-0.0021953725347918507,4.410209746922617,10.0,0.4027777777777778,CVX,XOM
2023-08-02,140.77272033691406,95.24546813964844,2.0505260178373557,0.6100307486891601,0.11704151949861874,0.8681695176260351,1.4469647875447444,1.4469647875447444,-0.004807677201709382,0.006376215381385393,0.9072503773219299,-0.007003049736501232,5.210985152393887,11.0,0.35119047619047616,CVX,XOM
2023-08-03,140.71983337402344,96.9009017944336,2.0505260178373557,0.6100307486891601,0.10615408012784444,0.16473337927059173,0.8681695176260351,0.8681695176260351,-0.00830393480432523,0.006687696545429626,0.9028668255792405,-0.015306984540826463,5.346004165713744,0.0,0.43253968253968256,CVX,XOM
2023-08-04,140.40255737304688,97.1722640991211,2.0505260178373557,0.6100307486891601,0.10219092116854744,-0.1269994378512723,0.16473337927059173,0.16473337927059173,-0.010887439370774299,0.007217257651331972,0.8929791452120918,-0.02619442391160076,5.124842133684429,0.0,0.5297619047619048,CVX,XOM
2023-08-07,140.9137420654297,96.97325134277344,2.0505260178373557,0.6100307486891601,0.10707580856923782,0.13602379381421073,-0.1269994378512723,0.1269994378512723,-0.003963158959296997,0.007138743714174432,0.8922608822528985,-0.03015758287089776,5.117615770195731,0.0,0.5218253968253969,CVX,XOM
2023-08-08,140.7022247314453,97.45269775390624,2.0505260178373557,0.6100307486891601,0.10256501198859125,-0.20984383509372406,0.13602379381421073,0.13602379381421073,0.004884887400690374,0.007174535483334311,0.8893194278028288,-0.025272695470207385,5.0362320014635085,0.0,0.5357142857142857,CVX,XOM
2023-08-09,140.8872833251953,99.1081085205078,2.0505260178373557,0.6100307486891601,0.09360394798170235,-0.8886348080983504,-0.20984383509372406,0.20984383509372406,-0.00451079658064657,0.006863510736478452,0.8920397084399238,-0.029783492050853955,5.200594609489547,0.0,0.501984126984127,CVX,XOM
2023-08-10,141.74217224121094,99.61469268798828,2.0505260178373557,0.6100307486891601,0.09654331761889123,-0.7235988291750529,-0.8886348080983504,0.8886348080983504,-0.008961064006888897,0.0069513336084045954,0.8831049487456205,-0.03874455605774285,5.37583867821692,0.0,0.5396825396825397,CVX,XOM
2023-08-11,144.6681365966797,101.16156005859376,2.0505260178373557,0.6100307486891601,0.10757593583715375,0.04109787524004944,-0.7235988291750529,0.7235988291750529,0.0029393696371888822,0.006990134901723298,0.8834295144491562,-0.03580518642055397,5.354794875180537,0.0,0.5416666666666667,CVX,XOM
2023-08-14,144.56239318847656,101.24297332763672,2.0505260178373557,0.6100307486891601,0.10635398485417014,-0.09481122532176697,0.04109787524004944,0.04109787524004944,0.011032618218262513,0.007378702864266565,0.8777355908479108,-0.024772568202291456,5.261346345605174,0.0,0.6190476190476191,CVX,XOM
2023-08-15,140.3408966064453,98.64373779296876,2.0505260178373557,0.6100307486891601,0.0925832393585484,-1.2054794395243607,-0.09481122532176697,0.09481122532176697,-0.0012219509829836106,0.007336417387529446,0.8764403797478437,-0.025994519185275067,5.3085454121123465,0.0,0.6150793650793651,CVX,XOM
2023-08-16,139.80328369140625,96.9838409423828,2.0505260178373557,0.6100307486891601,0.09909756933110048,-0.7527674227194118,-1.2054794395243607,1.2054794395243607,-0.013770745495621739,0.007866963748225462,0.8892661939559575,-0.039765264680896806,5.191667137081925,1.0,0.626984126984127,CVX,XOM
2023-08-17,142.14341735839844,98.86261749267578,2.0505260178373557,0.6100307486891601,0.10399323784375625,-0.41271950938333124,-0.7527674227194118,0.7527674227194118,0.00651432997255208,0.008003912916798816,0.8836666618545024,-0.033250934708344726,5.134707974249105,0.0,0.6527777777777777,CVX,XOM
2023-08-18,143.1666717529297,100.35832977294922,2.0505260178373557,0.6100307486891601,0.10200603932331331,-0.6229045216855917,-0.41271950938333124,0.41271950938333124,0.004895668512655771,0.00808545954039034,0.8861267154276847,-0.028355266195688955,5.137599224330415,0.0,0.6488095238095238,CVX,XOM
2023-08-21,142.68618774414062,99.14533233642578,2.0505260178373557,0.6100307486891601,0.10606243666803072,-0.3124155539251553,-0.6229045216855917,0.6229045216855917,-0.0019871985204429343,0.007618542900119067,0.8924946731717842,-0.03034246471613189,5.162479301976163,0.0,0.5912698412698413,CVX,XOM
2023-08-22,141.5116729736328,98.58900451660156,2.0505260178373557,0.6100307486891601,0.10122958337063048,-0.7559028228582562,-0.3124155539251553,0.3124155539251553,0.004056397344717411,0.007296717943185859,0.8926937049625944,-0.02628606737141448,5.199971531600952,0.0,0.5337301587301587,CVX,XOM
2023-08-23,141.69851684570312,97.72259521484376,2.0505260178373557,0.6100307486891601,0.10793375710854214,-0.12644121820639573,-0.7559028228582562,0.7559028228582562,-0.004832853297400241,0.007253232397675654,0.8893222465509129,-0.03111892066881472,5.149380331041682,0.0,0.5436507936507936,CVX,XOM
2023-08-24,140.5328826904297,96.99298095703124,2.0505260178373557,0.6100307486891601,0.1042452649970862,-0.45862225527471123,-0.12644121820639573,0.12644121820639573,0.006704173737911656,0.0074431048548562005,0.885359181685827,-0.024414746930903064,5.217593184358486,0.0,0.5992063492063493,CVX,XOM
2023-08-25,141.5828399658203,98.7258071899414,2.0505260178373557,0.6100307486891601,0.10088646696147086,-0.758272058937151,-0.45862225527471123,0.45862225527471123,-0.0036884921114559432,0.007007852862502959,0.8854091501434084,-0.028103239042359007,5.165966756181372,0.0,0.5257936507936508,CVX,XOM
2023-08-28,142.55270385742188,99.55574798583984,2.0505260178373557,0.6100307486891601,0.10260646028005027,-0.611267900302905,-0.758272058937151,0.758272058937151,-0.00335879803561534,0.006998366526986883,0.8793207563109804,-0.03146203707797435,5.147708917057624,0.0,0.5535714285714286,CVX,XOM
2023-08-29,142.33026123046875,100.14854431152344,2.0505260178373557,0.6100307486891601,0.09742321261756315,-1.0525158205753875,-0.611267900302905,0.611267900302905,0.0017199933185794158,0.006392655985832319,0.8786632051485069,-0.02974204375939493,5.130058941190137,0.0,0.5158730158730159,CVX,XOM
2023-08-30,142.52598571777344,101.12440490722656,2.0505260178373557,0.6100307486891601,0.09288196511526925,-1.3791060314883177,-1.0525158205753875,1.0525158205753875,-0.005183247662487123,0.006403247937803812,0.8708122020365141,-0.034925291421882054,5.220943257722592,1.0,0.5396825396825397,CVX,XOM
2023-08-31,143.34461975097656,101.4071273803711,2.0505260178373557,0.6100307486891601,0.09690614808204767,-0.9775851719946548,-1.3791060314883177,1.3791060314883177,-0.004541247502293899,0.006250990538863109,0.8680005455722357,-0.03946653892417595,5.261229216361408,2.0,0.5158730158730158,CVX,XOM
2023-09-01,146.19192504882812,103.53211975097656,2.0505260178373557,0.6100307486891601,0.10392366624763971,-0.32887658421490346,-0.9775851719946548,0.9775851719946548,0.004024182966778422,0.005933225757886105,0.8688204279792416,-0.03544235595739753,5.221006078860472,0.0,0.4742063492063492,CVX,XOM
2023-09-05,148.11387634277344,103.54125213623048,2.0505260178373557,0.6100307486891601,0.11693095797009079,0.8939953828865004,-0.32887658421490346,0.32887658421490346,0.0070175181655920404,0.006089861994451717,0.8686073424963325,-0.02842483779180549,5.202175574176061,0.0,0.49603174603174605,CVX,XOM
2023-09-06,148.26512145996094,104.4350357055664,2.0505260178373557,0.6100307486891601,0.1127082990601278,0.6207805257495731,0.8939953828865004,0.8939953828865004,0.013007291722451075,0.006642099882773026,0.8593306672977914,-0.015417546069354415,5.546916352743619,0.0,0.5634920634920635,CVX,XOM
2023-09-07,148.27403259277344,103.92430877685548,2.0505260178373557,0.6100307486891601,0.11575900020321317,1.0465472898845765,0.6207805257495731,0.6207805257495731,-0.004222658909962984,0.006631535509923258,0.8576074657760755,-0.0196402049793174,5.513674935749277,0.0,0.5615079365079365,CVX,XOM
2023-09-08,148.78121948242188,105.4382553100586,2.0505260178373557,0.6100307486891601,0.11035108263105897,0.48229392878565674,1.0465472898845765,1.0465472898845765,0.003050701143085366,0.00628153393049903,0.8551302797814795,-0.016589503836232034,5.671622941516522,1.0,0.5376984126984127,CVX,XOM
2023-09-11,145.71142578125,104.1158447265625,2.0505260178373557,0.6100307486891601,0.09720172483401956,-0.9177983439403632,0.48229392878565674,0.48229392878565674,-0.005407917572154197,0.006421715686709936,0.8543168487819832,-0.02199742140838623,5.539615383992425,0.0,0.5595238095238095,CVX,XOM
2023-09-12,148.42530822753906,107.15283966064452,2.0505260178373557,0.6100307486891601,0.09811581550709914,-0.8039834941755897,-0.9177983439403632,0.9177983439403632,-0.013149357797039407,0.006633653212891208,0.8526509698353032,-0.03514677920542564,5.320931307348646,0.0,0.5714285714285714,CVX,XOM
2023-09-13,147.8825225830078,106.19522857666016,2.0505260178373557,0.6100307486891601,0.0999284239005882,-0.5279167888712629,-0.8039834941755897,0.8039834941755897,0.0009140906730795706,0.006638664540098257,0.8573748835015212,-0.03423268853234607,5.31075592624226,0.0,0.5555555555555556,CVX,XOM
2023-09-14,148.7989959716797,108.09221649169922,2.0505260178373557,0.6100307486891601,0.09530568268273631,-1.1856635572743996,-0.5279167888712629,0.5279167888712629,0.001812608393489068,0.005898242281026783,0.856051752020359,-0.032420080138857,5.250028299305142,0.0,0.47023809523809523,CVX,XOM
2023-09-15,148.1494903564453,106.43234252929688,2.0505260178373557,0.6100307486891601,0.10037150019329566,-0.34036373826004157,-1.1856635572743996,1.1856635572743996,-0.004622741217851889,0.005816773796830619,0.8443891661092441,-0.03704282135670889,5.4118115736171974,1.0,0.501984126984127,CVX,XOM
2023-09-18,148.79010009765625,107.2896499633789,2.0505260178373557,0.6100307486891601,0.09979217073029023,-0.4197595946091893,-0.34036373826004157,0.34036373826004157,0.005065817510559345,0.00582432466459267,0.8408015555693883,-0.03197700384614954,5.35969726572305,0.0,0.5238095238095238,CVX,XOM
2023-09-19,148.77230834960938,107.00692749023438,2.0505260178373557,0.6100307486891601,0.10128222117789054,-0.15011950672433264,-0.4197595946091893,0.4197595946091893,-0.0005793294630054291,0.005810561974163021,0.8436528077484873,-0.03255633330915497,5.388082953555283,0.0,0.5099206349206349,CVX,XOM
2023-09-20,148.3185272216797,106.15875244140624,2.0505260178373557,0.6100307486891601,0.10308197419354492,0.13963609621385242,-0.15011950672433264,0.15011950672433264,0.0014900504476003107,0.0057450893715011025,0.8416816086750225,-0.03106628286155466,5.386024166245874,0.0,0.5119047619047619,CVX,XOM
2023-09-21,146.98385620117188,104.6630401611328,2.0505260178373557,0.6100307486891601,0.10269864722150412,0.029061657009535582,0.13963609621385242,0.13963609621385242,0.0017997530156543817,0.005661159921219463,0.8376847052758747,-0.02926652984590028,5.412047954697491,0.0,0.513888888888889,CVX,XOM
2023-09-22,147.9536895751953,104.82720184326172,2.0505260178373557,0.6100307486891601,0.10831913450359654,0.9120029066784643,0.029061657009535582,0.029061657009535582,-0.00038332697204079835,0.005454250067348368,0.8416622482752186,-0.029649856817941078,5.370358974703866,0.0,0.498015873015873,CVX,XOM
2023-09-25,150.11590576171875,106.0037078857422,2.0505260178373557,0.6100307486891601,0.11601910237124535,2.0272595537971307,0.9120029066784643,0.9120029066784643,0.005620487282092412,0.005538511881877423,0.8395849393845111,-0.024029369535848666,5.279595429027676,0.0,0.513888888888889,CVX,XOM
2023-09-26,149.3061981201172,106.1678695678711,2.0505260178373557,0.6100307486891601,0.10966663196520665,0.9922521240032782,2.0272595537971307,2.0272595537971307,0.007699967867648816,0.005704779777293179,0.8391281165082044,-0.01632940166819985,5.347597381246467,1.0,0.5198412698412699,CVX,XOM
2023-09-27,152.18910217285156,109.62439727783205,2.0505260178373557,0.6100307486891601,0.10924682346086367,0.8721569974618439,0.9922521240032782,0.9922521240032782,-0.006352470406038702,0.005904419026894042,0.8367125421726035,-0.02268187207423855,5.3160858829348765,0.0,0.5496031746031746,CVX,XOM
2023-09-28,151.7886962890625,108.9586410522461,2.0505260178373557,0.6100307486891601,0.1103284328194083,0.9804451723306434,0.8721569974618439,0.8721569974618439,-0.0004198085043429778,0.005770857285945961,0.8432323177937583,-0.02310168057858153,5.36409931984223,0.0,0.5079365079365079,CVX,XOM
2023-09-29,150.03579711914062,107.23493194580078,2.0505260178373557,0.6100307486891601,0.10844069195954464,0.6478492000968152,0.9804451723306434,0.9804451723306434,0.0010816093585446218,0.005649662614367449,0.8427825104573892,-0.022020071220036908,5.308859621693964,0.0,0.49801587301587297,CVX,XOM
2023-10-02,148.18505859375,105.45648193359376,2.0505260178373557,0.6100307486891601,0.10623062584677623,0.27233764015157447,0.6478492000968152,0.6478492000968152,-0.0018877408598636514,0.0056316513864584925,0.835032475876858,-0.02390781207990056,5.2240081136606635,0.0,0.5218253968253969,CVX,XOM
2023-10-03,148.53207397460938,105.63890075683594,2.0505260178373557,0.6100307486891601,0.1075153378246454,0.468930726846227,0.27233764015157447,0.27233764015157447,-0.0022100661127684162,0.005460471407231627,0.8421357610342527,-0.026117878192668975,5.045871686401099,0.0,0.48809523809523814,CVX,XOM
2023-10-04,145.07078552246094,101.68984985351562,2.0505260178373557,0.6100307486891601,0.10717789236223396,0.3843340916978397,0.468930726846227,0.468930726846227,0.0012847119778691685,0.0046077609241933085,0.8425159842121538,-0.024833166214799807,4.6605364020333315,0.0,0.4464285714285714,CVX,XOM
2023-10-05,145.8360137939453,99.40070343017578,2.0505260178373557,0.6100307486891601,0.1263282551643936,2.85389498556303,0.3843340916978397,0.3843340916978397,-0.00033744546241143425,0.004526674613248826,0.8554479115437006,-0.02517061167721124,4.444218548649724,0.0,0.38095238095238093,CVX,XOM
2023-10-06,144.35006713867188,97.7408218383789,2.0505260178373557,0.6100307486891601,0.12635967993541897,2.45539669684822,2.85389498556303,2.85389498556303,0.01915036280215965,0.006177333937326965,0.8265832528685879,-0.0060202488750515926,4.532138114876759,1.0,0.6150793650793651,CVX,XOM
2023-10-09,148.34523010253906,101.16089630126952,2.0505260178373557,0.6100307486891601,0.13267972551439522,2.696747898114728,2.45539669684822,2.45539669684822,3.142477102535679e-05,0.00602791922910847,0.8248971360272745,-0.005988824104026236,5.2489274256169,2.0,0.6091269841269841,CVX,XOM
2023-10-10,148.18505859375,100.73223876953124,2.0505260178373557,0.6100307486891601,0.13418984741064177,2.4535885955538803,2.696747898114728,2.696747898114728,0.006320045578976252,0.005213601936606355,0.823682931804945,0.0,5.685133185895829,3.0,0.5178571428571428,CVX,XOM
2023-10-11,143.34461975097656,97.1206512451172,2.0505260178373557,0.6100307486891601,0.12325297689781678,1.32127490272338,2.4535885955538803,2.4535885955538803,0.0015101218962465524,0.0052103044401242485,0.8249394573504012,0.0,6.043439701699132,4.0,0.5099206349206349,CVX,XOM
