Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2023-02-24,141.74661254882812,99.32273864746094,2.050526017837353,0.61003074868916,0.09836516724814715,-1.148728668412512,-1.3119425386465553,1.3119425386465553,0.004215922165754282,0.012703608541642672,0.8337609655371813,-0.11659290670294542,22.917396464142662,20.0,0.7817460317460317,CVX,XOM
2023-02-27,142.10446166992188,99.14336395263672,2.050526017837353,0.61003074868916,0.10198925321953967,-0.9811438095528084,-1.148728668412512,1.148728668412512,0.0029046591288697243,0.011167213138864544,0.8250839088293441,-0.1136882475740757,22.8013054006126,21.0,0.6964285714285714,CVX,XOM
2023-02-28,140.3152618408203,98.56939697265625,2.050526017837353,0.61003074868916,0.09286047240577,-1.1510483601242494,-0.9811438095528084,0.9811438095528084,0.003624085971392521,0.009107320752305874,0.8254879533088091,-0.11006416160268317,22.037468279961118,0.0,0.5912698412698413,CVX,XOM
2023-03-01,141.4324493408203,99.44827270507812,2.050526017837353,0.61003074868916,0.09537580424295866,-1.0174326818369874,-1.1510483601242494,1.1510483601242494,-0.009128780813769666,0.008510106332035854,0.8257378238765075,-0.11767533707919187,25.400280997656733,1.0,0.5535714285714286,CVX,XOM
2023-03-02,141.8775177001953,99.90565490722656,2.050526017837353,0.61003074868916,0.09571850548676242,-0.9457865508230051,-1.0174326818369874,1.0174326818369874,0.0025153318371886613,0.00817490660249731,0.8266077330201732,-0.11232491367294228,24.99929562747517,2.0,0.5476190476190477,CVX,XOM
2023-03-03,143.97215270996094,101.1701889038086,2.050526017837353,0.61003074868916,0.10270139458474281,-0.6957796983778293,-0.9457865508230051,0.9457865508230051,0.00034270124380375577,0.008040193611349562,0.8263869829349176,-0.10628232921489777,27.613747371303624,0.0,0.5476190476190477,CVX,XOM
2023-03-06,145.02822875976562,102.0669937133789,2.050526017837353,0.61003074868916,0.10462622143080358,-0.5880983045908129,-0.6957796983778293,0.6957796983778293,0.006982889097980394,0.008107610271733713,0.8213237227358372,-0.09929944011691738,25.27121794167701,0.0,0.5595238095238095,CVX,XOM
2023-03-07,143.16049194335938,100.093994140625,2.050526017837353,0.61003074868916,0.10357176412323943,-0.5725108733996952,-0.5880983045908129,0.5880983045908129,0.0019248268460607676,0.008140842124995945,0.813886377846205,-0.09737461327085661,25.107263743193716,0.0,0.5634920634920635,CVX,XOM
2023-03-08,142.25283813476562,98.63217163085938,2.050526017837353,0.61003074868916,0.10618635672035825,-0.43102522892384726,-0.5725108733996952,0.5725108733996952,-0.0010544573075641495,0.008103011970368423,0.8165217573452286,-0.09842907057842076,25.832428670755025,0.0,0.5615079365079365,CVX,XOM
2023-03-09,140.08831787109375,97.86988067626953,2.050526017837353,0.61003074868916,0.0955864095043828,-0.7822344020619131,-0.43102522892384726,0.43102522892384726,0.0026145925971188255,0.007824554236819145,0.8143866198546125,-0.09581447798130194,25.15003194721041,0.0,0.5595238095238095,CVX,XOM
2023-03-10,139.35520935058594,96.65916442871094,2.050526017837353,0.61003074868916,0.09793303708708434,-0.713231693952324,-0.7822344020619131,0.7822344020619131,-0.010599947215975458,0.007145047560572921,0.8248251390573329,-0.1064144251972774,30.721770718930866,0.0,0.5079365079365079,CVX,XOM
2023-03-13,138.51734924316406,95.54712677001953,2.050526017837353,0.61003074868916,0.09896140703481926,-0.6385829076917138,-0.713231693952324,0.713231693952324,0.0023466275827015437,0.006789264225656466,0.8244810144392186,-0.10406779761457585,30.09075256853636,0.0,0.47817460317460314,CVX,XOM
2023-03-14,140.3065643310547,95.90586853027344,2.050526017837353,0.61003074868916,0.10950946212339607,0.10059275881034965,-0.6385829076917138,0.6385829076917138,0.0010283699477349195,0.0067413858154945884,0.8257823249832212,-0.10303942766684093,30.039866931533727,0.0,0.47023809523809523,CVX,XOM
2023-03-15,134.23208618164062,91.134765625,2.050526017837353,0.61003074868916,0.09637851718170598,-0.7533442072380881,0.10059275881034965,0.10059275881034965,0.010548055088576813,0.007109992076856232,0.8227873151362339,-0.09249137257826412,26.23474623036991,0.0,0.5158730158730159,CVX,XOM
2023-03-16,134.65968322753906,90.60565185546875,2.050526017837353,0.61003074868916,0.10311102130738892,-0.21621397151754912,-0.7533442072380881,0.7533442072380881,-0.013130944941690093,0.006861203784650105,0.8439643510658486,-0.10562231751995421,30.713653434223637,0.0,0.4603174603174603,CVX,XOM
2023-03-17,132.9578094482422,89.5384292602539,2.050526017837353,0.61003074868916,0.09762020741473298,-0.5790004157050294,-0.21621397151754912,0.21621397151754912,0.0067325041256829365,0.006827055305888441,0.8414897571715443,-0.09888981339427128,29.696254088190297,0.0,0.46825396825396826,CVX,XOM
2023-03-20,134.91281127929688,91.8791275024414,2.050526017837353,0.61003074868916,0.0964746430836998,-0.6229112659170901,-0.5790004157050294,0.5790004157050294,-0.0054908138926559324,0.006331474894180523,0.8425724883087692,-0.10438062728692721,29.578573694149537,0.0,0.43253968253968256,CVX,XOM
2023-03-21,139.04100036621094,95.99553680419922,2.050526017837353,0.61003074868916,0.09987845592231892,-0.26632527563228786,-0.6229112659170901,0.6229112659170901,-0.0011455643310331887,0.006329201416931588,0.8425663756843426,-0.1055261916179604,27.25593426940311,0.0,0.43452380952380953,CVX,XOM
2023-03-22,136.21324157714844,93.79832458496094,2.050526017837353,0.61003074868916,0.09345629188606042,-0.9964904204207039,-0.26632527563228786,0.26632527563228786,0.0034038128386191246,0.005864835145890838,0.8509382292831076,-0.10212237877934127,29.801869588011357,0.0,0.3968253968253968,CVX,XOM
2023-03-23,134.8604278564453,92.74007415771484,2.050526017837353,0.61003074868916,0.0903966586862146,-1.4269780860729038,-0.9964904204207039,0.9964904204207039,-0.006422164036258504,0.006006319502930677,0.8527150049975912,-0.10854454281559978,31.060941955082942,0.0,0.4007936507936508,CVX,XOM
2023-03-24,136.2045440673828,92.84768676757812,2.050526017837353,0.61003074868916,0.09960658938475664,0.0036695984291860283,-1.4269780860729038,1.4269780860729038,-0.0030596331998458126,0.005966855489444056,0.8481818654422142,-0.11160417601544559,33.61058014306154,1.0,0.40674603174603174,CVX,XOM
2023-03-27,137.59219360351562,94.88347625732422,2.050526017837353,0.61003074868916,0.09651194595850576,-0.43634612225488223,0.0036695984291860283,0.0036695984291860283,0.009209930698542035,0.006283542550039616,0.8438481496867709,-0.10239424531690355,37.882880042108255,0.0,0.4365079365079365,CVX,XOM
2023-03-28,139.19810485839844,96.0672836303711,2.050526017837353,0.61003074868916,0.10055196773575936,0.22669091290613397,-0.43634612225488223,0.43634612225488223,-0.003094643426250876,0.00626369687195683,0.8428376001531188,-0.10548888874315443,44.87367534668324,0.0,0.44246031746031744,CVX,XOM
2023-03-29,140.393798828125,97.7174301147461,2.050526017837353,0.61003074868916,0.09871564390838428,0.04440606750421584,0.22669091290613397,0.22669091290613397,0.0040400217772536,0.005984175785398922,0.8437046995960892,-0.10144886696590083,40.9609782172833,0.0,0.43253968253968256,CVX,XOM
2023-03-30,141.72914123535156,98.1927261352539,2.050526017837353,0.61003074868916,0.10522211420174088,1.4251572719142813,0.04440606750421584,0.04440606750421584,-0.001836323827375086,0.00598185847429514,0.8438368078836019,-0.10328519079327592,42.7437665701719,0.0,0.4305555555555556,CVX,XOM
2023-03-31,142.40118408203125,98.3451919555664,2.050526017837353,0.61003074868916,0.10900617593016726,1.9797116517548983,1.4251572719142813,1.4251572719142813,0.006506470293356603,0.006139670696319655,0.8337008420015017,-0.09677872049991931,38.27941307109835,1.0,0.46825396825396826,CVX,XOM
2023-04-03,148.32730102539062,104.1476058959961,2.050526017837353,0.61003074868916,0.11480885502339522,2.6163463557253985,1.9797116517548983,1.9797116517548983,0.00378406172842638,0.006008318915197759,0.8371795583748478,-0.09299465877149293,35.661087986697915,2.0,0.4623015873015873,CVX,XOM
2023-04-04,147.5330810546875,103.15214538574219,2.050526017837353,0.61003074868916,0.11529878072553501,2.4434244697296585,2.6163463557253985,2.6163463557253985,0.005802679093227958,0.006118689655689216,0.8517226478001756,-0.08719197967826497,34.86330292093591,3.0,0.41468253968253965,CVX,XOM
2023-04-05,148.26617431640625,104.91887664794922,2.050526017837353,0.61003074868916,0.10989569290560475,1.4654826455233503,2.4434244697296585,2.4434244697296585,0.0004899257021397929,0.006108205810454609,0.851033889873999,-0.08670205397612518,34.92949112691763,4.0,0.41666666666666663,CVX,XOM
2023-04-06,146.3199005126953,103.17906951904297,2.050526017837353,0.61003074868916,0.10688247024171948,0.9139511205913933,1.4654826455233503,1.4654826455233503,-0.0054030878199302634,0.006223941738043368,0.8513026518145329,-0.09210514179605545,43.583002411572096,5.0,0.4246031746031746,CVX,XOM
2023-04-10,146.8784637451172,102.72168731689453,2.050526017837353,0.61003074868916,0.11340282871607288,1.7884081626392807,0.9139511205913933,0.9139511205913933,-0.003013222663885262,0.005769651438126617,0.8533552835891366,-0.09511836445994071,46.33879067329736,0.0,0.39285714285714285,CVX,XOM
2023-04-11,147.69015502929688,103.44808959960938,2.050526017837353,0.61003074868916,0.1146152073284834,1.799995824090581,1.7884081626392807,1.7884081626392807,0.006520358474353394,0.005904237015604011,0.8562452981023624,-0.08859800598558731,42.32858573407598,1.0,0.4027777777777778,CVX,XOM
2023-04-12,148.21385192871094,103.34049224853516,2.050526017837353,0.61003074868916,0.11878968053713335,2.1561370925090215,1.799995824090581,1.799995824090581,0.0012123786124105251,0.0059047703653466385,0.855395151027024,-0.08738562737317679,43.08670579640351,2.0,0.40476190476190477,CVX,XOM
2023-04-13,150.1949920654297,103.82476043701172,2.050526017837353,0.61003074868916,0.12921588797889605,2.93145027692621,2.1561370925090215,2.1561370925090215,0.0041744732086499425,0.005529181550007944,0.8550793311997523,-0.08321115416452685,42.06573131713613,3.0,0.3948412698412698,CVX,XOM
2023-04-14,150.50050354003906,104.07588195800781,2.050526017837353,0.61003074868916,0.12977421771515596,2.5623712402505814,2.93145027692621,2.93145027692621,0.010426207441762703,0.004990553754157259,0.8624985598552286,-0.07278494672276414,37.781529062915254,4.0,0.3650793650793651,CVX,XOM
2023-04-17,149.1738739013672,102.86517333984375,2.050526017837353,0.61003074868916,0.1280584033675809,2.113026840234046,2.5623712402505814,2.5623712402505814,0.0005583297362599104,0.004855234287160435,0.8597315739608866,-0.07222661698650423,35.87140159027146,5.0,0.36706349206349204,CVX,XOM
2023-04-18,148.82476806640625,104.87403869628906,2.050526017837353,0.61003074868916,0.11391687737680556,0.7140933051682782,2.113026840234046,2.113026840234046,-0.001715814347575062,0.004655550960019054,0.8606814102223592,-0.0739424313340793,37.11510433209938,6.0,0.3630952380952381,CVX,XOM
2023-04-19,148.96441650390625,104.54222869873047,2.050526017837353,0.61003074868916,0.11678790912973858,0.9332585865753517,0.7140933051682782,0.7140933051682782,-0.014141525990775339,0.005758759181995476,0.8508854015961337,-0.08808395732485463,37.003884117789966,0.0,0.41865079365079366,CVX,XOM
2023-04-20,148.24002075195312,103.70819091796875,2.050526017837353,0.61003074868916,0.1167995113329292,0.8887238167225285,0.9332585865753517,0.9332585865753517,0.0028710317529330176,0.005748208957051011,0.850686950264434,-0.08521292557192162,34.063733991829196,0.0,0.41865079365079366,CVX,XOM
2023-04-21,147.60287475585938,104.03999328613281,2.050526017837353,0.61003074868916,0.1105435706610085,0.2659635873800208,0.8887238167225285,0.8887238167225285,1.1602203190630433e-05,0.0055074733483803555,0.8514173430313045,-0.08520132336873099,32.82921589355265,0.0,0.40674603174603174,CVX,XOM
2023-04-24,149.66262817382812,106.00403594970703,2.050526017837353,0.61003074868916,0.11299312909999104,0.4557742256466634,0.2659635873800208,0.2659635873800208,-0.006255940671920701,0.005671732908188732,0.8504300791037661,-0.09145726404065169,36.08117479440942,0.0,0.42063492063492064,CVX,XOM
2023-04-25,147.48941040039062,104.49738311767578,2.050526017837353,0.61003074868916,0.10709856804680218,-0.13723555290363434,0.4557742256466634,0.4557742256466634,0.0024495584389825353,0.005366020534526918,0.842819251208946,-0.054820317326835344,33.33492174699531,0.0,0.45039682539682535,CVX,XOM
2023-04-26,144.86239624023438,103.53778839111328,2.050526017837353,0.61003074868916,0.09475425329696652,-1.2538637846101035,-0.13723555290363434,0.13723555290363434,-0.005894561053188863,0.0054973116317377415,0.8645803435655066,-0.04193660221246054,33.91544359312735,0.0,0.380952380952381,CVX,XOM
2023-04-27,145.708984375,104.775390625,2.050526017837353,0.61003074868916,0.0933327772104442,-1.3625227335330872,-1.2538637846101035,1.2538637846101035,-0.012344314749835661,0.006100787604635319,0.865791299758147,-0.046387019549846364,41.56591598841112,1.0,0.4087301587301587,CVX,XOM
2023-04-28,147.13160705566406,106.12959289550781,2.050526017837353,0.61003074868916,0.095214859960016,-1.139748134670607,-1.3625227335330872,1.3625227335330872,-0.001421476086522322,0.006096198032152123,0.8766004346759398,-0.047808495636368686,38.85427560387449,2.0,0.4007936507936508,CVX,XOM
2023-05-01,145.96209716796875,102.8382568359375,2.050526017837353,0.61003074868916,0.10645246469023517,-0.13907447446411775,-1.139748134670607,1.139748134670607,0.0018820827495718007,0.005919975483748541,0.8776195944517259,-0.045926412886796886,34.64115604740853,3.0,0.3888888888888889,CVX,XOM
2023-05-02,139.6781463623047,98.73979187011719,2.050526017837353,0.61003074868916,0.08725589534497402,-1.8195975666662132,-0.13907447446411775,0.13907447446411775,0.011237604730219175,0.0063936218854803144,0.8700602555941582,-0.03468880815657771,28.529423929125333,0.0,0.4384920634920635,CVX,XOM
2023-05-03,136.87655639648438,96.79370880126953,2.050526017837353,0.61003074868916,0.07913783242607852,-2.2700358574197756,-1.8195975666662132,1.8195975666662132,-0.01919656934526115,0.0074658321671502385,0.8795188497712809,-0.05388537750183886,33.71528902776212,1.0,0.5297619047619048,CVX,XOM
2023-05-04,136.3441619873047,95.09871673583984,2.050526017837353,0.61003074868916,0.08601777635421382,-1.6425249389341032,-2.2700358574197756,2.2700358574197756,-0.008118062918895497,0.007592804118304614,0.8821072889052659,-0.06200344042073436,44.794869609815656,2.0,0.5376984126984127,CVX,XOM
2023-05-05,139.82652282714844,97.46630859375,2.050526017837353,0.61003074868916,0.09623657303618094,-0.8608789604431624,-1.6425249389341032,1.6425249389341032,0.00687994392813529,0.007771829650080205,0.8733636442105975,-0.043756441360942144,34.710452183600076,3.0,0.5555555555555556,CVX,XOM
2023-05-08,139.2766571044922,97.85194396972656,2.050526017837353,0.61003074868916,0.08988744893197476,-1.3145710666733503,-0.8608789604431624,0.8608789604431624,0.010218796681967124,0.008143132092686332,0.884562221180204,-0.03353764467897502,27.09073984736071,0.0,0.5535714285714286,CVX,XOM
2023-05-09,138.8751983642578,97.87886047363281,2.050526017837353,0.61003074868916,0.08683305095668592,-1.4865485995850563,-1.3145710666733503,1.3145710666733503,-0.006349124104206183,0.00806853893180583,0.8879152407953258,-0.0398867687831812,28.092577917148432,1.0,0.5436507936507936,CVX,XOM
2023-05-10,137.10345458984375,96.62330627441406,2.050526017837353,0.61003074868916,0.08186903276407209,-1.7283650567360496,-1.4865485995850563,1.4865485995850563,-0.003054397975288836,0.008058976791935542,0.8860987257903183,-0.04294116675847004,26.655913030351204,2.0,0.5456349206349207,CVX,XOM
2023-05-11,136.3441619873047,94.87451934814453,2.050526017837353,0.61003074868916,0.08745763563738329,-1.2638693437736648,-1.7283650567360496,1.7283650567360496,-0.004964018192613828,0.007989346305362556,0.8869761425513081,-0.04790518495108387,31.037261548772317,3.0,0.5436507936507937,CVX,XOM
2023-05-12,136.6932373046875,94.86553192138672,2.050526017837353,0.61003074868916,0.09007240578870057,-1.023293555021943,-1.2638693437736648,1.2638693437736648,0.005588602873311199,0.007681435080326365,0.8954059738241714,-0.04231658207777267,27.59465472115717,4.0,0.5257936507936508,CVX,XOM
2023-05-15,137.199462890625,95.04644775390625,2.050526017837353,0.61003074868916,0.09260666741692214,-0.8006868279931436,-1.023293555021943,1.023293555021943,0.0026147701513172805,0.007729780323960989,0.8973714575217764,-0.03970181192645539,26.333149053788215,5.0,0.5297619047619048,CVX,XOM
2023-05-16,133.97894287109375,92.73971557617188,2.050526017837353,0.61003074868916,0.08384128633928256,-1.3069990442448534,-0.8006868279931436,0.8006868279931436,0.002534261628221568,0.007792428872550718,0.9025609122349819,-0.03716755029823382,26.0860339490066,0.0,0.513888888888889,CVX,XOM
2023-05-17,135.8990478515625,94.8202896118164,2.050526017837353,0.61003074868916,0.08453644832994955,-1.175644923270287,-1.3069990442448534,1.3069990442448534,-0.008765381077639578,0.007446147739088493,0.9029215139273838,-0.0459329313758734,24.697005495555505,1.0,0.4920634920634921,CVX,XOM
2023-05-18,135.73158264160156,95.6796875,2.050526017837353,0.61003074868916,0.07779934096559593,-1.499549440627426,-1.175644923270287,1.175644923270287,0.0006951619906669926,0.007397168284351696,0.9085763172833978,-0.045237769385206406,25.53508188798639,2.0,0.4444444444444445,CVX,XOM
2023-05-19,136.80682373046875,96.12294006347656,2.050526017837353,0.61003074868916,0.08287040142690882,-1.1002506580136289,-1.499549440627426,1.499549440627426,-0.006737107364353623,0.007468961190554032,0.9072038029674122,-0.05197487674956003,26.50777124583608,3.0,0.4642857142857143,CVX,XOM
2023-05-22,134.3479461669922,94.95599365234375,2.050526017837353,0.61003074868916,0.07218474709068534,-1.6293065919856322,-1.1002506580136289,1.1002506580136289,0.005071060461312893,0.007549989852618481,0.9064450675051954,-0.046903816288247135,28.168923946926153,4.0,0.4781746031746032,CVX,XOM
2023-05-23,138.23452758789062,96.24958801269531,2.050526017837353,0.61003074868916,0.09244900996721395,-0.3531867853479241,-1.6293065919856322,1.6293065919856322,-0.010685654336223482,0.007756461242738813,0.9056690417625096,-0.05758947062447062,26.735953886383637,5.0,0.5059523809523809,CVX,XOM
2023-05-24,138.6046600341797,97.32604217529297,2.050526017837353,0.61003074868916,0.08833829398837878,-0.557596762276926,-0.3531867853479241,0.3531867853479241,0.020264262876528605,0.009087585060498693,0.8984220693847985,-0.03732520774794201,19.325891144487567,0.0,0.6130952380952381,CVX,XOM
2023-05-25,136.21630859375,95.58019256591797,2.050526017837353,0.61003074868916,0.08199887499399194,-0.9143657867763866,-0.557596762276926,0.557596762276926,-0.004110715978835167,0.008731758628007047,0.8988175493964216,-0.04143592372677718,19.2496531103616,0.0,0.5912698412698413,CVX,XOM
2023-05-26,135.7932891845703,94.95599365234375,2.050526017837353,0.61003074868916,0.08288549632934927,-0.8194175259152398,-0.9143657867763866,0.9143657867763866,-0.006339418994386836,0.008828009892940808,0.8999948232876519,-0.047775342721164016,19.798650958139948,0.0,0.5892857142857143,CVX,XOM
2023-05-30,134.94723510742188,94.11470794677734,2.050526017837353,0.61003074868916,0.08206435055674932,-0.8557420567542474,-0.8194175259152398,0.8194175259152398,0.0008866213353573293,0.008816862372491236,0.8997863249020677,-0.046888721385806686,20.847124032370317,0.0,0.5912698412698413,CVX,XOM
2023-05-31,132.74391174316406,92.43215942382812,2.050526017837353,0.61003074868916,0.07660686756450241,-1.2381222672593348,-0.8557420567542474,0.8557420567542474,-0.0008211457725999516,0.008387471064163838,0.8993235348427622,-0.04770986715840664,22.578662841910955,0.0,0.5813492063492063,CVX,XOM
2023-06-01,134.1011505126953,93.49958801269531,2.050526017837353,0.61003074868916,0.07977502739415776,-0.9308572313030825,-1.2381222672593348,1.2381222672593348,-0.005457482992246909,0.007390325361385964,0.9002413127297234,-0.05316735015065355,21.770924144057336,1.0,0.5099206349206349,CVX,XOM
2023-06-02,137.7145538330078,95.67063903808594,2.050526017837353,0.61003074868916,0.09236084852958015,0.3241062195106542,-0.9308572313030825,0.9308572313030825,0.003168159829655348,0.00721845640998158,0.9001995901386493,-0.0499991903209982,20.173432693968255,0.0,0.4861111111111111,CVX,XOM
2023-06-05,137.0535430908203,95.24546813964844,2.050526017837353,0.61003074868916,0.09026651710949674,0.19610428786401926,0.3241062195106542,0.3241062195106542,0.012585821135422393,0.007586831013983751,0.9029151572002627,-0.03741336918557581,25.221310512839885,0.0,0.5238095238095238,CVX,XOM
2023-06-06,137.30032348632812,96.02344512939453,2.050526017837353,0.61003074868916,0.08710294288955689,-0.06987024082444894,0.19610428786401926,0.19610428786401926,-0.0020943314200834173,0.007250490207590757,0.9047711755048531,-0.039507700605659224,26.279304678459216,0.0,0.4662698412698413,CVX,XOM
2023-06-07,140.86085510253906,98.17638397216797,2.050526017837353,0.61003074868916,0.0991784296258933,1.642160998102759,-0.06987024082444894,0.06987024082444894,-0.0031635742199398464,0.00715011676357533,0.9046351335426075,-0.04267127482559907,23.18517377123996,0.0,0.45238095238095233,CVX,XOM
2023-06-08,140.3408966064453,97.86881256103516,2.050526017837353,0.61003074868916,0.09739444015913623,1.3616814367719832,1.642160998102759,1.642160998102759,0.012075486736336405,0.007588605545664876,0.906267093807999,-0.030595788089262665,21.43022019879161,1.0,0.4920634920634921,CVX,XOM
2023-06-09,140.0059814453125,97.14512634277344,2.050526017837353,0.61003074868916,0.09953275109829729,1.5733337877809912,1.3616814367719832,1.3616814367719832,-0.0017839894667570633,0.007502827231584051,0.909049594674759,-0.03237977755601973,21.41214827880334,2.0,0.45634920634920634,CVX,XOM
2023-06-12,138.65757751464844,96.26766967773438,2.050526017837353,0.61003074868916,0.09539012369375444,1.022131540734994,1.5733337877809912,1.5733337877809912,0.002138310939161059,0.007429501039795179,0.8948434573715419,-0.03024146661685867,22.853036015743267,3.0,0.5496031746031746,CVX,XOM
2023-06-13,139.697509765625,96.28575134277344,2.050526017837353,0.61003074868916,0.10274757206623653,2.092496022613436,1.022131540734994,1.022131540734994,-0.0041426274045428535,0.007483817766884881,0.8979985214552966,-0.03438409402140152,21.984026435589815,4.0,0.5476190476190477,CVX,XOM
2023-06-14,138.44602966308594,95.12787628173828,2.050526017837353,0.61003074868916,0.10112903513678528,1.7121927822492806,2.092496022613436,2.092496022613436,0.007357448372482089,0.007629325464098584,0.8949768002580437,-0.027026645648919434,19.405656963694014,5.0,0.5753968253968254,CVX,XOM
2023-06-15,139.4947967529297,95.78822326660156,2.050526017837353,0.61003074868916,0.10445575797380746,1.944676458369281,1.7121927822492806,1.7121927822492806,-0.001618536929451242,0.007348872299644564,0.8951438014685936,-0.028645182578370676,18.213393578135555,6.0,0.5337301587301587,CVX,XOM
2023-06-16,138.59588623046875,95.10074615478516,2.050526017837353,0.61003074868916,0.10238487179609868,1.5529814132489381,1.944676458369281,1.944676458369281,0.003326722837022178,0.007368197487379948,0.8875906646988647,-0.025318459741348498,17.958187880667438,7.0,0.5456349206349206,CVX,XOM
2023-06-20,135.44076538085938,92.92064666748047,2.050526017837353,0.61003074868916,0.09350404675629242,0.5046818229598109,1.5529814132489381,1.5529814132489381,-0.002070886177708786,0.007191394742003652,0.883907871447586,-0.027389345919057284,15.185888489474598,8.0,0.5277777777777778,CVX,XOM
2023-06-21,136.4983673095703,93.9609375,2.050526017837353,0.61003074868916,0.09449067422708168,0.6013840289031308,0.5046818229598109,0.5046818229598109,-0.00888082503980625,0.007456692502554461,0.8872150495157763,-0.036270170958863535,14.083637804677217,0.0,0.5615079365079365,CVX,XOM
2023-06-22,134.52418518066406,93.44532012939453,2.050526017837353,0.61003074868916,0.08327882532812536,-0.7223049656761907,0.6013840289031308,0.6013840289031308,0.0009866274707892586,0.006998612319970107,0.8906897285862423,-0.035283543488074276,14.02982328482868,0.0,0.4920634920634921,CVX,XOM
2023-06-23,133.3872833251953,92.63116455078125,2.050526017837353,0.61003074868916,0.08012989689460781,-1.0825351116211743,-0.7223049656761907,0.7223049656761907,-0.011211848898956323,0.005980592775234251,0.8889255741733377,-0.0464953923870306,13.302149132866397,0.0,0.4107142857142857,CVX,XOM
2023-06-26,135.73158264160156,94.34086608886719,2.050526017837353,0.61003074868916,0.08639562939005119,-0.3378411701130976,-1.0825351116211743,1.0825351116211743,-0.0031489284335175505,0.005954843778210072,0.8881945066918223,-0.04964432082054815,12.6502243731851,1.0,0.4087301587301587,CVX,XOM
2023-06-27,135.30859375,94.57606506347656,2.050526017837353,0.61003074868916,0.08175543982088485,-0.8422462063426536,-0.3378411701130976,0.3378411701130976,0.006265732495443377,0.005961026655104366,0.8911475714912538,-0.04337858832510477,13.002988995861726,0.0,0.40476190476190477,CVX,XOM
2023-06-28,136.53358459472656,95.34497833251953,2.050526017837353,0.61003074868916,0.08582845463930733,-0.34156186950940093,-0.8422462063426536,0.8422462063426536,-0.004640189569166342,0.00605113525951177,0.8906650631900537,-0.048018777894271114,14.67649999910527,0.0,0.42063492063492064,CVX,XOM
2023-06-29,137.69692993164062,96.52095794677734,2.050526017837353,0.61003074868916,0.08683487718180682,-0.2368972726338568,-0.34156186950940093,0.34156186950940093,0.004073014818422482,0.0061138995547758285,0.8915699756158274,-0.04394576307584863,13.180583020165681,0.0,0.4226190476190476,CVX,XOM
2023-06-30,138.67520141601562,97.01848602294922,2.050526017837353,0.61003074868916,0.09077789018942362,0.2017055278533805,-0.2368972726338568,0.2368972726338568,0.0010064225424994966,0.005976210906509999,0.8744727048657212,-0.042939340533349135,12.494375030452092,0.0,0.4444444444444444,CVX,XOM
2023-07-03,138.5518035888672,97.20845794677734,2.050526017837353,0.61003074868916,0.0886943272218419,-0.08892278666705677,0.2017055278533805,0.2017055278533805,0.003943013007616791,0.005995788148382938,0.8749743068013757,-0.038996327525732344,11.256657053341474,0.0,0.4503968253968254,CVX,XOM
2023-07-05,137.75863647460938,96.7109375,2.050526017837353,0.61003074868916,0.08608338316006803,-0.4222061465019303,-0.08892278666705677,0.08892278666705677,-0.00208356296758172,0.005339985168295818,0.878515112935951,-0.041079890493314064,11.194013500325347,0.0,0.40079365079365076,CVX,XOM
2023-07-06,134.7357177734375,93.10157012939453,2.050526017837353,0.61003074868916,0.0870982507658149,-0.3894509996639514,-0.4222061465019303,0.4222061465019303,-0.0026109440617738677,0.005350405943440234,0.87685969321558,-0.04369083455508793,12.305205656055913,0.0,0.40674603174603174,CVX,XOM
2023-07-07,135.91665649414062,93.31867980957031,2.050526017837353,0.61003074868916,0.09440400039140595,0.5698243618721208,-0.3894509996639514,0.3894509996639514,0.001014867605746872,0.00531240792383868,0.8806151786561002,-0.04267596694934106,11.684413610990251,0.0,0.39285714285714285,CVX,XOM
2023-07-10,136.8244171142578,94.70272064208984,2.050526017837353,0.61003074868916,0.0920794651350687,0.24581357669583404,0.5698243618721208,0.5698243618721208,0.0073057496255910515,0.0048520634735785976,0.8787562136801541,-0.03537021732375001,10.551072473867867,0.0,0.38095238095238093,CVX,XOM
2023-07-11,139.35382080078125,95.860595703125,2.050526017837353,0.61003074868916,0.102983896520362,1.55933771198872,0.24581357669583404,0.24581357669583404,-0.0023245352563372457,0.0048620908852241755,0.8789092263215117,-0.037694752580087254,8.461247366762935,0.0,0.38293650793650796,CVX,XOM
2023-07-12,140.6934051513672,96.33098602294922,2.050526017837353,0.61003074868916,0.10956470003722885,2.1453287514865864,1.55933771198872,1.55933771198872,0.01090443138529329,0.005421944915926133,0.8818523457163921,-0.026790321194793965,8.08881221356942,1.0,0.40277777777777773,CVX,XOM
2023-07-13,138.81619262695312,94.56700897216797,2.050526017837353,0.61003074868916,0.10740650928125683,1.7298775107994904,2.1453287514865864,2.1453287514865864,0.006580803516866851,0.005498385836097014,0.8813662524290957,-0.01849370333035205,6.9443197608026015,2.0,0.4087301587301587,CVX,XOM
2023-07-14,135.35263061523438,91.31045532226562,2.050526017837353,0.61003074868916,0.10351679467000974,1.2150347238841537,1.7298775107994904,1.7298775107994904,-0.0021581907559720115,0.005310985420637318,0.8822956402399335,-0.009393002051672372,6.265407952503829,3.0,0.3849206349206349,CVX,XOM
