step,scenario_001_calm,scenario_002_high_vol,scenario_003_jump,scenario_004_weak_mean_reversion,scenario_005_stress,scenario_006_calm,scenario_007_high_vol,scenario_008_jump,scenario_009_weak_mean_reversion,scenario_010_stress,scenario_011_calm,scenario_012_high_vol,scenario_013_jump,scenario_014_weak_mean_reversion,scenario_015_stress,scenario_016_calm,scenario_017_high_vol,scenario_018_jump,scenario_019_weak_mean_reversion,scenario_020_stress,scenario_021_calm,scenario_022_high_vol,scenario_023_jump,scenario_024_weak_mean_reversion,scenario_025_stress,scenario_026_calm,scenario_027_high_vol,scenario_028_jump,scenario_029_weak_mean_reversion,scenario_030_stress,scenario_031_calm,scenario_032_high_vol,scenario_033_jump,scenario_034_weak_mean_reversion,scenario_035_stress,scenario_036_calm,scenario_037_high_vol,scenario_038_jump,scenario_039_weak_mean_reversion,scenario_040_stress,scenario_041_calm,scenario_042_high_vol,scenario_043_jump,scenario_044_weak_mean_reversion,scenario_045_stress,scenario_046_calm,scenario_047_high_vol,scenario_048_jump,scenario_049_weak_mean_reversion,scenario_050_stress
136,1.6318138196603376,1.6110870101538308,1.6160349060044914,1.6296843656239062,1.4465400408679525,1.6316961188835282,1.6474669554164898,1.618966289164802,1.6595617477107725,1.763746961443518,1.623792125895495,1.6135205456344885,1.68873160442546,1.604805099679295,1.7795954881967007,1.6197075834584238,1.6256506179517756,1.6058646435687973,1.7004749811468802,1.5711193175829046,1.622816129342408,1.6058525804329087,1.643686879266253,1.6708220575260928,1.576084937486906,1.6292456569653098,1.6517933018996054,1.6154223088801327,1.6397760568205846,1.680269214703297,1.645353449861348,1.6428324839090493,1.6509001800875234,1.6661689810698739,1.6951829177397957,1.6310937402721384,1.6283440974900865,1.6191430391778954,1.6369852402715719,1.648645479161933,1.606963434779208,1.604799447581365,1.635716741411632,1.6082497695837605,1.627718476583709,1.6158820472820108,1.6545654607846842,1.6343495733678195,1.6047708984731515,1.584929437676202
137,1.6323149099207206,1.616890062004132,1.614396202500961,1.6264405737979883,1.4542424969902765,1.6330051534421721,1.6405788311313323,1.6273021075543974,1.664552767308619,1.7555000770021496,1.6205373010455906,1.6199658970150674,1.6858448782527597,1.593243288189947,1.798147781766251,1.6194799770683237,1.6224103090863098,1.6013635491302562,1.6986735816725504,1.564905430644948,1.6265928396114535,1.613205623641421,1.6425700885228909,1.6740741089036697,1.5797328100819872,1.622468666867002,1.6496080136109843,1.6218582606507446,1.6324465003682769,1.67612718125344,1.651248743230138,1.6467421802111928,1.661122904758598,1.6679940609454558,1.6884846818693462,1.6280338694531353,1.6296190233176375,1.617488675909057,1.630676611277533,1.6386038567868788,1.6053610247527814,1.6089783599891627,1.6283721502179833,1.6122040469772283,1.6266918882628045,1.612025406317008,1.6649654794821245,1.6284441636652163,1.6053520682301952,1.6018901204437344
138,1.634014790070498,1.6246460001988663,1.6216335895461487,1.6254332935513742,1.4776664385075289,1.6408081207627072,1.6440455885654695,1.637642496011453,1.666844989841078,1.7610453509042323,1.6225190205559161,1.6231808772230643,1.6768957776559124,1.5871618558141256,1.7956977919539068,1.6168950430887763,1.6239600964732774,1.5957607011645893,1.6980748147199036,1.576170640339428,1.6302001382844804,1.595895762879514,1.6437410812933655,1.6701591312370139,1.579411279256879,1.6240451744298,1.6603660556491953,1.6205557128447614,1.6378984289453145,1.6732494631710018,1.6491270144823995,1.6470020571526667,1.668958256733927,1.6654848404298719,1.6920208261625955,1.634153021314365,1.6210290767839992,1.6166673128726181,1.6306969042895627,1.6309266420386286,1.6008484793363167,1.6143583036480604,1.6248157185421028,1.6104337163239772,1.616857913471506,1.6092625720519598,1.6585093692812105,1.6224050575620323,1.6044086887138524,1.6029790239684487
139,1.6260786052809126,1.631437129082631,1.6198797648632932,1.6217051397902258,1.4956150382017077,1.6419218501791468,1.6384607250266874,1.6451646785320093,1.6653756006271123,1.7552230440803915,1.628607639413486,1.6237037313748326,1.6672786741141383,1.5866123969946264,1.7995044650437755,1.6150997763312638,1.6181129581923874,1.5979645723935287,1.6956629690732083,1.59383673545569,1.6266532891117322,1.5921152861407368,1.6381992590466197,1.6662309709434524,1.567454904454497,1.6210128786771985,1.662575724914499,1.6155900698855152,1.6402441441335112,1.66583853330376,1.6445320197221331,1.6468374305745395,1.6655609822456747,1.6540417981409161,1.7011648524009786,1.638624536553242,1.6202628125676015,1.616579506133052,1.6300405414948067,1.6165998302805984,1.598997874086437,1.617697350748586,1.6279701013734935,1.614571311604965,1.6077367152008035,1.608408876118613,1.6576567211084303,1.6177898901498018,1.60284145266003,1.5794717677915704
140,1.6175952662358866,1.6358305566953575,1.623195294623301,1.6195481458645544,1.4848470663819062,1.6374726886657551,1.6358753535914652,1.645352695632482,1.6729999934846718,1.7482975907238214,1.6256923365937856,1.6225454026121957,1.6653653963280841,1.591001612917175,1.746711857687595,1.618433631805689,1.6247704106760619,1.5910667160065448,1.6958161096452038,1.5992694566106294,1.6207557101508638,1.5948758284905564,1.6470271185448444,1.668071966171503,1.5800764438491843,1.6199432611086786,1.6547562959531514,1.6203372640087796,1.638560864532716,1.6677685276218457,1.6413533480770808,1.6409876747830923,1.6585621293302466,1.6431577213993214,1.7051549064828107,1.640417938531716,1.6208932763500004,1.6186891461900486,1.632893994071514,1.6243001436260178,1.609289259653801,1.6181844572148463,1.626453212075579,1.6165551397509732,1.626988909663574,1.6022396148025426,1.6517762811673609,1.6158904486237908,1.601677850598458,1.573666038616577
141,1.6178012428514086,1.645494164028874,1.6269697603716329,1.6009218355322348,1.4888755801602316,1.6288468273935632,1.6371929031572208,1.633445397615434,1.6795718706787344,1.729372485938448,1.6213003392996541,1.6340158626900234,1.661509217306822,1.6027987956638847,1.7488198306728158,1.6181662284815823,1.6237926460380634,1.5932576990131102,1.6935650961669002,1.5981461081809623,1.6215284659873814,1.595507777474032,1.6462864873783103,1.6614824740494372,1.5743874233908315,1.6238518834601292,1.649379806034317,1.6203818198924809,1.6449889938980162,1.6699799491458525,1.638536153446201,1.6343354043737088,1.6568134404517327,1.6431842143542503,1.644837181091208,1.6387650087755052,1.6192641932881942,1.6062330358408528,1.629259670198479,1.6236310573068053,1.6056767570539505,1.6129405619752109,1.6170068736899785,1.612482435748379,1.636789141928308,1.609732147485191,1.6518095355725306,1.619620826221822,1.5940735858535258,1.574476175414018
142,1.6241858421323943,1.6352908689852448,1.6097490761545905,1.609169570040205,1.512718065985127,1.6212477397139293,1.6440046520726954,1.6364020886514878,1.6765253658375958,1.7181036654414368,1.6181578893081459,1.637038768960075,1.6532182118544776,1.596298645657858,1.7403618031545847,1.6165610321812123,1.6357522133831164,1.5957608058845643,1.7049610114769596,1.5918557110993583,1.6265147095537564,1.5907566777246454,1.6420784327021496,1.6608266108167065,1.579594389962285,1.624614145596213,1.643095928788694,1.6151200211591594,1.6448253829969777,1.6612862675473368,1.6329951643878864,1.6409103741008808,1.6523460411576139,1.6344988896334387,1.6139076368844916,1.6351088886199017,1.6236488899682118,1.614908706345669,1.6654055972477495,1.634351068642183,1.6128017732889628,1.6280275932402652,1.6181087071830305,1.6142402241174012,1.6362035991009505,1.6192956451050922,1.6602811707367966,1.6208439279033158,1.594958880264722,1.5698447842241114
143,1.6300570733549216,1.6235140921107283,1.6093728684290298,1.6083304712157154,1.5111828621520031,1.627365316579408,1.629051039604394,1.6370249353464235,1.6759026625207243,1.7231911510205637,1.6183176044549028,1.6273484515962036,1.6445320549436935,1.5898280957143456,1.7384956433618042,1.6193550310478304,1.6333274887273177,1.6116791287241652,1.7039126165167306,1.5848187226979977,1.6278829105405568,1.601197841995317,1.646615067748723,1.6577258174772618,1.5719693345023527,1.622333958756099,1.6462201661077358,1.6189638882633532,1.6520569957597822,1.6653295902886809,1.6302572614708504,1.6500397539307974,1.6517911052055667,1.6353885445370058,1.6150594349175842,1.6375302312607503,1.6356033376428287,1.6085986524603728,1.6557304681278635,1.636340187107548,1.6116483907644243,1.6226789512795052,1.6205811597447461,1.6076904418342728,1.6174351329820666,1.6163673497246438,1.659195683602567,1.6243335076594765,1.594245436450923,1.5883664177561587
144,1.6278769979620726,1.641159685949436,1.6167709473946565,1.6114696772919035,1.509172098078658,1.6309665799365956,1.6288823314147072,1.6372611831113324,1.6793922986801657,1.7193648302352105,1.6173276330178412,1.6378844625019782,1.6488250337789052,1.593461371835277,1.7487348515259664,1.6247461900090938,1.6313013567123977,1.6089248154727458,1.6940124265283902,1.570085089970439,1.6241224741817444,1.5959944956471392,1.646569443647468,1.6587287030314506,1.561882182916639,1.6256241138556382,1.661135772303205,1.6148647003136913,1.6475679354555626,1.6708471996464178,1.6262033184990268,1.644504165947014,1.6500411621957551,1.6298627257138223,1.625811026060904,1.6359680988240903,1.6265215725579847,1.6169261084601374,1.643060098889737,1.6385078473302002,1.6207240630530144,1.6194033220414268,1.6233063172260869,1.608583403589782,1.6134980498725986,1.6218615088178137,1.661234343448789,1.633406481366428,1.5972058829883706,1.5934820221691546
145,1.626814821201847,1.6372034471826709,1.6174570175873781,1.6183485671811118,1.4949382950945704,1.6309413294865098,1.6216327221373312,1.6184633452275017,1.676547268944992,1.7231899236736654,1.6280583052612576,1.6239903181039064,1.6472733323625561,1.5920266801371619,1.7371606927485126,1.6272104793036726,1.6387865001140447,1.6138997121322722,1.6830180719134633,1.5667569294093933,1.6255672638251726,1.6017166253621016,1.6429366793330424,1.6564708606042038,1.5728164464430185,1.630295084241532,1.6512786859524011,1.6211045021609831,1.6482672741216722,1.6831914473979688,1.6298853855066249,1.6477505930753622,1.6477596067818847,1.6414747407322456,1.6207400618041763,1.6293081053779768,1.626669062751459,1.619565149164388,1.6342994854881931,1.630367708938273,1.622153064746941,1.6276684532396615,1.6272899621641892,1.6137667950731067,1.6201137964271832,1.6227767476796278,1.6555598950217005,1.631086532480237,1.594290197335541,1.6018088515198867
146,1.6219179292247468,1.6353100774540426,1.6125518718902578,1.6148714714552044,1.5053280078931164,1.6302756116424097,1.6232555705367144,1.61000130082417,1.6687107401182846,1.717658779150933,1.6256026189271753,1.6192062000989924,1.6399127885856521,1.5992411532546242,1.7302129664504613,1.6282076006461967,1.6504556332382072,1.6073599610621032,1.6804288782018728,1.575656969300547,1.6226163674680327,1.603829086076683,1.6478835230995756,1.6610187887874692,1.5881042894310182,1.6248334264845257,1.646664052540234,1.6190308719668145,1.6546236886610917,1.6505692438637494,1.6294226486201115,1.6581014109875087,1.6401875752798412,1.6377843005654869,1.6625496799684452,1.6321246952317534,1.6163177294503428,1.622289264928494,1.6371628569245744,1.616412140591005,1.6303135933025048,1.6366073137178172,1.6337936839116043,1.6164587448133645,1.6219850566440492,1.625904355756671,1.6653153319515943,1.6306211093885326,1.600316071717094,1.598406879414954
147,1.6246286078081527,1.6228625184473615,1.6039134991451844,1.6058557764707353,1.5103843044524365,1.6351527047822412,1.6238338867650381,1.616981138465937,1.6813323114094494,1.719809974620317,1.6269638095865504,1.6201998700903977,1.622735475009291,1.6097022851218692,1.743143052501688,1.6298287897984054,1.6520237619571927,1.6085044173508678,1.6713148236323536,1.5817527992528935,1.6190060262576613,1.6078885917532313,1.6529525701925458,1.6559391761101498,1.5817752401383456,1.6326414536190867,1.6289231758808516,1.6200839598233017,1.6467134886422463,1.6450029368525863,1.6286601346681453,1.6518686259364552,1.6325289701599601,1.6380362937730282,1.6490156044096853,1.631153535380091,1.6239380210962868,1.6242565568316443,1.6397020886142775,1.6125078557769796,1.6329820129019543,1.6374092263894713,1.6264678541367492,1.6252166797250132,1.6192073412784693,1.629356214109434,1.6624047515093132,1.6348511422545655,1.6076385411283685,1.611120779163824
148,1.62882260829941,1.6254833835379707,1.6131981374831323,1.5962823690875265,1.521004043053656,1.6334270219834115,1.621066824110633,1.6221356781364176,1.6812099179450182,1.7183287518626766,1.63130942120523,1.6157502080481674,1.62354772710425,1.6091842396242237,1.74705221538285,1.6227684494993222,1.6540155716748182,1.6138558081299499,1.6673979729602393,1.5925407907524698,1.6231826840689094,1.6133445622686013,1.6492387209823942,1.6526059303771325,1.5967726367413806,1.6385947798769367,1.6197646830458619,1.6204911578362406,1.6460402795806643,1.6406518723949743,1.6311644234811786,1.6448057089059005,1.6343280038658476,1.6419038731460738,1.6370369517790946,1.633542617399714,1.6148817455414188,1.6238917433134061,1.6337730386039466,1.5870323646260966,1.6315225121371026,1.6295894505728545,1.580603299425573,1.632269012259561,1.6128254138447924,1.6293253413187543,1.6508710970803249,1.6331249124414475,1.606910320204159,1.63359653919869
149,1.624933883575116,1.631436054371135,1.6142386021845676,1.5967358826278555,1.5093483178990708,1.6459255931009389,1.6107084823730151,1.623236114423608,1.6705830921080598,1.7065334120302842,1.6312313631200044,1.6244590436141546,1.621600964236882,1.605362858218496,1.7368872931558799,1.6178389967725322,1.658474327110502,1.6119853829615864,1.662698113789214,1.5973182161601835,1.6310257705362898,1.6222847362506527,1.6547378778676267,1.6459147714925606,1.6046103806563359,1.6450439024054844,1.6243527449019293,1.6182900556497837,1.648103563786359,1.625460470233368,1.6303777683291776,1.6383815305927782,1.638298931054845,1.6274488094358397,1.6409477470497338,1.6314978715215045,1.6161648955083716,1.6156060165920278,1.6385642779425986,1.581972419000866,1.6343627419396884,1.6257937480326132,1.5869830387691373,1.640911823130726,1.61577538004626,1.6212089865887138,1.6505866681041874,1.6323623948659323,1.600873580012721,1.621491271606298
150,1.6248029728488291,1.6307236326538928,1.6107825515241903,1.602555302353427,1.5336424454126467,1.6462609078824755,1.6080662639064967,1.6202601308083942,1.6583165076148554,1.69307753468284,1.6273630983328422,1.6266484583660208,1.6205776251137587,1.6130824212534047,1.7216503489616584,1.6183710618303557,1.6684707750429557,1.611388473007351,1.6622715969632154,1.5917079747121643,1.6372746721273181,1.635005948484017,1.6602017801744247,1.6318753107812722,1.6066315824714572,1.6462072716154357,1.6326395919727072,1.621333842726253,1.6476081696240874,1.6412359797359823,1.6269891895410635,1.6384030311417983,1.6424944135981259,1.631050336143257,1.6310376470192482,1.6282145728392223,1.6171451628326996,1.6048004935995064,1.6244672312128008,1.5919767064398058,1.636646900294742,1.6242395492450628,1.5930741088470741,1.6487299316196464,1.615107315023118,1.618416769431202,1.6464832320863605,1.6327803239490344,1.5975454469145711,1.6301138082803326
151,1.6304884053703308,1.6327724013346185,1.605089789526132,1.6052461409620453,1.5506558095275835,1.642385159358128,1.6128792604286262,1.6081681556616412,1.6540097861076655,1.6962595437042982,1.628474370947831,1.6230651487286243,1.6180446204956342,1.6163419443228706,1.7086469755609646,1.61888172864587,1.6575503755061154,1.6167557482661439,1.661506979623693,1.5888824944200861,1.6420487459813702,1.6580117111126702,1.657531643413842,1.6390695447017005,1.5993270028418443,1.6442454094780359,1.6241897557049478,1.6211283150202753,1.6434475842043657,1.6309011110593603,1.6307305356824477,1.6240728955473038,1.6413370270424792,1.6397389820152852,1.6351357493276317,1.6275399729027193,1.6179826043373002,1.6075946682962816,1.6281563803477082,1.5902179883053056,1.6372460206189448,1.630441928524131,1.5804322077023383,1.6487341652807574,1.6047148751479732,1.620456347992425,1.6424468454998185,1.638491500933525,1.595913044316905,1.6222885359495098
152,1.634653866765934,1.6430801572148892,1.5964464295010345,1.599905925314047,1.549102519354263,1.644159105863291,1.6175253265462168,1.609534249914263,1.656820596676149,1.6846225964255772,1.6232082720172505,1.630298425633024,1.6199227297635714,1.6198663647739255,1.7096145015630846,1.618279419124428,1.6502061284089375,1.612537288487522,1.6693538625792097,1.5831051546548367,1.6393873577239015,1.6542696859194284,1.662095111444032,1.6379934378822398,1.6412020033116699,1.6386721559701327,1.6341286761107665,1.618541984699699,1.6517923182083816,1.6167725570443887,1.6293816238829695,1.6445157877360563,1.630175832802732,1.643844470461454,1.645456676890115,1.62553911381192,1.6241083546144737,1.6075409276935482,1.6267900264968291,1.6002960446584027,1.6336225775915785,1.6321956821857824,1.5709884453976795,1.6413103611757547,1.6036811893786178,1.6209907703379323,1.6432535616873256,1.6393700534877491,1.604784748429654,1.6248578335123678
153,1.6357908796758795,1.6470122552263287,1.5937278011949916,1.6017071056396253,1.5369475502765835,1.6477795070416943,1.6313067334750415,1.6131761179331154,1.6559034759390987,1.6662174615066767,1.625421998760164,1.6179915241867975,1.6086996889437015,1.6189415836019043,1.7666538082932401,1.619682989576887,1.6633354666249158,1.6069233275135568,1.6722254580075424,1.5836281417376383,1.6427405358687122,1.6474008420150084,1.660937001029504,1.6459279911811393,1.654456282506276,1.643920585921657,1.6414753067234737,1.6226813486684455,1.6449323084011662,1.6119278398125074,1.6250804296054238,1.63456753194463,1.6318632372280508,1.6411857980192524,1.64071119623513,1.6290835016010483,1.6351850030847446,1.608754753129373,1.6218276262709381,1.604734066825009,1.634732828864465,1.632542100164747,1.5731491015941381,1.6462088125810526,1.6036617484689477,1.6210281866880587,1.652559236774049,1.6381355993367466,1.6056980867342145,1.6161404931606411
154,1.642844415593745,1.6364046739653537,1.597621070289436,1.587219620003299,1.5365180720253035,1.6471961850705104,1.6332089395759823,1.6205187179660425,1.6605025229422392,1.6800971302828551,1.62219273207982,1.6103755003626412,1.60915906126728,1.617395644722171,1.7491161775025987,1.6201563295347285,1.6581663706466145,1.6062985868437036,1.6779662533432638,1.6104579477879912,1.635955591849987,1.6456550694500356,1.6563346847374047,1.6411299273178939,1.6383106390708326,1.6338712316898896,1.6449009220984743,1.612893144649443,1.6384120037553844,1.6243164792568547,1.6187292943214993,1.6334475584833756,1.6337234424603417,1.6432551231480008,1.6408629969978468,1.623734638660265,1.6301437655408395,1.6164563161010892,1.6247427355162745,1.6265447838461007,1.6410916120314494,1.6295727952451557,1.5751678002554421,1.6566019503738194,1.6015077259781192,1.6247855559869793,1.6500463708318427,1.639520406367277,1.6098191498983923,1.6007317836596138
155,1.642337251596974,1.627784023198339,1.60109180493415,1.5879939692448584,1.5331785200098198,1.645919424297209,1.638125809575983,1.6242144489453028,1.6594039442056692,1.6914970877225866,1.625111972032979,1.6111405016831517,1.6125937270298032,1.6166484070276521,1.758638931650784,1.6218144084647563,1.6568438267148047,1.610450874341284,1.6784078450632396,1.6252527383003643,1.6308340212909544,1.6342451476694955,1.6539536618500135,1.6387812146534795,1.6540718981858018,1.6388243192289913,1.6368255978840074,1.6095074770680762,1.6366636164411903,1.5764956480307262,1.6212315552931933,1.6277309111572427,1.6287366348877919,1.639173619639056,1.6320974581482006,1.6251196631904894,1.636482712016015,1.6150504134338328,1.627435800576206,1.623300552498049,1.6458440156053245,1.6356852651485816,1.5665494441544776,1.6526510384675308,1.605878958763346,1.6238512622111714,1.6323845562458459,1.6366572198028921,1.608172129822148,1.5405808069951699
156,1.6425432905421176,1.630439847965878,1.5961646556818245,1.5829879687370716,1.549027459726837,1.6413839966060053,1.632662637864739,1.629316573143046,1.6583487784278579,1.6960304271438431,1.6272450038348572,1.5927874276638945,1.6134827047522677,1.6100290047908796,1.75746938355305,1.6218100440075909,1.6517938802992875,1.6104563856759335,1.66520469517391,1.615305957124884,1.6324345341309696,1.6361087372661982,1.6530407985013384,1.6371403749426294,1.6569350501529347,1.6366228518154011,1.6324121355265915,1.614256637128997,1.6302877291369309,1.5805621059301,1.6242687725243037,1.6214300233051737,1.6263282724305412,1.6487674531118384,1.6538930733424486,1.625085224277735,1.6466040178244432,1.6188432027109358,1.6215268566598608,1.629075723801718,1.6415806193367988,1.635567329307261,1.5718416313199775,1.6522488095234944,1.5970685998325787,1.6216614492164532,1.6409293167548358,1.6344608077266922,1.616111046150877,1.5011535453657996
157,1.6382459914914795,1.6250166945951954,1.5994346541568787,1.5847558366374255,1.5584588857336805,1.6413993615837916,1.63942225060232,1.6248412111346167,1.6693234780886337,1.701116630972897,1.627637243974007,1.6071068546011724,1.6199916705014243,1.6149622170855409,1.7594866146694805,1.6176107027435074,1.6506616535778484,1.6118800255779289,1.6612835686354823,1.615515408479825,1.630898401991691,1.6340204972454726,1.6484580673601448,1.639694540519542,1.67098809950685,1.6432580276817499,1.6233862183762608,1.6155191974653689,1.6280798023665746,1.5803152760795824,1.6201199471959755,1.6270623686035675,1.6318915273458814,1.6378381685340984,1.6562005466220562,1.6291247502778565,1.6315842790026107,1.6200714718644025,1.6209599153473808,1.6377196394511928,1.6460136377670684,1.635395000707752,1.5835713211008093,1.6512944886384051,1.6111922722580279,1.6276634092021753,1.6361475004039638,1.6347924142456818,1.6161629767364127,1.4913920730469876
158,1.633269535272603,1.6412871519818601,1.6001864941721722,1.5801268166140423,1.5574465694656394,1.642484444975429,1.6382881369603082,1.6267678891559942,1.6830050010198128,1.7055768845762702,1.6283335589222219,1.6060530477020372,1.6156860655135656,1.6080943443507263,1.788946210655768,1.61754208164496,1.6387372608835644,1.6103167779426502,1.658808718129331,1.612758695412576,1.6340072699322548,1.629256618673555,1.6395179006943932,1.6433638109216078,1.6752430337841293,1.6412158278713413,1.6267546270772009,1.6139444247142576,1.6175531647617494,1.5564218638213734,1.6257397557544186,1.6230212078140385,1.6343845200558582,1.635622611402486,1.6649560019524308,1.63109955196106,1.6228463814979217,1.6303045457516876,1.621067765509145,1.6490078184905588,1.6405159187524676,1.63529545106184,1.5912490884697643,1.6581769325670963,1.609665665549588,1.6254640638087337,1.6277807062044927,1.631341382397234,1.6069420280102444,1.5057261098398431
159,1.6405121473244846,1.6364172835671378,1.603626147148217,1.5721995345756845,1.5559814216094987,1.6405113083949623,1.6347187604255233,1.621669332969286,1.6866507950762235,1.7088260733818468,1.631034911442723,1.6148954087064187,1.6229639684965809,1.6054246947635715,1.7393228962794725,1.6171400216633478,1.6361082330355328,1.6120427289836945,1.6470283190231685,1.6099779155985934,1.6309409798133847,1.6269637950100728,1.635450236645539,1.6397563176458727,1.6726388480615844,1.6385329676811686,1.628707155092754,1.6197078354094716,1.6201356017119812,1.5601145930709022,1.624398913270024,1.6164633936573467,1.6494271699131569,1.6327867256402966,1.6541444238735024,1.6276845914729925,1.6213745757399303,1.645528297285899,1.6281490623477841,1.6455914296081429,1.6454191292408287,1.6433885179242664,1.5879532108208554,1.6501213628268867,1.5990832915864222,1.61838240923178,1.6207698954591394,1.6377879932917279,1.604601997765395,1.5097208284313461
160,1.6409496621227961,1.616311696978184,1.610063819925809,1.5717027396343666,1.5570847808112722,1.6326974427716803,1.635255935092924,1.6208416186699006,1.6816246852811123,1.7299981913773872,1.6249182137587432,1.624770319410882,1.6207884890378192,1.6009755173967692,1.7484356976620339,1.6159065557700958,1.6374707753291495,1.6015846441190764,1.6453252406968562,1.6185822591870833,1.6290340727953285,1.6290536232357917,1.6308719498572748,1.646321755944546,1.6493782089006244,1.64094343175137,1.635580298166956,1.6288891750090133,1.6202522793100997,1.5621816725024198,1.627077322413621,1.6195965582477,1.6403150405349076,1.6254667180018343,1.6652236622246064,1.6245686124746639,1.6343228212984855,1.650784625428922,1.636539596460918,1.6259033728231935,1.6492817869200367,1.6374361217011146,1.579686068200868,1.6542802352909012,1.6126333240974597,1.6161223864999745,1.641343358862644,1.6362108553479018,1.6040969566203205,1.5095262789480017
161,1.640721008573698,1.6005504327214553,1.6121004596191972,1.5829105912334516,1.5648829100561237,1.626014583697337,1.6371240625176595,1.635054761596032,1.6823017841865122,1.716430382602344,1.622885660607782,1.622687134091632,1.620336463275572,1.6023624565840595,1.7428043772791617,1.6185513962930076,1.6398377671396827,1.6006653461766975,1.647874721134609,1.6184030128714235,1.634208306861675,1.6344411172469793,1.6320735990462707,1.6446925818189424,1.6401549636340893,1.6413082270658232,1.634834378360382,1.638366001006531,1.6216309197871235,1.5605772596519614,1.62731624357358,1.620170877643503,1.644335425610564,1.6331993299955445,1.6580275165051979,1.6281068648354855,1.6318114046923946,1.6398717009757473,1.6355617378261664,1.6318092116599245,1.6468155514973766,1.6399590772991224,1.5921199427235735,1.6590006450517345,1.599497002075613,1.6166842654738698,1.6355214081368836,1.638821104688941,1.6020859834900896,1.4889069221837223
162,1.6438911830603833,1.601818193055768,1.6178419063927323,1.577192158080691,1.572960083722478,1.6252314683063995,1.6414252019513476,1.6493887243764946,1.6730816805562472,1.7150497926083554,1.6149226071373826,1.6218969218828483,1.621436636578596,1.6031233234856623,1.766013152233979,1.6187335001088599,1.6430505199957475,1.6078813506672642,1.6459477967097744,1.6289343971454309,1.6321259528390875,1.6342472660741136,1.6453442140344883,1.6460596548011253,1.6444677572196351,1.6420102708232989,1.6325673387732036,1.629248016846302,1.6207049001584766,1.5638852615829177,1.6269923181818655,1.6218924971881106,1.6519147297624506,1.6297175282643652,1.6666482688123423,1.6234933083301029,1.6349099748268736,1.6367691618681528,1.6420965341143825,1.6331428288877528,1.6488545966721302,1.6335496448571907,1.5956972256526625,1.653000054240011,1.6030505367779784,1.6271423452195932,1.64291718624588,1.639613939174752,1.602117784839151,1.4913713386183178
163,1.652652725680484,1.6089549300638648,1.62183682513315,1.5783793490028195,1.591575849332268,1.624149400194385,1.6518562253405267,1.657397232757195,1.6740030047491972,1.7090539199015566,1.604536452346251,1.6345310438761609,1.6217875290974328,1.6101928465314652,1.7746541974158652,1.6130962179368427,1.6503386980220305,1.618456927277132,1.6520157512285614,1.6269808907559098,1.6313561406282495,1.6367358510496859,1.6483383696984184,1.6433826147987494,1.64212670913484,1.6371281505937463,1.6377298028544165,1.6190753085109402,1.621252729532145,1.5645085643897525,1.6292951567624079,1.6072048540818045,1.6465280896890644,1.6385789050072,1.6593632611585514,1.6162622608027977,1.631314243075715,1.6327482675508131,1.6459076763291454,1.6252142224314,1.646016426285299,1.628438190399411,1.6000801589331688,1.6501787308507985,1.5964685101156462,1.6306335839012895,1.6297330929162614,1.6512239443356327,1.6020414561630079,1.4965958090280571
164,1.6509400086123662,1.6151897573617604,1.6229375621934639,1.578425982867994,1.5981681990979686,1.623129647213107,1.642737353778847,1.6623089544030714,1.6766869380755816,1.7184807167815372,1.6101381540290471,1.6367912362121535,1.6100277538764405,1.617817960869153,1.7671566231192788,1.6130900474846384,1.6521293877184822,1.6079672839441181,1.6401793784945833,1.6270591825208558,1.636357360454443,1.64219844584742,1.647116144980807,1.6427361383503374,1.6343492639013855,1.6382528687451199,1.6430597070547341,1.621384870309023,1.6255538479462885,1.5872085767067357,1.6216495546796923,1.6141179571188,1.6477421680873998,1.635002639129484,1.6581742616382804,1.6206547352037841,1.6290656753147765,1.6254109744680538,1.643439649753331,1.6085391159949272,1.6419490732344357,1.621518861887424,1.6010831012700426,1.6537669182383403,1.6031869597554627,1.6249722689020827,1.6307491167389072,1.6454255551056647,1.5946438637421134,1.470167036779336
165,1.6483849146090972,1.6198043286412558,1.622117507673277,1.575206167262001,1.6409794260029251,1.6284945987354131,1.647372926598725,1.666367860412202,1.676425197001536,1.714564699483798,1.6121735909647525,1.6499342431544082,1.6096510682846261,1.6174378898376256,1.7794207562592297,1.6183115630636733,1.6657956607236724,1.6057539998129566,1.6424932834769492,1.6356039886704552,1.6306779094365558,1.6400723740735788,1.6430033293772697,1.6458804134806018,1.6250298175534925,1.6343256361891205,1.6515231355081874,1.6217360098632665,1.6211497308423246,1.5697176837490991,1.62248420573377,1.6083516901935078,1.638900366472762,1.642941132238976,1.6804944937682664,1.6244062458540045,1.6301907350769829,1.6191797448760896,1.6443721143825383,1.6182407518402024,1.6396347790454846,1.6385442607017127,1.6024356654370684,1.647334342668089,1.601164475531367,1.6227319244522966,1.6289217284843036,1.6398704446077355,1.5996699372927303,1.4549905640230938
