date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2023-11-06,203.1936,144.3406,0.8832466681373552,0.8874740891498867,0.018235375576921342,-0.12877764124034227,-1.447400021841581,1.447400021841581,-0.0044718103604415305,0.004182906694176989,0.8708702472927727,-0.050623803273553314,11.902941980390048,1.0,0.20634920634920634,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.06594642042877726,-0.09376755821373409
2023-11-07,206.5624,145.9396,0.8832466681373552,0.8874740891498867,0.024901353291588713,1.3485274124921904,-0.12877764124034227,0.12877764124034227,0.005970041782261681,0.0044031760302443755,0.8739960001678198,-0.04465376149129163,10.310813737426457,0.0,0.2261904761904762,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.06594642042877726,-0.09376755821373409
2023-11-08,206.0705,146.3497,0.8832466681373552,0.8874740891498867,0.020026786696237586,0.2360511476199457,1.3485274124921904,1.3485274124921904,0.0066659777146673704,0.004586448447502085,0.8799714847153419,-0.03798778377662426,10.307495405698756,1.0,0.23412698412698413,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06594642042877726,-0.09376755821373409
2023-11-09,203.199,144.5089,0.8832466681373552,0.8874740891498867,0.01722776589147923,-0.38309645219762045,0.2360511476199457,0.2360511476199457,-0.004874566595351126,0.004730038435937717,0.8732519702340282,-0.04286235037197539,10.6927413401107,0.0,0.32341269841269843,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06594642042877726,-0.09376755821373409
2023-11-10,205.0965,145.3224,0.8832466681373552,0.8874740891498867,0.021540624685727927,0.5306994193647849,-0.38309645219762045,0.38309645219762045,-0.0027990208047583565,0.0044614551477876584,0.8733490699629834,-0.045661371176733745,11.084511585114933,0.0,0.25595238095238093,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.06594642042877726,-0.09376755821373409
2023-11-13,204.8872,145.9733,0.8832466681373552,0.8874740891498867,0.01655348156273817,-0.6161855123098638,0.5306994193647849,0.5306994193647849,0.004312858794248697,0.004255019199020303,0.8771441586662951,-0.04134851238248505,10.440275898240488,0.0,0.17857142857142855,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06594642042877726,-0.09376755821373409
2023-11-14,205.668,146.189,0.8832466681373552,0.8874740891498867,0.019046692301031065,-0.10515973678636079,-0.6161855123098638,0.6161855123098638,-0.004987143122989757,0.004371848123595859,0.8776137944978243,-0.046335655505474804,11.131616495035146,0.0,0.1984126984126984,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.06594642042877726,-0.09376755821373409
2023-11-15,205.94,146.5668,0.8832466681373552,0.8874740891498867,0.01807777468048588,-0.34783266518956113,-0.10515973678636079,0.10515973678636079,0.0024932107382928947,0.004171061851870436,0.8730707381747278,-0.04384244476718191,11.512076612384803,0.0,0.2003968253968254,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06594642042877726,-0.09376755821373409
2023-11-16,203.312,145.4882,0.8832466681373552,0.8874740891498867,0.011789817315534634,-1.7338072778224713,-0.34783266518956113,0.34783266518956113,-0.0009689176205451844,0.004011678629216212,0.8730827490903068,-0.044811362387727094,11.684459602514565,0.0,0.16865079365079366,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06594642042877726,-0.09376755821373409
2023-11-17,207.577,147.1519,0.8832466681373552,0.8874740891498867,0.022459489548226408,0.6925135028501446,-1.7338072778224713,1.7338072778224713,-0.006287957364951247,0.003922493832013003,0.880301800300393,-0.05109931975267834,12.224839795503462,1.0,0.09523809523809523,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,-0.06654642042877726,-0.09436755821373409
2023-11-20,205.6811,145.9903,0.8832466681373552,0.8874740891498867,0.0203174599159901,0.19118290697148949,0.6925135028501446,0.6925135028501446,0.010669672232691774,0.0046697820012628335,0.8834618054367556,-0.04042964751998657,11.098342285663662,0.0,0.2400793650793651,CVX,XOM,1.0,0.0,-0.0021420296322363086,0.0,-0.0021420296322363086,,-0.06868845006101357,-0.0965095878459704
2023-11-21,206.7402,146.3114,0.8832466681373552,0.8874740891498867,0.023503660068118215,0.8606504224800146,0.19118290697148949,0.19118290697148949,-0.0021420296322363086,0.0044782459855627664,0.8847982224790882,-0.042571677152222875,11.104575380737092,0.0,0.19841269841269843,CVX,XOM,0.0,-1.0,0.003186200152128116,0.0006,0.002586200152128116,convergence,-0.06610224990888545,-0.09392338769384229
2023-11-22,203.7801,144.9675,0.8832466681373552,0.8874740891498867,0.017271497039648587,-0.5762261230313764,0.8606504224800146,0.8606504224800146,0.003186200152128116,0.004358305232079048,0.8783567049941585,-0.03938547700009476,11.042078652933746,0.0,0.20238095238095238,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06610224990888545,-0.09392338769384229
2023-11-23,203.8854,143.8307,0.8832466681373552,0.8874740891498867,0.024774884062064295,1.1255387940137196,-0.5762261230313764,0.5762261230313764,-0.006232163028469628,0.004583377957447216,0.8693369950274874,-0.04561764002856439,11.145864010570701,0.0,0.35317460317460314,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.06610224990888545,-0.09392338769384229
2023-11-24,207.0527,144.6519,0.8832466681373552,0.8874740891498867,0.03513754846137118,2.864768262240948,1.1255387940137196,1.1255387940137196,0.007503387022415708,0.004785244940667653,0.8666557179989196,-0.03811425300614868,11.179174257664307,1.0,0.4186507936507936,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.06610224990888545,-0.09392338769384229
2023-11-27,205.2629,144.5298,0.8832466681373552,0.8874740891498867,0.0272052238814533,1.2339712406354106,2.864768262240948,2.864768262240948,0.010362664399306887,0.005237651489335047,0.8639586908351337,-0.027751588606841793,10.977479193803143,2.0,0.5535714285714286,CVX,XOM,-1.0,-1.0,-0.0,0.0006,-0.0006,,-0.06670224990888546,-0.09452338769384229
2023-11-28,206.2792,145.3805,0.8832466681373552,0.8874740891498867,0.026935873680288935,1.1113333635671954,1.2339712406354106,1.2339712406354106,-0.007932324579917882,0.00554272523703967,0.8587702534969903,-0.035683913186759675,10.873422454823196,3.0,0.6051587301587301,CVX,XOM,-1.0,0.0,0.0002693502011643645,0.0,0.0002693502011643645,,-0.0664328997077211,-0.09425403749267793
2023-11-29,208.5606,146.0218,0.8832466681373552,0.8874740891498867,0.03402872770948928,2.2214214857876953,1.1113333635671954,1.1113333635671954,-0.0002693502011643645,0.005544973626327619,0.8605640925773266,-0.025809794309482825,10.839845479317669,4.0,0.6031746031746031,CVX,XOM,-1.0,0.0,-0.007092854029200346,0.0,-0.007092854029200346,,-0.07352575373692144,-0.10134689152187827
2023-11-30,208.5105,146.3733,0.8832466681373552,0.8874740891498867,0.031654742732794006,1.7859723586800824,2.2214214857876953,2.2214214857876953,0.007092854029200346,0.005730680618224362,0.8688979435618471,-0.01871694028028248,10.727229487627264,5.0,0.5813492063492064,CVX,XOM,-1.0,0.0,0.002373984976695276,0.0,0.002373984976695276,,-0.07115176876022616,-0.098972906545183
2023-12-01,210.4287,147.4599,0.8832466681373552,0.8874740891498867,0.034248404015897016,2.1203021773041577,1.7859723586800824,1.7859723586800824,-0.002373984976695276,0.005747846734394716,0.8666380060025398,-0.017439323228658488,11.07283792584618,6.0,0.5932539682539683,CVX,XOM,-1.0,0.0,-0.0025936612831030104,0.0,-0.0025936612831030104,,-0.07374543004332917,-0.101566567828286
2023-12-04,208.0508,147.0483,0.8832466681373552,0.8874740891498867,0.025364447364048637,0.6143602383395876,2.1203021773041577,2.1203021773041577,0.0025936612831030104,0.005632267754387312,0.8724915887389022,-0.013525905939005156,11.125365941107574,7.0,0.5396825396825397,CVX,XOM,-1.0,0.0,0.00888395665184838,0.0,0.00888395665184838,,-0.0648614733914808,-0.09268261117643763
2023-12-05,205.1711,145.5315,0.8832466681373552,0.8874740891498867,0.02062824799164087,-0.19333311883957205,0.6143602383395876,0.6143602383395876,-0.00888395665184838,0.005913347925001896,0.867363952474338,-0.018199333299750542,11.081220694211444,0.0,0.5992063492063492,CVX,XOM,-1.0,0.0,0.004736199372407768,0.0,0.004736199372407768,,-0.06012527401907303,-0.08794641180402986
2023-12-06,204.3911,144.6921,0.8832466681373552,0.8874740891498867,0.021952911159859312,0.005512638002907509,-0.19333311883957205,0.19333311883957205,-0.004736199372407768,0.005826569363816571,0.8757719751783476,-0.02293553267215831,10.996143194306432,0.0,0.5238095238095238,CVX,XOM,0.0,1.0,-0.0013246631682184429,0.0006,-0.0019246631682184427,convergence,-0.06204993718729147,-0.0898710749722483
2023-12-07,204.7827,145.3744,0.8832466681373552,0.8874740891498867,0.01969193785193024,-0.36447718131428963,0.005512638002907509,0.005512638002907509,0.0013246631682184429,0.005734540163416734,0.8747308136579411,-0.021610869503939867,10.841218286617504,0.0,0.5218253968253969,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06204993718729147,-0.0898710749722483
2023-12-08,204.7125,145.5358,0.8832466681373552,0.8874740891498867,0.018364316904011524,-0.5797948287544822,-0.36447718131428963,0.36447718131428963,-0.0022609733079290706,0.005722142916558553,0.8731714504767822,-0.023871842811868937,10.094982195349793,0.0,0.5376984126984127,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06204993718729147,-0.0898710749722483
2023-12-11,201.4569,144.2216,0.8832466681373552,0.8874740891498867,0.010383589059511422,-1.7935787157757102,-0.5797948287544822,0.5797948287544822,-0.0013276209479187173,0.0056472089485380865,0.8731008110431854,-0.025199463759787655,11.376111293352842,0.0,0.5337301587301587,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.06204993718729147,-0.0898710749722483
2023-12-12,201.6525,143.7722,0.8832466681373552,0.8874740891498867,0.014123765888588657,-1.15058641896233,-1.7935787157757102,1.7935787157757102,-0.007980727844500102,0.0058105114510209385,0.8773140671055815,-0.02475395940185976,13.095071208975364,1.0,0.5059523809523809,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,-0.06264993718729148,-0.09047107497224831
2023-12-13,200.1497,143.573,0.8832466681373552,0.8874740891498867,0.007873903786457248,-1.9467335538023884,-1.15058641896233,1.15058641896233,0.0037401768290772353,0.00584681668871228,0.8847286818995425,-0.021013782572782524,12.797294295187445,2.0,0.4583333333333333,CVX,XOM,1.0,0.0,-0.006249862102131409,0.0,-0.006249862102131409,,-0.06889979928942289,-0.09672093707437972
2023-12-14,200.8175,142.8095,0.8832466681373552,0.8874740891498867,0.01593690206570919,-0.7519300455113411,-1.9467335538023884,1.9467335538023884,-0.006249862102131409,0.005990964421236201,0.8819557914424137,-0.027263644674913934,13.67598050370081,3.0,0.494047619047619,CVX,XOM,1.0,0.0,0.008062998279251943,0.0,0.008062998279251943,,-0.06083680101017094,-0.08865793879512777
2023-12-15,198.5062,141.5575,0.8832466681373552,0.8874740891498867,0.012175424050039574,-1.3038238250837684,-0.7519300455113411,0.7519300455113411,0.008062998279251943,0.0061141338749776284,0.8715012996253881,-0.01920064639566199,12.284863190692949,0.0,0.6031746031746033,CVX,XOM,1.0,0.0,-0.003761478015669617,0.0,-0.003761478015669617,,-0.06459827902584056,-0.09241941681079739
2023-12-18,197.7197,140.3245,0.8832466681373552,0.8874740891498867,0.01596943721969346,-0.7305375064485407,-1.3038238250837684,1.3038238250837684,-0.003761478015669617,0.005672439014965157,0.8741877847077687,-0.022962124411331608,12.686200315418164,1.0,0.5138888888888888,CVX,XOM,1.0,0.0,0.003794013169653887,0.0,0.003794013169653887,,-0.06080426585618667,-0.0886254036411435
2023-12-19,197.5711,139.6595,0.8832466681373552,0.8874740891498867,0.0194333363864585,-0.19909972957770203,-0.7305375064485407,0.7305375064485407,0.003794013169653887,0.00573445885697282,0.8685454281844088,-0.01916811124167772,12.466190663315396,0.0,0.5873015873015873,CVX,XOM,1.0,0.0,0.0034638991667650387,0.0,0.0034638991667650387,,-0.057340366689421635,-0.08516150447437847
2023-12-20,197.2605,140.1069,0.8832466681373552,0.8874740891498867,0.015021522928729603,-0.8128553606108526,-0.19909972957770203,0.19909972957770203,0.0034638991667650387,0.005743013068063995,0.8686055147155938,-0.015704212074912682,12.142555904223386,0.0,0.5932539682539683,CVX,XOM,0.0,-1.0,-0.004411813457728897,0.0006,-0.005011813457728897,convergence,-0.062352180147150535,-0.09017331793210737
2023-12-21,197.6821,140.764,0.8832466681373552,0.8874740891498867,0.013004002709888773,-1.0681103198316293,-0.8128553606108526,0.8128553606108526,-0.004411813457728897,0.005660580719061138,0.8661527575454178,-0.02011602553264158,12.203752886504462,0.0,0.5912698412698413,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.062352180147150535,-0.09017331793210737
2023-12-22,196.9687,140.496,0.8832466681373552,0.8874740891498867,0.01107991949780196,-1.2578459092176737,-1.0681103198316293,1.0681103198316293,-0.002017520218840829,0.00539415651121679,0.8640895375956494,-0.02213354575148241,12.100505642485107,1.0,0.5853174603174603,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.062352180147150535,-0.09017331793210737
2023-12-25,196.1548,140.0937,0.8832466681373552,0.8874740891498867,0.009484092327978644,-1.402859868756234,-1.2578459092176737,1.2578459092176737,-0.0019240832120868134,0.004776217012067883,0.8639096373216764,-0.024057628963569222,11.82160672869354,2.0,0.4503968253968254,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.062352180147150535,-0.09017331793210737
2023-12-26,194.2721,139.5468,0.8832466681373552,0.8874740891498867,0.0033110180733482153,-2.008158998070598,-1.402859868756234,1.402859868756234,-0.0015958271698233162,0.004522755910021956,0.8644211540565278,-0.025653456133392538,12.267407252225789,3.0,0.3829365079365079,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.062352180147150535,-0.09017331793210737
2023-12-27,193.8118,138.6977,0.8832466681373552,0.8874740891498867,0.006355356120272937,-1.5155731469059235,-2.008158998070598,2.008158998070598,-0.0061730742546304285,0.004663346179029722,0.8645887985663329,-0.03182653038802297,12.704136969418686,4.0,0.41468253968253965,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,-0.06295218014715054,-0.09077331793210737
2023-12-28,191.5066,137.388,0.8832466681373552,0.8874740891498867,0.0028101360484855675,-1.8169413377137382,-1.5155731469059235,1.5155731469059235,0.0030443380469247217,0.00437899122481725,0.8533405643055348,-0.028782192341098245,12.455878370601704,5.0,0.36904761904761907,CVX,XOM,1.0,0.0,-0.0035452200717873694,0.0,-0.0035452200717873694,,-0.06649740021893791,-0.09431853800389474
2023-12-29,190.7164,136.764,0.8832466681373552,0.8874740891498867,0.0027153547004754586,-1.6713135386288094,-1.8169413377137382,1.8169413377137382,-0.0035452200717873694,0.004399626527590033,0.8561668688401387,-0.032327412412885614,11.892392221468796,6.0,0.375,CVX,XOM,1.0,0.0,-9.478134801010896e-05,0.0,-9.478134801010896e-05,,-0.06659218156694802,-0.09441331935190485
2024-01-01,190.2833,135.6262,0.8832466681373552,0.8874740891498867,0.007856033077716873,-1.045647321277587,-1.6713135386288094,1.6713135386288094,-9.478134801010896e-05,0.004314510882360385,0.8543603163137514,-0.03242219376089572,12.774235698716966,7.0,0.35119047619047616,CVX,XOM,1.0,0.0,0.005140678377241414,0.0,0.005140678377241414,,-0.0614515031897066,-0.08927264097466343
2024-01-02,189.5311,134.601,0.8832466681373552,0.8874740891498867,0.010629055799102005,-0.7012256306379997,-1.045647321277587,1.045647321277587,0.005140678377241414,0.0042082740101007515,0.8472299800315355,-0.02728151538365431,12.396320121128442,8.0,0.35119047619047616,CVX,XOM,1.0,0.0,0.002773022721385132,0.0,0.002773022721385132,,-0.05867848046832147,-0.0864996182532783
2024-01-03,188.7563,134.4021,0.8832466681373552,0.8874740891498867,0.007845084738410613,-0.9504092542636392,-0.7012256306379997,0.7012256306379997,0.002773022721385132,0.004181970287530965,0.83840070666944,-0.024508492662269177,12.04008192441454,0.0,0.3849206349206349,CVX,XOM,1.0,0.0,-0.0027839710606913926,0.0,-0.0027839710606913926,,-0.06146245152901286,-0.0892835893139697
2024-01-04,191.3376,135.476,0.8832466681373552,0.8874740891498867,0.014364808666831763,-0.22955536076056132,-0.9504092542636392,0.9504092542636392,-0.0027839710606913926,0.0041882032303939675,0.837080060075495,-0.02729246372296057,12.693888530593846,0.0,0.3968253968253968,CVX,XOM,1.0,0.0,0.0065197239284211506,0.0,0.0065197239284211506,,-0.05494272760059171,-0.08276386538554854
2024-01-05,190.2623,134.1989,0.8832466681373552,0.8874740891498867,0.01713473675609034,0.1392222426348479,-0.22955536076056132,0.22955536076056132,0.0065197239284211506,0.004453921580104768,0.8341602701819473,-0.02077273979453942,12.409410117316906,0.0,0.4781746031746032,CVX,XOM,0.0,-1.0,0.0027699280892585776,0.0006,0.0021699280892585777,convergence,-0.05277279951133314,-0.08059393729628997
2024-01-08,189.638,134.211,0.8832466681373552,0.8874740891498867,0.013768066805951662,-0.2008771874392786,0.1392222426348479,0.1392222426348479,0.0027699280892585776,0.004494449882763731,0.8379867891049586,-0.01800281170528084,11.615118582934638,0.0,0.4742063492063492,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.05277279951133314,-0.08059393729628997
2024-01-09,188.458,133.6673,0.8832466681373552,0.8874740891498867,0.011128779390078058,-0.4631441314638332,-0.2008771874392786,0.2008771874392786,-0.0033666699501386788,0.004190148586177384,0.837405332212625,-0.02136948165541952,11.982634710275073,0.0,0.39285714285714285,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.05277279951133314,-0.08059393729628997
2024-01-10,189.5124,133.6903,0.8832466681373552,0.8874740891498867,0.016555373085685332,0.29443132911695186,-0.4631441314638332,0.4631441314638332,-0.0026392874158736035,0.00414878329218461,0.8365120625685883,-0.024008769071293123,11.482584553088751,0.0,0.3869047619047619,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.05277279951133314,-0.08059393729628997
2024-01-11,190.3321,133.7255,0.8832466681373552,0.8874740891498867,0.02063771963815242,0.9720840666278461,0.29443132911695186,0.29443132911695186,0.0054265936956072736,0.004070106268258795,0.8331648211723737,-0.01858217537568585,10.972610468128277,0.0,0.3829365079365079,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.05277279951133314,-0.08059393729628997
2024-01-12,186.8938,132.2735,0.8832466681373552,0.8874740891498867,0.012096767149777143,-0.20312756625368167,0.9720840666278461,0.9720840666278461,0.0040823465524670866,0.003779103226883418,0.841377314024259,-0.014499828823218763,10.65676894504192,0.0,0.3115079365079365,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.05277279951133314,-0.08059393729628997
2024-01-15,184.6104,131.2536,0.8832466681373552,0.8874740891498867,0.0066733059120380744,-1.1112192482200185,-0.20312756625368167,0.20312756625368167,-0.008540952488375275,0.004156537931272869,0.8447061969974022,-0.02304078131159404,10.940116282270195,0.0,0.35714285714285715,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.05277279951133314,-0.08059393729628997
2024-01-16,185.9695,131.6997,0.8832466681373552,0.8874740891498867,0.01099712854713708,-0.2549148691122886,-1.1112192482200185,1.1112192482200185,-0.005423461237739069,0.004220396627266762,0.8523088479396346,-0.028464242549333107,12.543171184177973,1.0,0.3392857142857143,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.05277279951133314,-0.08059393729628997
2024-01-17,186.0869,132.5289,0.8832466681373552,0.8874740891498867,0.006058069752443274,-1.155366063744704,-0.2549148691122886,0.2549148691122886,0.004323822635099006,0.004264353534243024,0.8560169762932845,-0.0241404199142341,12.436228657732622,0.0,0.3492063492063492,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.05277279951133314,-0.08059393729628997
2024-01-18,183.9961,130.3928,0.8832466681373552,0.8874740891498867,0.009179696718722319,-0.4741639644531645,-1.155366063744704,1.155366063744704,-0.004939058794693807,0.004290487912726834,0.8489995401979369,-0.02907947870892791,13.706583127677138,1.0,0.376984126984127,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.05277279951133314,-0.08059393729628997
2024-01-19,185.4266,130.0835,0.8832466681373552,0.8874740891498867,0.01903189700519725,1.5837814905930971,-0.4741639644531645,0.4741639644531645,0.0031216269662790452,0.004342383023725226,0.84823178192342,-0.025957851742648863,13.21751117687414,0.0,0.38888888888888884,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.05277279951133314,-0.08059393729628997
2024-01-22,186.9722,130.9485,0.8832466681373552,0.8874740891498867,0.021450931813684626,1.8864128306760017,1.5837814905930971,1.5837814905930971,0.009852200286474933,0.004837660226154379,0.8320831674762382,-0.01610565145617393,11.78464803196953,1.0,0.6091269841269842,CVX,XOM,-1.0,-1.0,0.0,0.0006,-0.0006,,-0.05337279951133314,-0.08119393729628997
2024-01-23,186.2316,131.0539,0.8832466681373552,0.8874740891498867,0.016768012009413802,0.9402574734739375,1.8864128306760017,1.8864128306760017,0.0024190348084873747,0.004834075037032014,0.8328993388944808,-0.013686616647686556,11.568456381752016,2.0,0.6031746031746031,CVX,XOM,-1.0,0.0,0.004682919804270824,0.0,0.004682919804270824,,-0.04868987970706232,-0.07651101749201915
2024-01-24,188.1759,132.3212,0.8832466681373552,0.8874740891498867,0.018613409685389826,1.2096585905405193,0.9402574734739375,0.9402574734739375,-0.004682919804270824,0.004739695398900859,0.8220548196333978,-0.01836953645195738,11.803235237897741,0.0,0.6527777777777778,CVX,XOM,-1.0,0.0,-0.0018453976759760238,0.0,-0.0018453976759760238,,-0.05053527738303834,-0.07835641516799517
2024-01-25,188.3417,131.739,0.8832466681373552,0.8874740891498867,0.023407524826846604,1.9516874057340055,1.2096585905405193,1.2096585905405193,0.0018453976759760238,0.004716848992469895,0.8278835817413781,-0.016524138775981356,11.61788338842596,1.0,0.6051587301587302,CVX,XOM,-1.0,0.0,-0.004794115141456778,0.0,-0.004794115141456778,,-0.05532939252449512,-0.08315053030945195
2024-01-26,188.2514,131.6356,0.8832466681373552,0.8874740891498867,0.023624800969044735,1.810457481707733,1.9516874057340055,1.9516874057340055,0.004794115141456778,0.0046994074925640495,0.824830835949313,-0.011730023634524578,11.375225170338084,2.0,0.626984126984127,CVX,XOM,-1.0,0.0,-0.00021727614219813063,0.0,-0.00021727614219813063,,-0.05554666866669325,-0.08336780645165008
2024-01-29,187.6543,130.9152,0.8832466681373552,0.8874740891498867,0.025318141413650075,1.9185164046563525,1.810457481707733,1.810457481707733,0.00021727614219813063,0.004696164472752306,0.8281938375322072,-0.011512747492326447,10.95335767117799,3.0,0.6011904761904763,CVX,XOM,-1.0,0.0,-0.0016933404446053402,0.0,-0.0016933404446053402,,-0.05724000911129859,-0.08506114689625542
2024-01-30,184.4669,129.2141,0.8832466681373552,0.8874740891498867,0.01979407760626728,1.0391958545777862,1.9185164046563525,1.9185164046563525,0.0016933404446053402,0.004605073444430792,0.8226596335558547,-0.009819407047721107,10.563530436655022,4.0,0.6091269841269842,CVX,XOM,-1.0,0.0,0.005524063807382795,0.0,0.005524063807382795,,-0.051715945303915795,-0.07953708308887263
2024-01-31,184.6206,129.8186,0.8832466681373552,0.8874740891498867,0.01648477000910642,0.5065126867715993,1.0391958545777862,1.0391958545777862,-0.005524063807382795,0.0047854259718819936,0.8195048097370599,-0.015343470855103902,10.746214699706565,5.0,0.6865079365079365,CVX,XOM,-1.0,0.0,0.00330930759716086,0.0,0.00330930759716086,,-0.048406637706754935,-0.07622777549171177
2024-02-01,184.4352,129.0815,0.8832466681373552,0.8874740891498867,0.020533413187449057,1.082807814654259,0.5065126867715993,0.5065126867715993,-0.00330930759716086,0.004804553723867445,0.8215957459276011,-0.018652778452264762,11.114422363614613,0.0,0.6884920634920635,CVX,XOM,-1.0,0.0,-0.004048643178342637,0.0,-0.004048643178342637,,-0.05245528088509757,-0.0802764186700544
2024-02-02,182.7477,128.3629,0.8832466681373552,0.8874740891498867,0.01629613828397325,0.4012890678842785,1.082807814654259,1.082807814654259,0.004048643178342637,0.0046764787243476725,0.8108431104447735,-0.014604135273922125,10.54644165093551,1.0,0.7103174603174603,CVX,XOM,-1.0,0.0,0.004237274903475807,0.0,0.004237274903475807,,-0.048218005981621764,-0.0760391437665786
2024-02-05,178.1034,126.6949,0.8832466681373552,0.8874740891498867,0.0021616894258320585,-1.6699421055031232,0.4012890678842785,0.4012890678842785,-0.004237274903475807,0.0047409834627965535,0.8066474376685803,-0.018841410177397933,9.90216492608536,0.0,0.7420634920634921,CVX,XOM,-1.0,0.0,0.014134448858141191,0.0,0.014134448858141191,,-0.03408355712348057,-0.061904694908437405
2024-02-06,175.663,125.044,0.8832466681373552,0.8874740891498867,5.046599051539147e-06,-1.9190376291942206,-1.6699421055031232,1.6699421055031232,-0.014134448858141191,0.005618213347835031,0.8205437133859359,-0.03297585903553912,10.078903290047528,1.0,0.8134920634920635,CVX,XOM,-1.0,0.0,0.0021566428267805193,0.0,0.0021566428267805193,,-0.031926914296700054,-0.059748052081656886
2024-02-07,175.3957,124.5696,0.8832466681373552,0.8874740891498867,0.001855583636117153,-1.5866936139066523,-1.9190376291942206,1.9190376291942206,-0.0021566428267805193,0.005610348576018824,0.8245812373513857,-0.03513250186231964,9.786978031159425,2.0,0.7837301587301587,CVX,XOM,-1.0,0.0,-0.0018505370370656138,0.0,-0.0018505370370656138,,-0.03377745133376567,-0.0615985891187225
2024-02-08,175.1647,123.665,0.8832466681373552,0.8874740891498867,0.007005870169265016,-0.9064749508942342,-1.5866936139066523,1.5866936139066523,0.0018505370370656138,0.005472108698410066,0.8237447643285086,-0.03328196482525403,8.639223396150637,3.0,0.7797619047619048,CVX,XOM,-1.0,0.0,-0.005150286533147863,0.0,-0.005150286533147863,,-0.03892773786691353,-0.06674887565187036
2024-02-09,177.5806,124.3228,0.8832466681373552,0.8874740891498867,0.01599563678898175,0.330916385042272,-0.9064749508942342,0.9064749508942342,0.005150286533147863,0.005523822022111808,0.8169088807288197,-0.028131678292106166,8.105422949702701,0.0,0.8273809523809523,CVX,XOM,-1.0,0.0,-0.008989766619716733,0.0,-0.008989766619716733,,-0.047917504486630264,-0.0757386422715871
2024-02-12,178.4084,124.8746,0.8832466681373552,0.8874740891498867,0.0167160608462682,0.3985894176397293,0.330916385042272,0.330916385042272,0.008989766619716733,0.005597550963955496,0.8040845484554009,-0.019141911672389433,7.334485495996553,0.0,0.8888888888888888,CVX,XOM,-1.0,0.0,-0.0007204240572864506,0.0,-0.0007204240572864506,,-0.048637928543916714,-0.07645906632887355
2024-02-13,179.0539,124.9314,0.8832466681373552,0.8874740891498867,0.019924053027274624,0.8292204406340354,0.3985894176397293,0.3985894176397293,0.0007204240572864506,0.005447356367066352,0.8044401848587395,-0.018421487615102983,6.688758127616197,0.0,0.873015873015873,CVX,XOM,-1.0,0.0,-0.003207992181006425,0.0,-0.003207992181006425,,-0.05184592072492314,-0.07966705850987997
2024-02-14,179.3563,125.104,0.8832466681373552,0.8874740891498867,0.020386254481697286,0.8395598139890016,0.8292204406340354,0.8292204406340354,0.003207992181006425,0.005413538338045259,0.8030989694308357,-0.015213495434096558,6.792150045969123,0.0,0.873015873015873,CVX,XOM,-1.0,0.0,-0.0004622014544226616,0.0,-0.0004622014544226616,,-0.0523081221793458,-0.08012925996430263
