date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2023-11-22,144.9675,203.7801,-0.2019704749898024,0.96924075243325,0.02498677802288274,0.04339910911540237,-1.1527154408587215,1.1527154408587215,-0.002780995402180686,0.003790163338368948,0.8783567049941585,-0.014429099366791043,10.311303879951199,1.0,0.14484126984126983,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.04795816497952951,-0.036683584862896496
2023-11-23,143.8307,203.8854,-0.2019704749898024,0.96924075243325,0.016613402326401072,-1.8608264139217732,0.04339910911540237,0.04339910911540237,0.004750220268479488,0.003940774766431575,0.8693369950274874,-0.009678879098311555,10.369763770345976,0.0,0.25595238095238093,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.04795816497952951,-0.036683584862896496
2023-11-24,144.6519,207.0527,-0.2019704749898024,0.96924075243325,0.0073655387912836545,-3.247937855577292,-1.8608264139217732,1.8608264139217732,-0.008373375696481666,0.004237163398184558,0.8666557179989196,-0.01805225479479322,10.753608804577125,1.0,0.33134920634920634,XOM,CVX,1.0,1.0,-0.0,0.0006,-0.0006,,0.04735816497952951,-0.0372835848628965
2023-11-27,144.5298,205.2629,-0.2019704749898024,0.96924075243325,0.014935796449139893,-1.6755621468880963,-3.247937855577292,3.247937855577292,-0.009247863535117418,0.004648223188267533,0.8639586908351337,-0.02730011832991064,10.97335278559142,2.0,0.4742063492063492,XOM,CVX,0.0,-1.0,0.007570257657856239,0.0006,0.006970257657856239,stop_loss,0.05432842263738574,-0.030313327205040264
2023-11-28,145.3805,206.2792,-0.2019704749898024,0.96924075243325,0.01601745043890901,-1.3542259270485013,-1.6755621468880963,1.6755621468880963,0.007570257657856239,0.004994889640820435,0.8587702534969903,-0.0197298606720544,10.590825841068702,3.0,0.5595238095238095,XOM,CVX,1.0,1.0,0.0,0.0006,-0.0006,,0.05372842263738574,-0.030913327205040267
2023-11-29,146.0218,208.5606,-0.2019704749898024,0.96924075243325,0.00975819988889004,-2.3006295537288652,-1.3542259270485013,1.3542259270485013,0.0010816539897691158,0.004962666729939375,0.8605640925773266,-0.018648206682285284,10.519803091368095,4.0,0.5456349206349207,XOM,CVX,1.0,0.0,-0.006259250550018969,0.0,-0.006259250550018969,,0.04746917208736677,-0.037172577755059236
2023-11-30,146.3733,208.5105,-0.2019704749898024,0.96924075243325,0.01239533910070989,-1.7118234426309586,-2.3006295537288652,2.3006295537288652,-0.006259250550018969,0.005128374589737031,0.8688979435618471,-0.024907457232304253,10.576412422875848,5.0,0.5615079365079365,XOM,CVX,1.0,0.0,0.00263713921181985,0.0,0.00263713921181985,,0.05010631129918662,-0.034535438543239386
2023-12-01,147.4599,210.4287,-0.2019704749898024,0.96924075243325,0.0109156040997469,-1.8461777584400194,-1.7118234426309586,1.7118234426309586,0.00263713921181985,0.005149421045411381,0.8666380060025398,-0.022270318020484403,10.906310686746295,6.0,0.5694444444444444,XOM,CVX,1.0,0.0,-0.0014797350009629895,0.0,-0.0014797350009629895,,0.04862657629822363,-0.036015173544202375
2023-12-04,147.0483,208.0508,-0.2019704749898024,0.96924075243325,0.019135465206227664,-0.42036340171745595,-1.8461777584400194,1.8461777584400194,-0.0014797350009629895,0.005019557080918086,0.8724915887389022,-0.023750053021447393,10.939177335625986,7.0,0.501984126984127,XOM,CVX,1.0,0.0,0.008219861106480764,0.0,0.008219861106480764,,0.056846437404704395,-0.02779531243772161
2023-12-05,145.5315,205.1711,-0.2019704749898024,0.96924075243325,0.022276211602955343,0.15219788008024548,-0.42036340171745595,0.42036340171745595,0.008219861106480764,0.00529955308390446,0.867363952474338,-0.015530191914966629,10.765559529824301,0.0,0.6031746031746031,XOM,CVX,1.0,0.0,0.0031407463967276783,0.0,0.0031407463967276783,,0.05998718380143207,-0.024654566040993933
2023-12-06,144.6921,204.3911,-0.2019704749898024,0.96924075243325,0.02018347944175325,-0.16303138380233184,0.15219788008024548,0.15219788008024548,0.0031407463967276783,0.005232515858045437,0.8757719751783476,-0.01238944551823895,10.65940990692807,0.0,0.5218253968253969,XOM,CVX,0.0,-1.0,-0.0020927321612020933,0.0006,-0.002692732161202093,convergence,0.057294451640229976,-0.02734729820219603
2023-12-07,145.3744,204.7827,-0.2019704749898024,0.96924075243325,0.02303270127534507,0.3679674183414468,-0.16303138380233184,0.16303138380233184,-0.0020927321612020933,0.0051277923670287155,0.8747308136579411,-0.014482177679441044,10.664549975809225,0.0,0.5,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.057294451640229976,-0.02734729820219603
2023-12-08,145.5358,204.7125,-0.2019704749898024,0.96924075243325,0.024474637172410496,0.638455858049652,0.3679674183414468,0.3679674183414468,0.0028492218335918196,0.0051652279401147045,0.8731714504767822,-0.011632955845849224,9.960574797343545,0.0,0.5238095238095237,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.057294451640229976,-0.02734729820219603
2023-12-11,144.2216,201.4569,-0.2019704749898024,0.96924075243325,0.03094152699450614,1.7223548807108182,0.638455858049652,0.638455858049652,0.0014419358970654272,0.00511724705122431,0.8731008110431854,-0.010191019948783797,11.22569234725478,0.0,0.5158730158730159,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.057294451640229976,-0.02734729820219603
2023-12-12,143.7722,201.6525,-0.2019704749898024,0.96924075243325,0.026880018210360568,0.9690354331595225,1.7223548807108182,1.7223548807108182,0.006466889822095645,0.00517381190758535,0.8773140671055815,-0.003724130126688152,12.361178830297222,1.0,0.48214285714285715,XOM,CVX,-1.0,-1.0,-0.0,0.0006,-0.0006,,0.05669445164022997,-0.027947298202196033
2023-12-13,143.573,200.1497,-0.2019704749898024,0.96924075243325,0.032743775329275415,1.8106981783891551,0.9690354331595225,0.9690354331595225,-0.004061508784145573,0.005232596570609375,0.8847286818995425,-0.007785638910833725,12.00217510002945,0.0,0.45634920634920634,XOM,CVX,-1.0,0.0,-0.005863757118914847,0.0,-0.005863757118914847,,0.050830694521315126,-0.03381105532111088
2023-12-14,142.8095,200.8175,-0.2019704749898024,0.96924075243325,0.024183241608493056,0.4127604474031908,1.8106981783891551,1.8106981783891551,0.005863757118914847,0.005376521919741167,0.8819557914424137,-0.001921881791918878,12.524969197128328,1.0,0.49206349206349204,XOM,CVX,-1.0,0.0,0.00856053372078236,0.0,0.00856053372078236,,0.059391228242097485,-0.02525052160032852
2023-12-15,141.5575,198.5062,-0.2019704749898024,0.96924075243325,0.026597788540207112,0.8232960932939966,0.4127604474031908,0.4127604474031908,-0.00856053372078236,0.005594927522183486,0.8715012996253881,-0.010482415512701238,11.444724373868826,0.0,0.6051587301587302,XOM,CVX,-1.0,0.0,-0.0024145469317140567,0.0,-0.0024145469317140567,,0.05697668131038343,-0.027665068532042578
2023-12-18,140.3245,197.7197,-0.2019704749898024,0.96924075243325,0.021697240928612693,0.026927207332919076,0.8232960932939966,0.8232960932939966,0.0024145469317140567,0.005274745834707674,0.8741877847077687,-0.00806786858098718,11.554316784521864,0.0,0.5416666666666666,XOM,CVX,-1.0,0.0,0.004900547611594419,0.0,0.004900547611594419,,0.06187722892197785,-0.02276452092044816
2023-12-19,139.6595,197.5711,-0.2019704749898024,0.96924075243325,0.01767568574667777,-0.629238455166366,0.026927207332919076,0.026927207332919076,-0.004900547611594419,0.005387412937311802,0.8685454281844088,-0.0129684161925816,11.450703032108665,0.0,0.625,XOM,CVX,0.0,1.0,0.0040215551819349216,0.0006,0.0034215551819349217,convergence,0.06529878410391277,-0.01934296573851324
2023-12-20,140.1069,197.2605,-0.2019704749898024,0.96924075243325,0.02239900600652689,0.15389447750427254,-0.629238455166366,0.629238455166366,-0.0040215551819349216,0.005425322993811788,0.8686055147155938,-0.01698997137451652,11.434617328445682,0.0,0.626984126984127,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06529878410391277,-0.01934296573851324
2023-12-21,140.764,197.6821,-0.2019704749898024,0.96924075243325,0.025008708777190414,0.5803607147504921,0.15389447750427254,0.15389447750427254,0.0047233202598491175,0.00542411664924922,0.8661527575454178,-0.012266651114667404,11.214275930075384,0.0,0.6428571428571428,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06529878410391277,-0.01934296573851324
2023-12-22,140.496,196.9687,-0.2019704749898024,0.96924075243325,0.026607144661828563,0.804336862471955,0.5803607147504921,0.5803607147504921,0.0026097027706635245,0.005108467119255684,0.8640895375956494,-0.00965694834400388,11.02809224005954,0.0,0.5952380952380952,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06529878410391277,-0.01934296573851324
2023-12-25,140.0937,196.1548,-0.2019704749898024,0.96924075243325,0.02775293544610946,0.9793517406205441,0.804336862471955,0.804336862471955,0.0015984358846381497,0.004604198259087772,0.8639096373216764,-0.00805851245936573,10.679672099397497,0.0,0.48214285714285715,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06529878410391277,-0.01934296573851324
2023-12-26,139.5468,194.2721,-0.2019704749898024,0.96924075243325,0.033189215427216645,1.7218811400832827,0.9793517406205441,0.9793517406205441,0.0011457907842808979,0.004348993475019462,0.8644211540565278,-0.006912721675084832,10.869541158562177,0.0,0.39087301587301587,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06529878410391277,-0.01934296573851324
2023-12-27,138.6977,193.8118,-0.2019704749898024,0.96924075243325,0.029385133641653738,1.101178953981002,1.7218811400832827,1.7218811400832827,0.005436279981107184,0.004472854382591383,0.8645887985663329,-0.0014764416939776481,10.91297217634689,1.0,0.4365079365079365,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06529878410391277,-0.01934296573851324
2023-12-28,137.388,191.5066,-0.2019704749898024,0.96924075243325,0.03149469707314534,1.410201117220802,1.101178953981002,1.101178953981002,-0.003804081785562907,0.004306413801265458,0.8533405643055348,-0.005280523479540555,10.49948741625465,2.0,0.4107142857142857,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06529878410391277,-0.01934296573851324
2023-12-29,136.764,190.7164,-0.2019704749898024,0.96924075243325,0.030950052666154804,1.2485175550009042,1.410201117220802,1.410201117220802,0.002109563431491601,0.004297797714425192,0.8561668688401387,-0.003170960048048954,9.705061277065669,3.0,0.4087301587301587,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06529878410391277,-0.01934296573851324
2024-01-01,135.6262,190.2833,-0.2019704749898024,0.96924075243325,0.024799374817504827,0.33805190742299446,1.2485175550009042,1.2485175550009042,-0.0005446444069905354,0.0042760884171127635,0.8543603163137514,-0.0037156044550394896,10.066606573653695,4.0,0.4126984126984127,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06529878410391277,-0.01934296573851324
2024-01-02,134.601,189.5311,-0.2019704749898024,0.96924075243325,0.021050702456479442,-0.21435533898893977,0.33805190742299446,0.33805190742299446,-0.006150677848649977,0.004209681266266624,0.8472299800315355,-0.009866282303689466,9.649159178200101,0.0,0.41468253968253965,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06529878410391277,-0.01934296573851324
2024-01-03,134.4021,188.7563,-0.2019704749898024,0.96924075243325,0.02354226990041397,0.15774407119496536,-0.21435533898893977,0.21435533898893977,-0.0037486723610253847,0.004243497871943099,0.83840070666944,-0.013614954664714851,9.302756950665989,0.0,0.4662698412698413,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06529878410391277,-0.01934296573851324
2024-01-04,135.476,191.3376,-0.2019704749898024,0.96924075243325,0.018335869643082425,-0.6181292026216528,0.15774407119496536,0.15774407119496536,0.002491567443934528,0.004251381447123996,0.837080060075495,-0.011123387220780323,9.348415748544445,0.0,0.4801587301587301,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06529878410391277,-0.01934296573851324
2024-01-05,134.1989,190.2623,-0.2019704749898024,0.96924075243325,0.01432680343718662,-1.325576935599985,-0.6181292026216528,0.6181292026216528,-0.005206400257331545,0.004358523173390824,0.8341602701819473,-0.016329787478111868,9.752899697627756,0.0,0.5099206349206349,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06529878410391277,-0.01934296573851324
2024-01-08,134.211,189.638,-0.2019704749898024,0.96924075243325,0.017602523764968403,-0.8365257250480692,-1.325576935599985,1.325576935599985,-0.004009066205895806,0.004415212354264006,0.8379867891049586,-0.020338853684007674,9.212755564371754,1.0,0.5158730158730158,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06529878410391277,-0.01934296573851324
2024-01-09,133.6673,188.458,-0.2019704749898024,0.96924075243325,0.01959303971822912,-0.5464513320248443,-0.8365257250480692,0.8365257250480692,0.0032757203277817837,0.004213336910796685,0.837405332212625,-0.015586691662248242,9.032661475160587,0.0,0.45634920634920634,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06529878410391277,-0.01934296573851324
2024-01-10,133.6903,189.5124,-0.2019704749898024,0.96924075243325,0.014357421259845182,-1.4872737608038749,-0.5464513320248443,0.5464513320248443,0.0019905159532607186,0.0041758346843162415,0.8365120625685883,-0.013596175708987523,8.271967695032599,0.0,0.46031746031746035,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06529878410391277,-0.01934296573851324
2024-01-11,133.7255,190.3321,-0.2019704749898024,0.96924075243325,0.01043745472880353,-2.0961954986262175,-1.4872737608038749,1.4872737608038749,-0.005235618458383939,0.0040468015844975225,0.8331648211723737,-0.018831794167371463,8.234451945699231,1.0,0.4444444444444444,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06529878410391277,-0.01934296573851324
2024-01-12,132.2735,186.8938,-0.2019704749898024,0.96924075243325,0.017189174024120568,-1.0666527233149792,-2.0961954986262175,2.0961954986262175,-0.003919966531041652,0.0037220359298164927,0.841377314024259,-0.022751760698413115,8.037757004725892,2.0,0.35119047619047616,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06529878410391277,-0.01934296573851324
2024-01-15,131.2536,184.6104,-0.2019704749898024,0.96924075243325,0.02136351773953571,-0.34888127781306766,-1.0666527233149792,1.0666527233149792,0.006751719295317038,0.004011532981951424,0.8447061969974022,-0.016000041403096077,7.57195231690256,3.0,0.39285714285714285,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06529878410391277,-0.01934296573851324
2024-01-16,131.6997,185.9695,-0.2019704749898024,0.96924075243325,0.017647115448647277,-0.9637937608884796,-0.34888127781306766,0.34888127781306766,0.004174343715415141,0.003997988548407018,0.8523088479396346,-0.011825697687680936,7.820443448708274,0.0,0.35317460317460314,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06529878410391277,-0.01934296573851324
2024-01-17,132.5289,186.0869,-0.2019704749898024,0.96924075243325,0.0233118440866793,0.004576737398337638,-0.9637937608884796,0.9637937608884796,-0.003716402290888432,0.003983230575271134,0.8560169762932845,-0.015542099978569368,8.072479958882626,0.0,0.34523809523809523,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06529878410391277,-0.01934296573851324
2024-01-18,130.3928,183.9961,-0.2019704749898024,0.96924075243325,0.018014194545627582,-0.8810962112960419,0.004576737398337638,0.004576737398337638,0.005664728638032024,0.004043886062477545,0.8489995401979369,-0.009877371340537344,8.383083590184876,0.0,0.3829365079365079,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06529878410391277,-0.01934296573851324
2024-01-19,130.0835,185.4266,-0.2019704749898024,0.96924075243325,0.00813297525376111,-2.2639314974684126,-0.8810962112960419,0.8810962112960419,-0.005297649541051719,0.004158787888531053,0.84823178192342,-0.015175020881589063,8.115486484497568,0.0,0.4107142857142857,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06529878410391277,-0.01934296573851324
2024-01-22,130.9485,186.9722,-0.2019704749898024,0.96924075243325,0.006715040311974896,-2.2171497946455303,-2.2639314974684126,2.2639314974684126,-0.009881219291866472,0.004617224524286125,0.8320831674762382,-0.025056240173455535,8.318911124632445,1.0,0.625,XOM,CVX,1.0,1.0,-0.0,0.0006,-0.0006,,0.06469878410391276,-0.019942965738513244
2024-01-23,131.0539,186.2316,-0.2019704749898024,0.96924075243325,0.011366415574072697,-1.418333860744506,-2.2171497946455303,2.2171497946455303,-0.0014179349417862142,0.004593517412143642,0.8328993388944808,-0.02647417511524175,8.568695945716449,2.0,0.6111111111111112,XOM,CVX,1.0,0.0,0.004651375262097801,0.0,0.004651375262097801,,0.06935015936601056,-0.015291590476415443
2024-01-24,132.3212,188.1759,-0.2019704749898024,0.96924075243325,0.010923392235158147,-1.3975248359006978,-1.418333860744506,1.418333860744506,0.004651375262097801,0.004540969709332074,0.8220548196333978,-0.021822799853143948,8.224176368357226,3.0,0.6765873015873016,XOM,CVX,1.0,0.0,-0.0004430233389145499,0.0,-0.0004430233389145499,,0.06890713602709601,-0.015734613815329992
2024-01-25,131.739,188.3417,-0.2019704749898024,0.96924075243325,0.005660171721311613,-1.943702735152181,-1.3975248359006978,1.3975248359006978,-0.0004430233389145499,0.004499462658765507,0.8278835817413781,-0.022265823192058498,8.268359921295799,4.0,0.6309523809523809,XOM,CVX,1.0,0.0,-0.005263220513846534,0.0,-0.005263220513846534,,0.06364391551324948,-0.020997834329176526
2024-01-26,131.6356,188.2514,-0.2019704749898024,0.96924075243325,0.005339789983257681,-1.8072595360107122,-1.943702735152181,1.943702735152181,-0.005263220513846534,0.004537759229171818,0.824830835949313,-0.027529043705905032,8.5445654671901,5.0,0.6646825396825397,XOM,CVX,1.0,0.0,-0.000320381738053932,0.0,-0.000320381738053932,,0.06332353377519555,-0.021318216067230458
2024-01-29,130.9152,187.6543,-0.2019704749898024,0.96924075243325,0.002931221635535941,-1.9106333687585897,-1.8072595360107122,1.8072595360107122,-0.000320381738053932,0.0045398680632815205,0.8281938375322072,-0.027849425443958964,8.854029136476665,6.0,0.6408730158730158,XOM,CVX,1.0,0.0,-0.00240856834772174,0.0,-0.00240856834772174,,0.06091496542747381,-0.0237267844149522
2024-01-30,129.2141,184.4669,-0.2019704749898024,0.96924075243325,0.006456602661834232,-1.386196379269104,-1.9106333687585897,1.9106333687585897,-0.00240856834772174,0.004410566152336286,0.8226596335558547,-0.030257993791680704,9.097064182581146,7.0,0.626984126984127,XOM,CVX,1.0,0.0,0.003525381026298291,0.0,0.003525381026298291,,0.0644403464537721,-0.020201403388653907
2024-01-31,129.8186,184.6206,-0.2019704749898024,0.96924075243325,0.010316728938900788,-0.8748346571417389,-1.386196379269104,1.386196379269104,0.003525381026298291,0.004476042120733776,0.8195048097370599,-0.026732612765382413,8.857012593216133,8.0,0.6706349206349207,XOM,CVX,1.0,0.0,0.0038601262770665556,0.0,0.0038601262770665556,,0.06830047273083865,-0.016341277111587352
2024-02-01,129.0815,184.4352,-0.2019704749898024,0.96924075243325,0.00559644694820971,-1.3262121481768208,-0.8748346571417389,0.8748346571417389,0.0038601262770665556,0.004534839405279163,0.8215957459276011,-0.022872486488315857,8.649794515880973,0.0,0.6884920634920635,XOM,CVX,1.0,0.0,-0.004720281990691078,0.0,-0.004720281990691078,,0.06358019074014758,-0.02106155910227843
2024-02-02,128.3629,182.7477,-0.2019704749898024,0.96924075243325,0.00892280822183178,-0.8828661464382574,-1.3262121481768208,1.3262121481768208,-0.004720281990691078,0.004511656731300905,0.8108431104447735,-0.027592768479006935,8.788138319865512,1.0,0.7579365079365079,XOM,CVX,1.0,0.0,0.0033263612736220693,0.0,0.0033263612736220693,,0.06690655201376965,-0.01773519782865636
2024-02-05,126.6949,178.1034,-0.2019704749898024,0.96924075243325,0.020793654314927856,0.5298477834368496,-0.8828661464382574,0.8828661464382574,0.0033263612736220693,0.004520771411035982,0.8066474376685803,-0.024266407205384866,8.157486195289897,0.0,0.7619047619047619,XOM,CVX,1.0,0.0,0.011870846093096077,0.0,0.011870846093096077,,0.07877739810686572,-0.005864351735560283
2024-02-06,125.044,175.663,-0.2019704749898024,0.96924075243325,0.021050007380209124,0.6502550052070771,0.5298477834368496,0.5298477834368496,0.011870846093096077,0.005195599670981067,0.8205437133859359,-0.012395561112288789,7.419269442007617,0.0,0.8392857142857143,XOM,CVX,1.0,0.0,0.00025635306528126733,0.0,0.00025635306528126733,,0.07903375117214699,-0.005607998670279016
2024-02-07,124.5696,175.3957,-0.2019704749898024,0.96924075243325,0.01872490953247752,0.42104954220773294,0.6502550052070771,0.6502550052070771,0.00025635306528126733,0.005178762931081161,0.8245812373513857,-0.012139208047007521,7.093126995884881,0.0,0.8055555555555556,XOM,CVX,1.0,0.0,-0.0023250978477316053,0.0,-0.0023250978477316053,,0.07670865332441539,-0.007933096518010621
2024-02-08,123.665,175.1647,-0.2019704749898024,0.96924075243325,0.012713963199338707,-0.3219827048876687,0.42104954220773294,0.42104954220773294,-0.0023250978477316053,0.005067240271263964,0.8237447643285086,-0.014464305894739127,6.384530239885651,0.0,0.7777777777777778,XOM,CVX,1.0,0.0,-0.006010946333138811,0.0,-0.006010946333138811,,0.07069770699127657,-0.013944042851149432
2024-02-09,124.3228,177.5806,-0.2019704749898024,0.96924075243325,0.004742496748805891,-1.440171264313013,-0.3219827048876687,0.3219827048876687,-0.006010946333138811,0.005172032679225511,0.8169088807288197,-0.020475252227877938,6.266385442350492,0.0,0.8531746031746033,XOM,CVX,1.0,0.0,-0.007971466450532816,0.0,-0.007971466450532816,,0.06272624054074376,-0.02191550930168225
2024-02-12,124.8746,178.4084,-0.2019704749898024,0.96924075243325,0.0046634601987269875,-1.3708703517115424,-1.440171264313013,1.440171264313013,-0.007971466450532816,0.005222404333301738,0.8040845484554009,-0.028446718678410754,6.254681562830404,1.0,0.9246031746031746,XOM,CVX,1.0,0.0,-7.903655007890364e-05,0.0,-7.903655007890364e-05,,0.06264720399066485,-0.021994545851761152
2024-02-13,124.9314,179.0539,-0.2019704749898024,0.96924075243325,0.0016177287878234026,-1.7008765009210414,-1.3708703517115424,1.3708703517115424,-7.903655007890364e-05,0.0051080947250323845,0.8044401848587395,-0.028525755228489658,6.03304648884893,2.0,0.8849206349206349,XOM,CVX,1.0,0.0,-0.003045731410903585,0.0,-0.003045731410903585,,0.05960147257976127,-0.025040277262664737
2024-02-14,125.104,179.3563,-0.2019704749898024,0.96924075243325,0.0013627859030691525,-1.6289817729269778,-1.7008765009210414,1.7008765009210414,-0.003045731410903585,0.005091242493217759,0.8030989694308357,-0.03157148663939324,6.25223656700003,3.0,0.8829365079365079,XOM,CVX,1.0,0.0,-0.0002549428847542501,0.0,-0.0002549428847542501,,0.05934652969500702,-0.025295220147418987
2024-02-15,125.4497,180.1094,-0.2019704749898024,0.96924075243325,6.104685078245353e-05,-1.6761280442573046,-1.6289817729269778,1.6289817729269778,-0.0002549428847542501,0.004874165835841068,0.7995203283142216,-0.03182642952414749,5.5258346732424375,4.0,0.8432539682539683,XOM,CVX,1.0,0.0,-0.001301739052286699,0.0,-0.001301739052286699,,0.05804479064272032,-0.026596959199705686
2024-02-16,124.1623,178.0689,-0.2019704749898024,0.96924075243325,0.0007891686946042142,-1.4509226761243141,-1.6761280442573046,1.6761280442573046,-0.001301739052286699,0.004778867899177466,0.8124147869092,-0.03312816857643419,5.805695336087606,5.0,0.8075396825396826,XOM,CVX,1.0,0.0,0.0007281218438217607,0.0,0.0007281218438217607,,0.05877291248654208,-0.025868837355883925
2024-02-19,124.1673,178.368,-0.2019704749898024,0.96924075243325,-0.0007972174922699082,-1.547190125656041,-1.4509226761243141,1.4509226761243141,0.0007281218438217607,0.004318925998150487,0.8123003821173477,-0.03240004673261243,5.709277922934812,6.0,0.6666666666666666,XOM,CVX,0.0,-1.0,-0.0015863861868741225,0.0006,-0.0021863861868741223,max_holding,0.056586526299667955,-0.02805522354275805
2024-02-20,125.1523,179.034,-0.2019704749898024,0.96924075243325,0.0034920649173848517,-0.8901003174217347,-1.547190125656041,1.547190125656041,-0.0015863861868741225,0.004321130587345251,0.8211008020738978,-0.03398643291948655,4.9781684345641715,7.0,0.6071428571428571,XOM,CVX,1.0,1.0,0.0,0.0006,-0.0006,,0.05598652629966795,-0.028655223542758054
2024-02-21,125.978,181.9505,-0.2019704749898024,0.96924075243325,-0.0055939454906814845,-1.9516795240759108,-0.8901003174217347,0.8901003174217347,0.00428928240965476,0.004300741062720356,0.8165733960561986,-0.029697150509831793,5.578205564605666,0.0,0.6309523809523809,XOM,CVX,1.0,0.0,-0.009086010408066336,0.0,-0.009086010408066336,,0.046900515891601616,-0.03774123395082439
2024-02-22,125.4347,178.9166,-0.2019704749898024,0.96924075243325,0.006381753428809311,-0.34599068553757056,-1.9516795240759108,1.9516795240759108,-0.009086010408066336,0.004699712421328559,0.8186227198788613,-0.03878316091789813,6.126966302881099,1.0,0.7380952380952381,XOM,CVX,1.0,0.0,0.011975698919490796,0.0,0.011975698919490796,,0.05887621481109241,-0.025765535031333595
2024-02-23,124.8033,178.5327,-0.2019704749898024,0.96924075243325,0.0034172738520270585,-0.6860654704443068,-0.34599068553757056,0.34599068553757056,0.011975698919490796,0.005343579790581214,0.8074858491279195,-0.026807461998407334,5.29483603324187,0.0,0.9285714285714286,XOM,CVX,1.0,0.0,-0.002964479576782253,0.0,-0.002964479576782253,,0.05591173523431016,-0.028730014608115848
2024-02-26,125.3134,179.5014,-0.2019704749898024,0.96924075243325,0.0022513912085067034,-0.790052215971726,-0.6860654704443068,0.6860654704443068,-0.002964479576782253,0.005383324367263818,0.7987920690425138,-0.029771941575189587,5.396946386594564,0.0,0.9503968253968254,XOM,CVX,1.0,0.0,-0.001165882643520355,0.0,-0.001165882643520355,,0.054745852590789804,-0.029895897251636203
2024-02-27,125.7574,180.4148,-0.2019704749898024,0.96924075243325,0.0008687317914546355,-0.9218767615859302,-0.790052215971726,0.790052215971726,-0.001165882643520355,0.005363410298772644,0.8094761723546672,-0.03093782421870994,5.9663033484868855,0.0,0.9226190476190477,XOM,CVX,1.0,0.0,-0.0013826594170520679,0.0,-0.0013826594170520679,,0.053363193173737736,-0.03127855666868827
2024-02-28,126.8527,180.824,-0.2019704749898024,0.96924075243325,0.007344796343581095,0.08424150033128136,-0.9218767615859302,0.9218767615859302,-0.0013826594170520679,0.005306923448523927,0.8065627244166836,-0.03232048363576201,6.30478943271608,0.0,0.9246031746031746,XOM,CVX,1.0,0.0,0.006476064552126459,0.0,0.006476064552126459,,0.059839257725864195,-0.02480249211656181
2024-02-29,127.2603,179.8708,-0.2019704749898024,0.96924075243325,0.015675613931800392,1.4335636753623466,0.08424150033128136,0.08424150033128136,0.006476064552126459,0.005437955327390601,0.799536189307489,-0.02584441908363555,5.866341012800108,0.0,0.9563492063492063,XOM,CVX,0.0,-1.0,0.008330817588219297,0.0006,0.007730817588219297,convergence,0.06757007531408349,-0.017071674528342518
2024-03-01,127.1302,180.297,-0.2019704749898024,0.96924075243325,0.012358898321099154,0.8686711695494232,1.4335636753623466,1.4335636753623466,0.008330817588219297,0.005629879045254253,0.7885556249520622,-0.017513601495416253,5.449786705469477,1.0,0.9682539682539683,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06757007531408349,-0.017071674528342518
2024-03-04,126.4098,180.5361,-0.2019704749898024,0.96924075243325,0.005391648085215195,-0.22709650509821605,0.8686711695494232,0.8686711695494232,-0.0033167156107012374,0.00564949479599334,0.7883862425763722,-0.02083031710611749,5.312066569523799,0.0,0.9682539682539683,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06757007531408349,-0.017071674528342518
