date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2022-03-02,125.4292,178.0655,-0.2019704749898068,0.9692407524332509,0.010959550504148652,-0.4030969489229152,-1.1922365581365268,1.1922365581365268,-0.0011197097259376676,0.005791678820444806,0.7854390343874597,-0.02026503984821737,5.023674348271455,4.0,0.8035714285714286,XOM,CVX
2022-03-03,125.6938,178.797,-0.2019704749898068,0.9692407524332509,0.009093362545982586,-0.6393329223910623,-0.4030969489229152,0.4030969489229152,0.006351421321976858,0.005997613331676889,0.7990473659413391,-0.013913618526240512,5.285336508294486,0.0,0.7797619047619048,XOM,CVX
2022-03-04,125.4182,178.3526,-0.2019704749898068,0.9692407524332509,0.009310372198442884,-0.5677279576694162,-0.6393329223910623,0.6393329223910623,-0.0018661879581660656,0.005967266456504067,0.7970761334595984,-0.015779806484406578,5.31401982313588,0.0,0.7857142857142857,XOM,CVX
2022-03-07,124.7718,178.421,-0.2019704749898068,0.9692407524332509,0.0037714455975956795,-1.2291354851522411,-0.5677279576694162,0.5677279576694162,0.00021700965246029824,0.0058092658076812406,0.7888594716154372,-0.01556279683194628,5.366520928926642,0.0,0.7976190476190477,XOM,CVX
2022-03-08,124.9699,179.4363,-0.2019704749898068,0.9692407524332509,-0.00014192047758587734,-1.6059447917358365,-1.2291354851522411,1.2291354851522411,-0.005538926600847205,0.0058977641040494745,0.7834250948564024,-0.021101723432793484,5.529197646879372,1.0,0.8234126984126984,XOM,CVX
2022-03-09,125.5712,181.0683,-0.2019704749898068,0.9692407524332509,-0.004117442873590171,-1.933883161822211,-1.6059447917358365,1.6059447917358365,-0.003913366075181557,0.00578575250915558,0.7851788271893617,-0.02501508950797504,5.7902425643077455,2.0,0.7956349206349206,XOM,CVX
2022-03-10,125.6904,181.3105,-0.2019704749898068,0.9692407524332509,-0.0044642372810219655,-1.798322360875501,-1.933883161822211,1.933883161822211,-0.003975522396004294,0.005368464974012283,0.7852130293646981,-0.028990611903979335,6.089330344206727,3.0,0.7261904761904762,XOM,CVX
2022-03-11,124.9011,181.5433,-0.2019704749898068,0.9692407524332509,-0.012007446025465107,-2.361436840340994,-1.798322360875501,1.798322360875501,-0.00034679440743179413,0.005161689263718685,0.7909742735633566,-0.02933740631141113,6.079193734382727,4.0,0.6785714285714286,XOM,CVX
2022-03-14,125.703,183.0475,-0.2019704749898068,0.9692407524332509,-0.013605368160171771,-2.257288287270339,-2.361436840340994,2.361436840340994,-0.007543208744443142,0.005358982811466418,0.7863393095358826,-0.03688061505585427,6.665199858906492,5.0,0.7162698412698413,XOM,CVX
2022-03-15,127.3291,184.6913,-0.2019704749898068,0.9692407524332509,-0.009417386419869445,-1.6928832903156272,-2.257288287270339,2.257288287270339,-0.0015979221347066641,0.005345847607205564,0.7910489489872278,-0.038478537190560935,6.5516583359029585,6.0,0.6984126984126984,XOM,CVX
2022-03-16,127.8925,184.5906,-0.2019704749898068,0.9692407524332509,-0.004473785171667188,-1.126653777291377,-1.6928832903156272,1.6928832903156272,0.004187981740302327,0.0054636069369144126,0.7903370478671055,-0.03429055545025861,6.8467413927124205,7.0,0.7261904761904762,XOM,CVX
2022-03-17,128.7625,185.0629,-0.2019704749898068,0.9692407524332509,-0.00017099651500807056,-0.631336087709433,-1.126653777291377,1.126653777291377,0.004943601248202256,0.005481529192946335,0.7872191245724183,-0.029346954202056352,6.223325781232028,8.0,0.7321428571428572,XOM,CVX
2022-03-18,129.9654,187.2286,-0.2019704749898068,0.9692407524332509,-0.0021490500017655734,-0.7946701646842842,-0.631336087709433,0.631336087709433,0.004302788656659118,0.0055429401010760005,0.7882697430553676,-0.025044165545397234,6.236992580181089,0.0,0.7400793650793651,XOM,CVX
2022-03-21,130.6752,186.8812,-0.2019704749898068,0.9692407524332509,0.005097626865650184,0.10514162939522688,-0.7946701646842842,0.7946701646842842,-0.001978053486757503,0.00552358780131462,0.7929791419139783,-0.027022219032154737,6.306913810150021,0.0,0.7182539682539683,XOM,CVX
2022-03-22,130.5461,186.8056,-0.2019704749898068,0.9692407524332509,0.004501364048463685,0.09121021756457044,0.10514162939522688,0.10514162939522688,0.007246676867415758,0.005082802047417121,0.7835316881832285,-0.01977554216473898,6.002531449826412,0.0,0.6825396825396826,XOM,CVX
2022-03-23,131.0155,186.6404,-0.2019704749898068,0.9692407524332509,0.008948099108472718,0.6596527116774239,0.09121021756457044,0.09121021756457044,-0.0005962628171864992,0.004845962416541637,0.7799086796906626,-0.02037180498192548,6.119418951869838,0.0,0.6349206349206349,XOM,CVX
2022-03-24,131.3208,185.8909,-0.2019704749898068,0.9692407524332509,0.015175705359983027,1.439684749094332,0.6596527116774239,0.6596527116774239,0.004446735060009033,0.00451594429053107,0.79118707437629,-0.015925069921916446,5.9879492638057075,0.0,0.5178571428571428,XOM,CVX
2022-03-25,130.2991,183.5141,-0.2019704749898068,0.9692407524332509,0.019837712934499763,1.8956933161398775,1.439684749094332,1.439684749094332,0.006227606251510309,0.0041254290559456855,0.7919237624640949,-0.009697463670406137,5.825491224321411,1.0,0.39682539682539686,XOM,CVX
2022-03-28,130.8054,184.2791,-0.2019704749898068,0.9692407524332509,0.01968386314165027,1.7638339414374924,1.8956933161398775,1.8956933161398775,0.0046620075745167355,0.004218387474911625,0.7987212559731445,-0.005035456095889401,5.714143297113667,2.0,0.3948412698412698,XOM,CVX
2022-03-29,129.8962,183.8091,-0.2019704749898068,0.9692407524332509,0.015183996660868893,1.2115127389618165,1.7638339414374924,1.7638339414374924,-0.00015384979284949196,0.004209201257439604,0.7943162559873751,-0.005189305888738893,5.859301113541415,3.0,0.4146825396825397,XOM,CVX
2022-03-30,129.4392,182.6067,-0.2019704749898068,0.9692407524332509,0.018020784060978734,1.5188382452680123,1.2115127389618165,1.2115127389618165,-0.004499866480781378,0.004344471400303689,0.788542396212376,-0.009689172369520271,5.39974650917847,4.0,0.4801587301587302,XOM,CVX
2022-03-31,130.3413,182.0299,-0.2019704749898068,0.9692407524332509,0.02803229337774127,2.364041589745036,1.5188382452680123,1.5188382452680123,0.0028367874001098414,0.004173097426279649,0.7899870044678444,-0.00685238496941043,5.929946738250686,5.0,0.4166666666666667,XOM,CVX
2022-04-01,131.0835,186.1152,-0.2019704749898068,0.9692407524332509,0.012198243533712017,0.7081298376065562,2.364041589745036,2.364041589745036,0.010011509316762535,0.004634659641244186,0.7854126753309426,0.0,6.2739747694864,6.0,0.5793650793650794,XOM,CVX
2022-04-04,132.181,188.7146,-0.2019704749898068,0.9692407524332509,0.007092560496245071,0.14894742514927667,0.7081298376065562,0.7081298376065562,-0.015834049844029252,0.005906727546144097,0.7681359874990478,-0.015834049844029252,5.325480372944961,0.0,0.8571428571428571,XOM,CVX
2022-04-05,132.573,190.1195,-0.2019704749898068,0.9692407524332509,0.0028649425651607885,-0.28815485166947236,0.14894742514927667,0.14894742514927667,-0.005105683037466946,0.005886605122271266,0.7678236198620366,-0.020939732881496198,5.311516236339687,0.0,0.8511904761904762,XOM,CVX
2022-04-06,131.5288,190.1273,-0.2019704749898068,0.9692407524332509,-0.005082419556401874,-1.0445308144331285,-0.28815485166947236,0.28815485166947236,-0.004227617931084282,0.005897881592506157,0.766834337524786,-0.02516735081258048,5.272404503564052,0.0,0.8551587301587301,XOM,CVX
2022-04-07,130.6323,188.8122,-0.2019704749898068,0.9692407524332509,-0.005194273980227315,-1.0105682311852935,-1.0445308144331285,1.0445308144331285,-0.007947362121562662,0.00609697233970497,0.7667353069967892,-0.03311471293414314,5.424283319077552,1.0,0.873015873015873,XOM,CVX
2022-04-08,130.8107,188.8071,-0.2019704749898068,0.9692407524332509,-0.0038033598635633936,-0.83489677953741,-1.0105682311852935,1.0105682311852935,-0.00011185442382544153,0.006096612135417762,0.7717244605655083,-0.033226567357968584,5.289273075112812,2.0,0.8531746031746031,XOM,CVX
2022-04-11,131.5829,191.0711,-0.2019704749898068,0.9692407524332509,-0.009470637157664719,-1.3123488313624612,-0.83489677953741,0.83489677953741,0.0013909141166639216,0.0058526469682685794,0.7611119093107276,-0.03183565324130466,5.3157594429867085,0.0,0.8611111111111112,XOM,CVX
2022-04-12,133.1976,194.5013,-0.2019704749898068,0.9692407524332509,-0.014519898649652418,-1.6573952027201597,-1.3123488313624612,1.3123488313624612,-0.005667277294101325,0.005988091344275567,0.7535280512100347,-0.03750293053540599,5.554195440729567,1.0,0.8948412698412699,XOM,CVX
2022-04-13,133.3363,195.0716,-0.2019704749898068,0.9692407524332509,-0.01631689654190005,-1.668320454668895,-1.6573952027201597,1.6573952027201597,-0.0050492614919877,0.006019358886025671,0.7656914538908194,-0.04255219202739369,6.042256023290518,2.0,0.8611111111111112,XOM,CVX
2022-04-14,133.4761,195.89,-0.2019704749898068,0.9692407524332509,-0.019326798809573553,-1.7603926697079908,-1.668320454668895,1.668320454668895,-0.0017969978922476315,0.005906489876844821,0.7677710720828211,-0.04434918991964132,6.820361464729995,3.0,0.8373015873015873,XOM,CVX
2022-04-15,132.915,193.6079,-0.2019704749898068,0.9692407524332509,-0.012181556848721797,-1.082125548892905,-1.7603926697079908,1.7603926697079908,-0.0030099022676735032,0.005817833363939884,0.7721978064061192,-0.04735909218731482,7.395419991529987,4.0,0.8055555555555556,XOM,CVX
2022-04-18,132.9662,193.2281,-0.2019704749898068,0.9692407524332509,-0.009893198552433091,-0.8437360284374916,-1.082125548892905,1.082125548892905,0.007145241960851756,0.00607206787877819,0.7798927815595131,-0.040213850226463066,6.692322394603638,5.0,0.8174603174603174,XOM,CVX
2022-04-19,133.0199,194.7735,-0.2019704749898068,0.9692407524332509,-0.017210378888144362,-1.3549512314958758,-0.8437360284374916,0.8437360284374916,0.002288358296288706,0.005847729225550679,0.7800327644971744,-0.03792549193017436,6.327506577937514,0.0,0.7817460317460317,XOM,CVX
2022-04-20,131.8647,193.6442,-0.2019704749898068,0.9692407524332509,-0.02029669429319103,-1.49904548737549,-1.3549512314958758,1.3549512314958758,-0.007317180335711271,0.0060198446570233705,0.7775855738835813,-0.04524267226588563,7.129966964912165,1.0,0.8174603174603174,XOM,CVX
2022-04-21,131.7215,191.7581,-0.2019704749898068,0.9692407524332509,-0.011896537784802597,-0.8265786021406657,-1.49904548737549,1.49904548737549,-0.003086315405046669,0.005896310609149331,0.7772840052259803,-0.0483289876709323,7.701975670955279,2.0,0.7916666666666667,XOM,CVX
2022-04-22,131.6383,190.9364,-0.2019704749898068,0.9692407524332509,-0.008366168718612954,-0.5713880671171586,-0.8265786021406657,0.8265786021406657,0.008400156508388434,0.006054860466367865,0.7567312702147763,-0.039928831162543865,6.835549575263505,0.0,0.8928571428571428,XOM,CVX
2022-04-25,131.6435,192.2563,-0.2019704749898068,0.9692407524332509,-0.015003756565613813,-1.0713084583035797,-0.5713880671171586,0.5713880671171586,0.0035303690661896425,0.0060034501201048016,0.7522365563185824,-0.03639846209635422,6.599207694295319,0.0,0.8928571428571428,XOM,CVX
2022-04-26,133.349,194.9139,-0.2019704749898068,0.9692407524332509,-0.0154377816171678,-1.0749221366344552,-1.0713084583035797,1.0713084583035797,-0.006637587847000859,0.006101121079469622,0.7462171265359623,-0.04303604994335508,6.845042606670413,1.0,0.9166666666666666,XOM,CVX
2022-04-27,133.5217,195.102,-0.2019704749898068,0.9692407524332509,-0.015078428205239192,-1.0044992635160628,-1.0749221366344552,1.0749221366344552,-0.00043402505155398785,0.006073261194489394,0.7526001783192562,-0.04347007499490907,7.975235888571643,2.0,0.8948412698412699,XOM,CVX
2022-04-28,133.1658,194.5654,-0.2019704749898068,0.9692407524332509,-0.015078041308204782,-0.9526272800897657,-1.0044992635160628,1.0044992635160628,0.00035935341192860903,0.006007822298738171,0.7512412109321096,-0.04311072158298046,8.123926065804167,3.0,0.8888888888888888,XOM,CVX
2022-04-29,131.1143,191.3191,-0.2019704749898068,0.9692407524332509,-0.014295453127899371,-0.8552123145347654,-0.9526272800897657,0.9526272800897657,3.8689703441008305e-07,0.00540139380905462,0.7456504456322318,-0.04311033468594605,8.339603823874864,0.0,0.7817460317460317,XOM,CVX
2022-05-02,130.1614,189.2468,-0.2019704749898068,0.9692407524332509,-0.011033955528112926,-0.5817195099678416,-0.8552123145347654,0.8552123145347654,0.0007825881803054102,0.0044228139295219215,0.770049847035365,-0.04232774650564064,8.347625300313352,0.0,0.5198412698412698,XOM,CVX
2022-05-03,130.2032,188.3396,-0.2019704749898068,0.9692407524332509,-0.006055406664635221,-0.19986206282952257,-0.5817195099678416,0.5817195099678416,0.003261497599786445,0.0044410713651021555,0.773261614859915,-0.039066248905854195,8.3086342753653,0.0,0.5099206349206349,XOM,CVX
2022-05-04,129.8241,188.6172,-0.2019704749898068,0.9692407524332509,-0.010398800797178254,-0.4711005669796902,-0.19986206282952257,0.19986206282952257,0.004978548863477705,0.004548765714198774,0.7753049519386987,-0.03408770004237649,7.973214632025669,0.0,0.5238095238095238,XOM,CVX
2022-05-05,131.3937,190.9036,-0.2019704749898068,0.9692407524332509,-0.010059503729458186,-0.3975929514060441,-0.4711005669796902,0.4711005669796902,-0.0043433941325430325,0.004313324323517639,0.7856190460272092,-0.03843109417491952,8.333455457302387,0.0,0.4146825396825397,XOM,CVX
2022-05-06,130.972,190.7998,-0.2019704749898068,0.9692407524332509,-0.012746955000419113,-0.5486203730326182,-0.3975929514060441,0.3975929514060441,0.00033929706772006796,0.0043152498069882125,0.7725905215185285,-0.038091797107199454,8.43624144134485,0.0,0.4781746031746032,XOM,CVX
2022-05-09,131.2588,191.5322,-0.2019704749898068,0.9692407524332509,-0.014272952209712031,-0.6221605888145189,-0.5486203730326182,0.5486203730326182,-0.0026874512709609277,0.004329546734446524,0.7713287499355395,-0.04077924837816038,8.763586453282075,0.0,0.4880952380952381,XOM,CVX
2022-05-10,130.847,192.0774,-0.2019704749898068,0.9692407524332509,-0.020170240055014332,-1.0730969803212707,-0.6221605888145189,0.6221605888145189,-0.0015259972092929175,0.004171069510780826,0.7692906484997669,-0.0423052455874533,9.113563087072876,0.0,0.4365079365079365,XOM,CVX
2022-05-11,131.0771,192.5787,-0.2019704749898068,0.9692407524332509,-0.02093955407944037,-1.1143682534984536,-1.0730969803212707,1.0730969803212707,-0.0058972878453023014,0.004223719765705858,0.7635916761204751,-0.0482025334327556,9.993320499830633,1.0,0.48412698412698413,XOM,CVX
2022-05-12,130.602,192.4115,-0.2019704749898068,0.9692407524332509,-0.023728846803279247,-1.5801191631861518,-1.1143682534984536,1.1143682534984536,-0.0007693140244260377,0.004211215297227818,0.752649836649575,-0.04897184745718164,10.175312415486268,2.0,0.5099206349206349,XOM,CVX
2022-05-13,130.5888,192.2554,-0.2019704749898068,0.9692407524332509,-0.02304327555566843,-1.5406806718032164,-1.5801191631861518,1.5801191631861518,-0.0027892927238388765,0.004204205481651382,0.7534299673531294,-0.051761140181020515,10.538490803898293,3.0,0.501984126984127,XOM,CVX
2022-05-16,132.4075,193.6639,-0.2019704749898068,0.9692407524332509,-0.016287401510748367,-0.5288602604588056,-1.5406806718032164,1.5406806718032164,0.0006855712476108167,0.0038600029440331207,0.7418682552616673,-0.0510755689334097,9.94053318780283,4.0,0.4742063492063492,XOM,CVX
2022-05-17,131.2455,191.5448,-0.2019704749898068,0.9692407524332509,-0.014438043563314018,-0.13929612442097347,-0.5288602604588056,0.5288602604588056,0.006755874044920063,0.004136739416904053,0.7497409201430528,-0.044319694888489636,9.879777862457756,0.0,0.49404761904761907,XOM,CVX
2022-05-18,129.9986,190.107,-0.2019704749898068,0.9692407524332509,-0.016681085523082118,-0.5235823808721571,-0.13929612442097347,0.13929612442097347,0.0018493579474343491,0.0038326965457476147,0.7674145984375681,-0.04247033694105529,10.147116028295287,0.0,0.3968253968253968,XOM,CVX
2022-05-19,129.4002,189.6619,-0.2019704749898068,0.9692407524332509,-0.019022882286905407,-0.9474295250999047,-0.5235823808721571,0.5235823808721571,-0.0022430419597680995,0.003801498464476255,0.7855898659931346,-0.044713378900823386,9.909418381186716,0.0,0.30158730158730157,XOM,CVX
2022-05-20,129.878,191.4834,-0.2019704749898068,0.9692407524332509,-0.0246013689256932,-2.032445189362502,-0.9474295250999047,0.9474295250999047,-0.0023417967638232895,0.003332143351258549,0.7910345539082101,-0.047055175664646676,10.432004293478037,0.0,0.2619047619047619,XOM,CVX
2022-05-23,130.7383,191.9807,-0.2019704749898068,0.9692407524332509,-0.02051324632994156,-1.0712136335403375,-2.032445189362502,2.032445189362502,-0.005578486638787794,0.003391752841174382,0.790957626260956,-0.05263366230343447,10.91354040548569,1.0,0.26785714285714285,XOM,CVX
2022-05-24,131.4967,193.0193,-0.2019704749898068,0.9692407524332509,-0.01995848651091503,-0.8979382228007589,-1.0712136335403375,1.0712136335403375,0.004088122595751642,0.0032741127275841375,0.787048384696906,-0.04854553970768283,10.591613928380104,2.0,0.28174603174603174,XOM,CVX
2022-05-25,130.7144,191.5038,-0.2019704749898068,0.9692407524332509,-0.0182853808382184,-0.5191688954859046,-0.8979382228007589,0.8979382228007589,0.000554759819026529,0.003278807321316265,0.7854225954031633,-0.0479907798886563,10.104805838860273,0.0,0.29365079365079366,XOM,CVX
2022-05-26,131.9843,194.6504,-0.2019704749898068,0.9692407524332509,-0.0244133743776338,-1.7249764143879234,-0.5191688954859046,0.5191688954859046,0.0016731056726966287,0.003302947987033679,0.7747155133805455,-0.04631767421595967,9.592461165694685,0.0,0.3492063492063492,XOM,CVX
2022-05-27,133.2411,196.521,-0.2019704749898068,0.9692407524332509,-0.02420606165459116,-1.5490452338467633,-1.7249764143879234,1.7249764143879234,-0.0061279935394153995,0.003548932359555998,0.7829258548718137,-0.05244566775537507,10.983985577095964,1.0,0.3253968253968254,XOM,CVX
2022-05-30,133.2129,196.551,-0.2019704749898068,0.9692407524332509,-0.02456567904385132,-1.5074759926100287,-1.5490452338467633,1.5490452338467633,0.0002073127230426408,0.003541012328887374,0.7862671882943976,-0.05223835503233243,11.611994490230055,2.0,0.2916666666666667,XOM,CVX
2022-05-31,134.2391,197.6761,-0.2019704749898068,0.9692407524332509,-0.022424063539148165,-1.0306292011807265,-1.5074759926100287,1.5074759926100287,-0.0003596173892601584,0.003435279867369183,0.7902264759259275,-0.05259797242159259,12.817366054702049,3.0,0.26785714285714285,XOM,CVX
2022-06-01,134.1247,196.9829,-0.2019704749898068,0.9692407524332509,-0.01987178236453424,-0.5392362177409975,-1.0306292011807265,1.0306292011807265,0.0021416155047031538,0.003252554797374925,0.79156462816443,-0.05045635691688943,12.461680275571558,4.0,0.24206349206349206,XOM,CVX
2022-06-02,132.8529,193.4665,-0.2019704749898068,0.9692407524332509,-0.011940745970470346,1.001956581610294,-0.5392362177409975,0.5392362177409975,0.002552281174613924,0.0032259967313003892,0.7906515244383907,-0.04790407574227551,11.608182595344532,0.0,0.25396825396825395,XOM,CVX
2022-06-03,133.0956,192.394,-0.2019704749898068,0.9692407524332509,-0.004727553128268447,2.2732748022134452,1.001956581610294,1.001956581610294,0.007931036394063895,0.0037096982987927965,0.8000090243586553,-0.039973039348211614,11.017154230729309,1.0,0.22420634920634921,XOM,CVX
2022-06-06,132.84,192.067,-0.2019704749898068,0.9692407524332509,-0.005001064438328484,2.0092523876568222,2.2732748022134452,2.2732748022134452,0.007213192842201899,0.003981246031743343,0.8029106104676803,-0.032759846506009715,10.80250285844488,2.0,0.2361111111111111,XOM,CVX
2022-06-07,132.9138,192.0855,-0.2019704749898068,0.9692407524332509,-0.004539016457794531,1.897725260081592,2.0092523876568222,2.0092523876568222,-0.00027351131006003726,0.003960237905962844,0.8008211806509142,-0.03303335781606975,10.914035963694506,3.0,0.2400793650793651,XOM,CVX
2022-06-08,133.7737,193.3464,-0.2019704749898068,0.9692407524332509,-0.004431809290617039,1.7571560097717664,1.897725260081592,1.897725260081592,0.0004620479805339528,0.0036823009615416227,0.7998453379277661,-0.0325713098355358,10.81272091125026,4.0,0.2261904761904762,XOM,CVX
2022-06-09,131.7829,191.2893,-0.2019704749898068,0.9692407524332509,-0.009058061979351884,1.0016504034613385,1.7571560097717664,1.7571560097717664,0.00010720716717749212,0.0036687731763669356,0.8056335171064755,-0.03246410266835831,10.515097685591785,5.0,0.20436507936507936,XOM,CVX
2022-06-10,130.797,189.8062,-0.2019704749898068,0.9692407524332509,-0.009023451656511305,0.965329843367512,1.0016504034613385,1.0016504034613385,-0.004626252688734844,0.0037794422734479215,0.8117319570498269,-0.03709035535709315,10.777019674835271,6.0,0.19246031746031747,XOM,CVX
2022-06-13,129.7582,187.8376,-0.2019704749898068,0.9692407524332509,-0.006892133762920416,1.2361319443293195,0.965329843367512,0.965329843367512,3.461032284057808e-05,0.0037825169607334902,0.80924519617631,-0.037055745034252574,10.467701007577887,0.0,0.1984126984126984,XOM,CVX
2022-06-14,129.2774,186.8186,-0.2019704749898068,0.9692407524332509,-0.0053320220003492125,1.4519035201499544,1.2361319443293195,1.2361319443293195,0.0021313178935908894,0.00353881048745865,0.8223552125675044,-0.034924427140661685,10.119016716120063,1.0,0.1388888888888889,XOM,CVX
2022-06-15,129.1024,186.6729,-0.2019704749898068,0.9692407524332509,-0.005930410578508294,1.3151002498110802,1.4519035201499544,1.4519035201499544,0.0015601117625712035,0.003533730242847711,0.8233327304958349,-0.03336431537809048,11.57057241044173,2.0,0.1388888888888889,XOM,CVX
2022-06-16,128.2081,184.9249,-0.2019704749898068,0.9692407524332509,-0.003762868623144122,1.5395752233782538,1.3151002498110802,1.3151002498110802,-0.0005983885781590814,0.0034888318323515275,0.8266903259157146,-0.03396270395624956,11.759689605293097,3.0,0.12698412698412698,XOM,CVX
2022-06-17,127.3588,184.5978,-0.2019704749898068,0.9692407524332509,-0.008693357261250867,0.8382873878249321,1.5395752233782538,1.5395752233782538,0.0021675419553641717,0.0034408474746135025,0.8355160731829414,-0.03179516200088539,11.446321139089823,4.0,0.09920634920634921,XOM,CVX
2022-06-20,126.1592,182.7384,-0.2019704749898068,0.9692407524332509,-0.00834467323655641,0.8481049947298737,0.8382873878249321,0.8382873878249321,-0.004930488638106745,0.0033835557553966475,0.8286997667731725,-0.036725650638992136,11.812128317326511,0.0,0.12103174603174602,XOM,CVX
2022-06-21,128.7349,186.4879,-0.2019704749898068,0.9692407524332509,-0.007820016356535398,0.8600854343414199,0.8481049947298737,0.8481049947298737,0.0003486840246944567,0.003298691849719267,0.8323894250266758,-0.03637696661429768,12.041019547583149,0.0,0.10515873015873015,XOM,CVX
2022-06-22,129.6938,186.9383,-0.2019704749898068,0.9692407524332509,-0.00273703892510202,1.423431373384279,0.8600854343414199,0.8600854343414199,0.0005246568800210127,0.003298722862298741,0.850302614016636,-0.035852309734276666,11.937550263156892,0.0,0.057539682539682536,XOM,CVX
2022-06-23,130.2224,188.5816,-0.2019704749898068,0.9692407524332509,-0.007152546338911492,0.7922314554460417,1.423431373384279,1.423431373384279,0.0050829774314333775,0.0034347372788437478,0.846030688690861,-0.03076933230284329,11.319296700350094,1.0,0.07539682539682539,XOM,CVX
2022-06-24,130.1636,189.7127,-0.2019704749898068,0.9692407524332509,-0.01340026072382372,-0.08187270412012625,0.7922314554460417,0.7922314554460417,-0.004415507413809472,0.003279356201902365,0.8608709565388186,-0.01935078987262351,11.675461203823819,0.0,0.027777777777777776,XOM,CVX
2022-06-27,129.6289,187.4663,-0.2019704749898068,0.9692407524332509,-0.005971297790832608,0.8790581062217135,-0.08187270412012625,0.08187270412012625,-0.0062477143849122285,0.003627209953881649,0.8741475491528256,-0.02049282122006879,12.177421155784419,0.0,0.047619047619047616,XOM,CVX
2022-06-28,127.3346,184.4532,-0.2019704749898068,0.9692407524332509,-0.008123862016197414,0.5565253429138365,0.8790581062217135,0.8790581062217135,0.007428962932991112,0.0039162732448240764,0.8672805571737833,-0.008836240355993397,11.483333104759625,0.0,0.08531746031746032,XOM,CVX
2022-06-29,127.2131,184.0404,-0.2019704749898068,0.9692407524332509,-0.00690693777855067,0.6756259153005744,0.5565253429138365,0.5565253429138365,-0.002152564225364806,0.0039613993794246115,0.8753997555345123,-0.005386823091095394,11.979627876204352,0.0,0.0873015873015873,XOM,CVX
2022-06-30,126.031,182.4943,-0.2019704749898068,0.9692407524332509,-0.008065799356183234,0.4760202853540785,0.6756259153005744,0.6756259153005744,0.0012169242376467437,0.003941071521140616,0.8835611132831229,-0.00416989885344865,11.836511330980683,0.0,0.08333333333333334,XOM,CVX
2022-07-01,126.266,183.1061,-0.2019704749898068,0.9692407524332509,-0.009446795721990142,0.23160742505241158,0.4760202853540785,0.4760202853540785,-0.001158861577632564,0.003582848836895131,0.8839950799011895,-0.005328760431081214,11.443218328466806,0.0,0.047619047619047616,XOM,CVX
2022-07-04,125.2655,179.5201,-0.2019704749898068,0.9692407524332509,0.0017681087108334381,1.7089918943780475,0.23160742505241158,0.23160742505241158,-0.001380996365806908,0.003211310587397721,0.8844624928113873,-0.006709756796888122,11.681285827844045,0.0,0.003968253968253968,XOM,CVX
2022-07-05,124.5453,179.1397,-0.2019704749898068,0.9692407524332509,-0.0019418874173346978,1.111664726601735,1.7089918943780475,1.7089918943780475,0.01121490443282358,0.004066768152059091,0.8778438480716221,0.0,11.092847793528595,1.0,0.10912698412698413,XOM,CVX
2022-07-06,124.4706,179.956,-0.2019704749898068,0.9692407524332509,-0.006948432600952792,0.34940937837487346,1.111664726601735,1.111664726601735,-0.003709996128168136,0.004160988333799292,0.868558894791374,-0.003709996128168136,11.403571303764314,2.0,0.13293650793650794,XOM,CVX
2022-07-07,124.9016,181.5563,-0.2019704749898068,0.9692407524332509,-0.012072846026004669,-0.5052955454623743,0.34940937837487346,0.34940937837487346,-0.005006545183618094,0.004309008377211195,0.8658156962961964,-0.00871654131178623,11.008357566333318,0.0,0.1765873015873016,XOM,CVX
2022-07-08,125.8425,181.8703,-0.2019704749898068,0.9692407524332509,-0.006242793604353203,0.3727700548248385,-0.5052955454623743,0.5052955454623743,-0.005124413425051877,0.004336304223703979,0.8656643414484653,-0.013840954736838107,10.332733406769856,0.0,0.19047619047619047,XOM,CVX
2022-07-11,125.0438,180.5934,-0.2019704749898068,0.9692407524332509,-0.005780862961597855,0.40713754478659997,0.3727700548248385,0.3727700548248385,0.005830052421651466,0.0045283928879750615,0.8650167100198295,-0.008010902315186641,10.160488948232892,0.0,0.23809523809523808,XOM,CVX
2022-07-12,126.2222,181.6589,-0.2019704749898068,0.9692407524332509,-0.0021028042097270827,1.2509793567970404,0.40713754478659997,0.40713754478659997,0.00046193064275534823,0.004506232149661711,0.8668207032135136,-0.007548971672431293,9.45905451543891,0.0,0.23015873015873017,XOM,CVX
2022-07-13,125.6385,179.0288,-0.2019704749898068,0.9692407524332509,0.0073975567644568585,3.3742783889848242,1.2509793567970404,1.2509793567970404,0.003678058751870772,0.00456484986043422,0.872429846517028,-0.003870912920560521,8.749485152068276,1.0,0.23214285714285715,XOM,CVX
2022-07-14,126.179,179.2242,-0.2019704749898068,0.9692407524332509,0.010633059154824487,3.2869237537535807,3.3742783889848242,3.3742783889848242,0.009500360974183941,0.004991470381649371,0.8667842548231305,0.0,9.201307905600995,2.0,0.2976190476190476,XOM,CVX
2022-07-15,126.0768,178.1363,-0.2019704749898068,0.9692407524332509,0.015724039795974143,3.3091914054578075,3.2869237537535807,3.2869237537535807,0.0032355023903676283,0.005012910172009878,0.8725275475165077,0.0,8.986564021124524,3.0,0.29365079365079366,XOM,CVX
2022-07-18,124.9666,176.959,-0.2019704749898068,0.9692407524332509,0.013306254482410296,2.4968576660173456,3.3091914054578075,3.3091914054578075,0.005090980641149656,0.004923136228095757,0.8712638599504606,0.0,9.036851392486035,4.0,0.2777777777777778,XOM,CVX
