date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2021-08-10,115.6102,164.8763,-0.2019704749898024,0.96924075243325,0.00403113899308849,-1.4166630757133656,-0.5537709549316481,0.5537709549316481,0.00013865075693964002,0.003505376307328069,0.8532914879136551,-0.010367495596169007,4.387222878814929,0.0,0.06349206349206349,XOM,CVX
2021-08-11,116.0002,165.9594,-0.2019704749898024,0.96924075243325,0.0010525840787130036,-1.924116560659426,-1.4166630757133656,1.4166630757133656,-0.003392474235705656,0.00354972052545964,0.8603918154397885,-0.013759969831874663,4.561092355130766,1.0,0.047619047619047616,XOM,CVX
2021-08-12,116.5433,164.8958,-0.2019704749898024,0.96924075243325,0.011955203329309327,0.4640330612283121,-1.924116560659426,1.924116560659426,-0.0029785549143754864,0.0035610245618962187,0.8599207830906882,-0.01673852474625015,4.6066711933115485,2.0,0.051587301587301584,XOM,CVX
2021-08-13,117.0516,165.4493,-0.2019704749898024,0.96924075243325,0.013059220157727758,0.6610652689675778,0.4640330612283121,0.4640330612283121,0.010902619250596324,0.004351060933551299,0.8430031705680188,-0.005835905495653826,4.363705197765085,0.0,0.28968253968253965,XOM,CVX
2021-08-16,117.0904,166.4136,-0.2019704749898024,0.96924075243325,0.007757946530556836,-0.5336097407842063,0.6610652689675778,0.6610652689675778,0.0011040168284184304,0.004117583636116988,0.8372077493452067,-0.0047318886672353955,4.3865665439566275,0.0,0.26190476190476186,XOM,CVX
2021-08-17,117.3525,165.9584,-0.2019704749898024,0.96924075243325,0.012648734943790707,0.540003389883108,-0.5336097407842063,0.5336097407842063,-0.0053012736271709215,0.0041319602566228355,0.8377621870445718,-0.010033162294406317,4.31505004645602,0.0,0.26587301587301587,XOM,CVX
2021-08-18,114.9562,161.3289,-0.2019704749898024,0.96924075243325,0.019439470408435078,1.923969435455527,0.540003389883108,0.540003389883108,0.004890788413233871,0.0042456966356893945,0.8394861927999563,-0.004823776812890479,4.278121186821138,0.0,0.2857142857142857,XOM,CVX
2021-08-19,115.2165,161.6963,-0.2019704749898024,0.96924075243325,0.019496474701371724,1.7650642023370156,1.923969435455527,1.923969435455527,0.006790735464644371,0.004461464608053975,0.8642690110568353,0.0,4.261354047947845,1.0,0.24801587301587302,XOM,CVX
2021-08-20,112.6257,158.6634,-0.2019704749898024,0.96924075243325,0.015105922577832054,0.8358828367452907,1.7650642023370156,1.7650642023370156,5.700429293664655e-05,0.004437455084760815,0.8642824745298405,0.0,4.491276944457946,2.0,0.23412698412698413,XOM,CVX
2021-08-23,111.4113,156.7194,-0.2019704749898024,0.96924075243325,0.01621358095054415,1.0448231453682553,0.8358828367452907,0.8358828367452907,-0.0043905521235396705,0.004199904145223988,0.8629859900647087,-0.0043905521235396705,4.401699491226542,0.0,0.17063492063492064,XOM,CVX
2021-08-24,112.1043,158.8045,-0.2019704749898024,0.96924075243325,0.009604112642882967,-0.22876402721552205,1.0448231453682553,1.0448231453682553,0.0011076583727120948,0.004201827567345862,0.8702728420246377,-0.0032828937508275757,4.464862012467827,1.0,0.1607142857142857,XOM,CVX
2021-08-25,112.057,160.2655,-0.2019704749898024,0.96924075243325,0.0003058570559204554,-1.924729484968906,-0.22876402721552205,0.22876402721552205,-0.0066094683076611815,0.004366715917092274,0.8696135491488052,-0.009892362058488757,4.303290806388694,0.0,0.2142857142857143,XOM,CVX
2021-08-26,111.3286,157.707,-0.2019704749898024,0.96924075243325,0.009382302475323456,-0.11929698453746332,-1.924729484968906,1.924729484968906,-0.009298255586962512,0.004620299736681042,0.8614608011424271,-0.01919061764545127,4.27531294285191,1.0,0.2956349206349206,XOM,CVX
2021-08-27,111.1363,157.1946,-0.2019704749898024,0.96924075243325,0.010807741352862443,0.14752682705947773,-0.11929698453746332,0.11929698453746332,0.009076445419403001,0.00506866942633993,0.8622891636005094,-0.010114172226048268,4.039540128383417,0.0,0.38690476190476186,XOM,CVX
2021-08-30,111.9847,156.6413,-0.2019704749898024,0.96924075243325,0.021830211795571763,2.1000860641872685,0.14752682705947773,0.14752682705947773,0.001425438877538987,0.004997698973988915,0.8624068603945271,-0.008688733348509281,3.9813509229347064,0.0,0.373015873015873,XOM,CVX
2021-08-31,111.7251,156.9477,-0.2019704749898024,0.96924075243325,0.01761530425777469,1.2305892553370754,2.1000860641872685,2.1000860641872685,0.01102247044270932,0.0055219083928110405,0.8517397095503018,0.0,4.277962733306664,1.0,0.5099206349206349,XOM,CVX
2021-09-01,113.7604,159.3239,-0.2019704749898024,0.96924075243325,0.021103995551573718,1.7543868946634524,1.2305892553370754,1.2305892553370754,-0.004214907537797075,0.005596681767305339,0.8489404567331361,-0.004214907537797075,4.166599755008919,2.0,0.5357142857142857,XOM,CVX
2021-09-02,114.0678,159.5023,-0.2019704749898024,0.96924075243325,0.022717839477135904,1.8669770228583973,1.7543868946634524,1.7543868946634524,0.003488691293799029,0.005576815225747567,0.8569065355049409,-0.0007262162439980457,4.355513036480708,3.0,0.494047619047619,XOM,CVX
2021-09-03,114.3666,160.9807,-0.2019704749898024,0.96924075243325,0.01639155858271657,0.7180810463231448,1.8669770228583973,1.8669770228583973,0.0016138439255621861,0.005569968791203182,0.8568535266460797,0.0,4.561372135652779,4.0,0.49404761904761907,XOM,CVX
2021-09-06,115.4151,161.4522,-0.2019704749898024,0.96924075243325,0.02268299321728673,1.6990885145925751,0.7180810463231448,0.7180810463231448,-0.006326280894419334,0.005760198828907772,0.8558328837809961,-0.006326280894419334,4.213170117175,0.0,0.5218253968253967,XOM,CVX
2021-09-07,115.1222,159.9266,-0.2019704749898024,0.96924075243325,0.02934410168844348,2.4795012294127106,1.6990885145925751,1.6990885145925751,0.006291434634570159,0.005897731798981437,0.8519467509194759,-3.4846259849175e-05,4.214186568214324,1.0,0.5515873015873016,XOM,CVX
2021-09-08,114.2387,157.1162,-0.2019704749898024,0.96924075243325,0.03882400881286863,3.097931904091503,2.4795012294127106,2.4795012294127106,0.006661108471156751,0.005950342099156,0.8589212732982423,0.0,4.57266101726536,2.0,0.5218253968253969,XOM,CVX
2021-09-09,114.5124,158.7531,-0.2019704749898024,0.96924075243325,0.031171302159431313,1.9300147176252027,3.097931904091503,3.097931904091503,0.009479907124425146,0.006123036621432063,0.8601095423701896,0.0,5.7347967345671345,3.0,0.5297619047619048,XOM,CVX
2021-09-10,114.5227,159.8019,-0.2019704749898024,0.96924075243325,0.02487902892374727,1.1186617901626583,1.9300147176252027,1.9300147176252027,-0.007652706653437313,0.006092616291700972,0.8513647859234484,-0.007652706653437313,5.138479341021503,4.0,0.5694444444444444,XOM,CVX
2021-09-13,113.4875,158.314,-0.2019704749898024,0.96924075243325,0.02486545346651603,1.0470935203747964,1.1186617901626583,1.1186617901626583,-0.006292273235684043,0.0062938495518333765,0.8517955137653118,-0.013944979889121356,4.884117062096286,5.0,0.5734126984126984,XOM,CVX
2021-09-14,112.971,156.7682,-0.2019704749898024,0.96924075243325,0.029814211325915885,1.4868504149197166,1.0470935203747964,1.0470935203747964,-1.3575457231240762e-05,0.006150201541942482,0.8486253525051765,-0.013958555346352597,4.797856874832122,6.0,0.5952380952380952,XOM,CVX
2021-09-15,112.8937,157.5183,-0.2019704749898024,0.96924075243325,0.02450319494215325,0.8505656550768783,1.4868504149197166,1.4868504149197166,0.004948757859399855,0.006152116033874494,0.8493647872272073,-0.009009797486952742,5.61046254963564,7.0,0.5892857142857143,XOM,CVX
2021-09-16,113.3671,160.5244,-0.2019704749898024,0.96924075243325,0.010364921208184441,-0.6934489864572579,0.8505656550768783,0.8505656550768783,-0.0053110163837626345,0.006133979354491361,0.8388714763632279,-0.014320813870715376,5.325191112323991,0.0,0.6646825396825397,XOM,CVX
2021-09-17,113.7779,160.9631,-0.2019704749898024,0.96924075243325,0.011336755552992628,-0.6095491748348568,-0.6934489864572579,0.6934489864572579,-0.01413827373396881,0.006890262661762127,0.832344351167319,-0.028459087604684186,4.6769463202750625,0.0,0.7202380952380952,XOM,CVX
2021-09-20,113.9486,160.2972,-0.2019704749898024,0.96924075243325,0.016853962432213265,-0.03578574712716961,-0.6095491748348568,0.6095491748348568,0.0009718343448081868,0.00683608381115455,0.8394822094642538,-0.027487253259876,4.629650314269426,0.0,0.6646825396825397,XOM,CVX
2021-09-21,113.7938,161.1858,-0.2019704749898024,0.96924075243325,0.01013642848932772,-0.836889094341737,-0.03578574712716961,0.03578574712716961,0.0055172068792206375,0.006944578204329693,0.8350849989419346,-0.02197004638065536,4.6971747597874325,0.0,0.6944444444444444,XOM,CVX
2021-09-22,114.0017,160.618,-0.2019704749898024,0.96924075243325,0.015382067183236536,-0.3045251313498067,-0.836889094341737,0.836889094341737,-0.006717533942885545,0.0069497836516648,0.8361571376252139,-0.028687580323540907,4.713505168639381,0.0,0.6904761904761905,XOM,CVX
2021-09-23,114.5893,161.2275,-0.2019704749898024,0.96924075243325,0.016852103941765506,-0.14475155190548214,-0.3045251313498067,0.3045251313498067,0.005245638693908816,0.0066921543125639665,0.8414475504686338,-0.02344194162963209,4.791870614690763,0.0,0.6388888888888888,XOM,CVX
2021-09-24,114.0235,158.4456,-0.2019704749898024,0.96924075243325,0.028771966471108357,1.2457990475903664,-0.14475155190548214,0.14475155190548214,0.0014700367585289698,0.0064189268666037195,0.8429351175628634,-0.02197190487110312,4.844376455784496,0.0,0.626984126984127,XOM,CVX
2021-09-27,114.0175,158.3881,-0.2019704749898024,0.96924075243325,0.02907114622368212,1.201826477094509,1.2457990475903664,1.2457990475903664,0.01191986252934285,0.00689477308036104,0.8391999201301861,-0.01005204234176027,5.109688117171786,1.0,0.6706349206349207,XOM,CVX
2021-09-28,115.0667,158.9916,-0.2019704749898024,0.96924075243325,0.034545118770524574,1.7095511710328988,1.201826477094509,1.201826477094509,0.00029917975257376384,0.006491789749725094,0.8403098317284228,-0.009752862589186506,5.243455318694311,2.0,0.6488095238095238,XOM,CVX
2021-09-29,114.8556,159.9398,-0.2019704749898024,0.96924075243325,0.02694562023579561,0.7799247603906879,1.7095511710328988,1.7095511710328988,0.005473972546842454,0.006493674763113433,0.833521341775419,-0.004278890042344052,5.7542417635285465,3.0,0.7083333333333333,XOM,CVX
2021-09-30,113.8938,158.0289,-0.2019704749898024,0.96924075243325,0.030186222207853497,1.091902904613745,0.7799247603906879,0.7799247603906879,-0.007599498534728966,0.006714023948579886,0.8309343114308223,-0.011878388577073018,5.093099751768311,0.0,0.7420634920634921,XOM,CVX
2021-10-01,114.0814,159.1048,-0.2019704749898024,0.96924075243325,0.025255545666459156,0.49380655471020996,1.091902904613745,1.091902904613745,0.0032406019720578882,0.006739349940774176,0.8295625001551558,-0.00863778660501513,5.345639772678937,1.0,0.7579365079365079,XOM,CVX
2021-10-04,114.7263,160.0686,-0.2019704749898024,0.96924075243325,0.02503900633253231,0.43631113092022866,0.49380655471020996,0.49380655471020996,-0.004930676541394341,0.0066765515701019094,0.8175893850895377,-0.01356846314640947,5.558210740366894,0.0,0.8571428571428572,XOM,CVX
2021-10-05,113.6565,158.8665,-0.2019704749898024,0.96924075243325,0.022976832130858327,0.1545287674827406,0.43631113092022866,0.43631113092022866,-0.0002165393339268462,0.006540804730106806,0.8189174508837097,-0.013785002480336317,5.648197542732975,0.0,0.8452380952380952,XOM,CVX
2021-10-06,113.728,159.5305,-0.2019704749898024,0.96924075243325,0.01956311698049351,-0.36483236405754343,0.1545287674827406,0.1545287674827406,-0.002062174201673983,0.006378774022217349,0.8193894187897521,-0.0158471766820103,5.622692815466189,0.0,0.8353174603174602,XOM,CVX
2021-10-07,114.6893,160.9348,-0.2019704749898024,0.96924075243325,0.019485609706497264,-0.44158582266989405,-0.36483236405754343,0.36483236405754343,-0.0034137151503648155,0.005995990247417128,0.8181478818209802,-0.019260891832375115,5.561938626141159,0.0,0.8214285714285714,XOM,CVX
2021-10-08,115.097,161.0954,-0.2019704749898024,0.96924075243325,0.022067385742692736,-0.13980526585884195,-0.44158582266989405,0.44158582266989405,-7.75072739962468e-05,0.005797419238333897,0.8211408445580904,-0.019338399106371362,5.6360548445426515,0.0,0.7837301587301587,XOM,CVX
2021-10-11,115.8094,161.5566,-0.2019704749898024,0.96924075243325,0.025466996182362145,0.3412091845170817,-0.13980526585884195,0.13980526585884195,0.002581776036195471,0.005682018853651388,0.8242992217121493,-0.01675662307017589,5.737153382027388,0.0,0.7440476190476191,XOM,CVX
2021-10-12,114.6387,160.5263,-0.2019704749898024,0.96924075243325,0.021507667008295428,-0.2611627824049261,0.3412091845170817,0.3412091845170817,0.0033996104396694093,0.005734287689418783,0.8130092064464579,-0.013357012630506482,5.870980863519242,0.0,0.8253968253968254,XOM,CVX
2021-10-13,114.9228,159.5296,-0.2019704749898024,0.96924075243325,0.03001955107796661,0.9429499597910507,-0.2611627824049261,0.2611627824049261,-0.003959329174066717,0.005680648501777591,0.8121837166577357,-0.0173163418045732,5.684238588596381,0.0,0.8253968253968254,XOM,CVX
2021-10-14,114.6048,160.6373,-0.2019704749898024,0.96924075243325,0.020541937015777556,-0.4302890731294184,0.9429499597910507,0.9429499597910507,0.008511884069671183,0.005880344582063452,0.8058052338706693,-0.008804457734902016,6.250555778099208,0.0,0.8829365079365079,XOM,CVX
2021-10-15,114.274,160.4184,-0.2019704749898024,0.96924075243325,0.01897300455172868,-0.6787476912231568,-0.4302890731294184,0.4302890731294184,-0.009477614062189055,0.005375157481063637,0.7966102792545764,-0.01828207179709107,5.5794696554580385,0.0,0.8591269841269842,XOM,CVX
2021-10-18,115.0573,161.3438,-0.2019704749898024,0.96924075243325,0.02022903638524909,-0.4799124881266031,-0.6787476912231568,0.6787476912231568,-0.0015689324640488778,0.005392709957000054,0.8002828178234379,-0.01985100426113995,5.662111637131451,0.0,0.8492063492063493,XOM,CVX
2021-10-19,116.3085,163.4086,-0.2019704749898024,0.96924075243325,0.018719738753587123,-0.6529867544270593,-0.4799124881266031,0.4799124881266031,0.0012560318335204101,0.0052683513386749346,0.7999355516351436,-0.01859497242761954,5.784821901254354,0.0,0.8392857142857143,XOM,CVX
2021-10-20,117.1267,164.1604,-0.2019704749898024,0.96924075243325,0.021280854577256925,-0.2088988253062738,-0.6529867544270593,0.6529867544270593,-0.0015092976316619655,0.005045538271960071,0.8059980041306909,-0.020104270059281504,5.760844770677679,0.0,0.7579365079365079,XOM,CVX
2021-10-21,117.8888,165.1912,-0.2019704749898024,0.96924075243325,0.021699355060333048,-0.09219360048701278,-0.2088988253062738,0.2088988253062738,0.0025611158236698017,0.004950432274812621,0.8006403500961979,-0.017543154235611702,5.778011889442754,0.0,0.75,XOM,CVX
2021-10-22,117.7867,164.2508,-0.2019704749898024,0.96924075243325,0.026366365852230622,0.6854986578197529,-0.09219360048701278,0.09219360048701278,0.000418500483076123,0.004943251567534813,0.7986517394084083,-0.01712465375253558,5.622534408861911,0.0,0.7599206349206349,XOM,CVX
2021-10-25,118.4515,165.6376,-0.2019704749898024,0.96924075243325,0.02384547278606064,0.26741343564692027,0.6854986578197529,0.6854986578197529,0.0046670107918975745,0.004297080605861437,0.7994283227504331,-0.012457642960638005,5.714611747430798,0.0,0.6111111111111112,XOM,CVX
2021-10-26,119.3093,166.8955,-0.2019704749898024,0.96924075243325,0.023728272883390744,0.28967947883810236,0.26741343564692027,0.26741343564692027,-0.0025208930661699824,0.00432716645488227,0.8014451310185684,-0.014978536026807987,5.8336243026331704,0.0,0.6170634920634921,XOM,CVX
2021-10-27,119.4792,167.4299,-0.2019704749898024,0.96924075243325,0.022052735447910976,0.01343135024368367,0.28967947883810236,0.28967947883810236,-0.00011719990266989555,0.00412342046325197,0.7991535012954938,-0.015095735929477883,5.554497419121656,0.0,0.5615079365079365,XOM,CVX
2021-10-28,120.1294,169.7086,-0.2019704749898024,0.96924075243325,0.014377646867823834,-1.4003042152110112,0.01343135024368367,0.01343135024368367,-0.001675537435479768,0.0038063116380793937,0.799682991799178,-0.01677127336495765,5.411358074530456,0.0,0.5059523809523809,XOM,CVX
2021-10-29,120.5655,169.6993,-0.2019704749898024,0.96924075243325,0.018054441121787335,-0.8216904389447454,-1.4003042152110112,1.4003042152110112,-0.0076750885800871416,0.004042691632178723,0.7887169463287413,-0.024446361945044792,5.164406045816297,1.0,0.5674603174603174,XOM,CVX
2021-11-01,120.6398,169.7902,-0.2019704749898024,0.96924075243325,0.018151475774994985,-0.8177149525599756,-0.8216904389447454,0.8216904389447454,0.0036767942539635,0.004037184135438863,0.7853938252666943,-0.020769567691081292,4.964986616718152,0.0,0.5694444444444444,XOM,CVX
2021-11-02,120.3676,168.1191,-0.2019704749898024,0.96924075243325,0.025479286805428103,0.5555213200931701,-0.8177149525599756,0.8177149525599756,9.703465320765048e-05,0.00403831977921316,0.7848528410723917,-0.02067253303787364,4.982300580186911,0.0,0.5694444444444444,XOM,CVX
2021-11-03,120.2796,168.6173,-0.2019704749898024,0.96924075243325,0.021879948854440556,-0.2747003327479119,0.5555213200931701,0.5555213200931701,0.007327811030433118,0.0043454779641168865,0.7727063654435182,-0.013344722007440524,5.176141678782858,0.0,0.6646825396825397,XOM,CVX
2021-11-04,120.8606,169.5295,-0.2019704749898024,0.96924075243325,0.021469384170885064,-0.41444732054313055,-0.2747003327479119,0.2747003327479119,-0.0035993379509875467,0.004353217693634243,0.7704426709934089,-0.01694405995842807,5.130718175933231,0.0,0.6706349206349207,XOM,CVX
2021-11-05,121.1855,170.1149,-0.2019704749898024,0.96924075243325,0.020812891594924388,-0.5175041246585683,-0.41444732054313055,0.41444732054313055,-0.00041056468355549214,0.004354562315466357,0.7847697600034323,-0.017354624641983563,5.184395935930888,0.0,0.6666666666666667,XOM,CVX
2021-11-08,121.4107,170.4087,-0.2019704749898024,0.96924075243325,0.02099697436621728,-0.4241553790065028,-0.5175041246585683,0.5175041246585683,-0.0006564925759606766,0.00431930407857997,0.7848541712630888,-0.01801111721794424,5.297347084828972,0.0,0.6468253968253967,XOM,CVX
2021-11-09,122.6402,171.7226,-0.2019704749898024,0.96924075243325,0.023628364858037543,0.36901221651615906,-0.4241553790065028,0.4241553790065028,0.00018408277129289274,0.004246668828719916,0.7875820559482573,-0.017827034446651346,5.357907915866277,0.0,0.6130952380952381,XOM,CVX
2021-11-10,121.9625,173.0751,-0.2019704749898024,0.96924075243325,0.010483212830993516,-2.8760587948737353,0.36901221651615906,0.36901221651615906,0.0026313904918202624,0.0041994406652053045,0.7916506379964408,-0.015195643954831084,5.527322298971816,0.0,0.5932539682539683,XOM,CVX
2021-11-11,122.7382,174.2217,-0.2019704749898024,0.96924075243325,0.010423306313352754,-2.5972831430579797,-2.8760587948737353,2.8760587948737353,-0.013145152027044027,0.0046593472277437365,0.7269549015533405,-0.02834079598187511,5.094618803463355,1.0,0.75,XOM,CVX
2021-11-12,122.7752,174.5633,-0.2019704749898024,0.96924075243325,0.008826166294150894,-2.554067255581881,-2.5972831430579797,2.5972831430579797,-5.990651764076205e-05,0.0042328054732831836,0.7290551029932282,-0.028400702499515873,5.14113635872505,2.0,0.623015873015873,XOM,CVX
2021-11-15,121.5913,171.9496,-0.2019704749898024,0.96924075243325,0.013758527756881023,-1.3784189362611492,-2.554067255581881,2.554067255581881,-0.0015971400192018592,0.004233164116182135,0.6947675784283363,-0.029997842518717732,5.108139042462912,3.0,0.626984126984127,XOM,CVX
2021-11-16,121.845,173.1272,-0.2019704749898024,0.96924075243325,0.009227615395204225,-2.083473315946449,-1.3784189362611492,1.3784189362611492,0.004932361462730128,0.00438291389693337,0.6974480007565435,-0.025065481055987604,4.959708331365059,4.0,0.6904761904761905,XOM,CVX
2021-11-17,121.7394,172.8981,-0.2019704749898024,0.96924075243325,0.00964401476000365,-1.8217625531270112,-2.083473315946449,2.083473315946449,-0.004530912361676798,0.004472349638891394,0.6920101519802003,-0.0295963934176644,4.954185716121079,5.0,0.7222222222222222,XOM,CVX
2021-11-18,120.1709,171.1238,-0.2019704749898024,0.96924075243325,0.0066740632666988375,-2.111014611965689,-1.8217625531270112,1.8217625531270112,0.00041639936479942463,0.004423723082791861,0.7040766977373951,-0.029179994052864977,5.083804167093023,6.0,0.6964285714285714,XOM,CVX
2021-11-19,119.3411,170.7437,-0.2019704749898024,0.96924075243325,0.001900217439052554,-2.5024267376097793,-2.111014611965689,2.111014611965689,-0.002969951493304812,0.004446992353575544,0.7055383096131735,-0.03214994554616979,5.106096886565991,7.0,0.7043650793650793,XOM,CVX
2021-11-22,118.4079,169.3219,-0.2019704749898024,0.96924075243325,0.002154638255293051,-2.1879562127968244,-2.5024267376097793,2.5024267376097793,-0.004773845827646284,0.0043467331576429,0.70227074139964,-0.03692379137381607,5.06832243099884,8.0,0.6706349206349207,XOM,CVX
2021-11-23,117.9502,168.0904,-0.2019704749898024,0.96924075243325,0.005356870074464837,-1.5914463449437883,-2.1879562127968244,2.1879562127968244,0.00025442081624049706,0.0043473935682914805,0.7316903682518471,-0.036669370557575576,5.0166974826796915,9.0,0.6626984126984127,XOM,CVX
2021-11-24,118.0228,166.252,-0.2019704749898024,0.96924075243325,0.016631148885458913,0.007546803934687752,-1.5914463449437883,1.5914463449437883,0.003202231819171786,0.004443457902538515,0.7377216515912468,-0.03346713873840379,4.644698194521323,10.0,0.6984126984126984,XOM,CVX
2021-11-25,117.9764,165.9595,-0.2019704749898024,0.96924075243325,0.017944689276266246,0.2108082666728374,0.007546803934687752,0.007546803934687752,0.011274278810994076,0.00517007757030133,0.7085396823048766,-0.022192859927409714,4.328106723558816,0.0,0.8432539682539683,XOM,CVX
2021-11-26,118.5472,166.2819,-0.2019704749898024,0.96924075243325,0.020890216436968423,0.6262041459454887,0.2108082666728374,0.2108082666728374,0.0013135403908073329,0.0048900201214835655,0.7092190704166685,-0.02087931953660238,3.987106682904342,0.0,0.7876984126984127,XOM,CVX
2021-11-29,118.489,165.3782,-0.2019704749898024,0.96924075243325,0.025681096181298102,1.2623082409204451,0.6262041459454887,0.6262041459454887,0.002945527160702177,0.004866401948740003,0.7090465956453965,-0.017933792375900204,3.8591758117025434,0.0,0.7837301587301587,XOM,CVX
2021-11-30,118.8336,167.2214,-0.2019704749898024,0.96924075243325,0.017842378061786235,0.1601592699579933,1.2623082409204451,1.2623082409204451,0.004790879744329679,0.00497065284164703,0.7145606353523922,-0.013142912631570525,4.383640365276943,1.0,0.8055555555555556,XOM,CVX
2021-12-01,119.5477,169.1361,-0.2019704749898024,0.96924075243325,0.012798799430817631,-0.5138085458972054,0.1601592699579933,0.1601592699579933,-0.007838718119511867,0.005009067383845597,0.7123692900132192,-0.020981630751082392,4.241705823700111,0.0,0.8115079365079365,XOM,CVX
2021-12-02,119.5314,167.6325,-0.2019704749898024,0.96924075243325,0.02131740703178142,0.6956019074492831,-0.5138085458972054,0.5138085458972054,-0.005043578630968604,0.005065028765242537,0.7046159698784895,-0.021746319339706943,4.172624567513852,0.0,0.8273809523809523,XOM,CVX
2021-12-03,117.7706,165.4629,-0.2019704749898024,0.96924075243325,0.01910335274755326,0.4296005508824277,0.6956019074492831,0.6956019074492831,0.00851860760096379,0.005429597815882267,0.7009001100151886,-0.013227711738743153,3.9793098150050477,0.0,0.8829365079365079,XOM,CVX
2021-12-06,117.6485,164.7328,-0.2019704749898024,0.96924075243325,0.02235226225438325,0.9197530037784453,0.4296005508824277,0.4296005508824277,-0.002214054284228162,0.00544948039456467,0.7238429042771429,-0.015441766022971315,3.923375396293211,0.0,0.8650793650793651,XOM,CVX
2021-12-07,116.3527,163.3897,-0.2019704749898024,0.96924075243325,0.0192118002045909,0.4871520925600904,0.9197530037784453,0.9197530037784453,0.003248909506829989,0.005497783843615173,0.7145085667047656,-0.012192856516141326,3.8801480085863522,0.0,0.8670634920634921,XOM,CVX
2021-12-08,116.7255,163.3652,-0.2019704749898024,0.96924075243325,0.022556076156088345,0.9849515990270096,0.4871520925600904,0.4871520925600904,-0.0031404620497923474,0.005507119791161943,0.7166308444829433,-0.015333318565933673,3.8352766376424476,0.0,0.8630952380952381,XOM,CVX
2021-12-09,116.2506,162.4158,-0.2019704749898024,0.96924075243325,0.024128449884740277,1.1462866725558962,0.9849515990270096,0.9849515990270096,0.003344275951497444,0.004683183364087928,0.7183796118069249,-0.01198904261443623,3.6217335387543286,0.0,0.7281746031746033,XOM,CVX
2021-12-10,117.6714,165.3101,-0.2019704749898024,0.96924075243325,0.01915616046875268,0.4109147792635265,1.1462866725558962,1.1462866725558962,0.0015723737286519324,0.004685131013177759,0.7348615940735184,-0.010416668885784297,3.2361429415928105,1.0,0.7182539682539683,XOM,CVX
2021-12-13,118.3689,167.0673,-0.2019704749898024,0.96924075243325,0.014817800785571933,-0.20804607699330324,0.4109147792635265,0.4109147792635265,-0.004972289415987596,0.00482305902431983,0.7533307033095261,-0.015388958301771893,3.0656944485361852,0.0,0.7380952380952381,XOM,CVX
2021-12-14,118.7622,168.9603,-0.2019704749898024,0.96924075243325,0.007214471407861467,-1.239208319214626,-0.20804607699330324,0.20804607699330324,-0.004338359683180748,0.004821879707116207,0.7609876109611103,-0.01972731798495264,3.1486098116333396,0.0,0.7301587301587302,XOM,CVX
2021-12-15,118.4446,168.353,-0.2019704749898024,0.96924075243325,0.008026690030728645,-1.0469389986301825,-1.239208319214626,1.239208319214626,-0.007603329377710466,0.005010715490459012,0.7646008041399501,-0.027330647362663107,3.3552286679910273,1.0,0.7718253968253967,XOM,CVX
2021-12-16,118.7861,167.63,-0.2019704749898024,0.96924075243325,0.015077160339055595,0.0182448268326393,-1.0469389986301825,1.0469389986301825,0.0008122186228671779,0.005013499554495529,0.7697843305908694,-0.02651842873979593,3.299131614202529,2.0,0.7698412698412698,XOM,CVX
2021-12-17,118.8328,168.5485,-0.2019704749898024,0.96924075243325,0.010173934148054897,-0.6623968305268743,0.0182448268326393,0.0182448268326393,0.00705047030832695,0.005197077353177349,0.761850148931528,-0.01946795843146898,3.141040834176057,0.0,0.8075396825396826,XOM,CVX
2021-12-20,118.4644,168.8585,-0.2019704749898024,0.96924075243325,0.00528794211731487,-1.2972044889784176,-0.6623968305268743,0.6623968305268743,-0.004903226191000698,0.005203614926200286,0.7637698339849279,-0.024371184622469677,3.1921466498478366,0.0,0.8075396825396826,XOM,CVX
2021-12-21,119.1168,170.3081,-0.2019704749898024,0.96924075243325,0.0024948414120142814,-1.5894204260968094,-1.2972044889784176,1.2972044889784176,-0.004885992030740027,0.005330535591901906,0.7600021316768067,-0.029257176653209704,3.232806007353145,1.0,0.8234126984126984,XOM,CVX
2021-12-22,118.9484,169.4211,-0.2019704749898024,0.96924075243325,0.00614130144109204,-1.0198273389341943,-1.5894204260968094,1.5894204260968094,-0.0027931007053005885,0.005319401451800042,0.7683655249369019,-0.027691380795839216,3.4425763832199348,2.0,0.8115079365079365,XOM,CVX
2021-12-23,120.1519,170.1965,-0.2019704749898024,0.96924075243325,0.011782427845361987,-0.21488049829915845,-1.0198273389341943,1.0198273389341943,0.0036464600290777582,0.004727661470414362,0.7760771517124939,-0.024044920766761457,3.386909997307139,3.0,0.6845238095238095,XOM,CVX
2021-12-24,120.3924,171.0383,-0.2019704749898024,0.96924075243325,0.008999965736698812,-0.6173164246030127,-0.21488049829915845,0.21488049829915845,0.005641126404269947,0.004902630671387775,0.7607967467389002,-0.018237123232604624,3.2976932101354604,0.0,0.7341269841269842,XOM,CVX
2021-12-27,119.7898,169.4738,-0.2019704749898024,0.96924075243325,0.012888611547137607,-0.052033840370973646,-0.6173164246030127,0.6173164246030127,-0.002782462108663175,0.004871403726564513,0.7626756229634676,-0.0210195853412678,3.380788251881216,0.0,0.7222222222222223,XOM,CVX
