date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2021-09-16,160.5244,113.3671,0.8832466681373319,0.8874740891498725,-0.003113350369893908,0.5810663672675255,-0.9671438441862912,0.9671438441862912,0.00538081956599612,0.0063611855817509375,0.8388714763632279,-0.02817874088064176,3.8547153165545174,0.0,0.6488095238095237,CVX,XOM
2021-09-17,160.9631,113.7779,0.8832466681373319,0.8874740891498725,-0.003594222022094584,0.5566826151632346,0.5810663672675255,0.5810663672675255,0.01519062737773158,0.00721296167411761,0.832344351167319,-0.012988113502910181,3.4422669755624535,0.0,0.7202380952380952,CVX,XOM
2021-09-20,160.2972,113.9486,0.8832466681373319,0.8874740891498725,-0.009070247884534588,0.026583756167815897,0.5566826151632346,0.5566826151632346,-0.0004808716522006762,0.007212087039995366,0.8394822094642538,-0.013401078843589431,3.4555248397272806,0.0,0.6646825396825397,CVX,XOM
2021-09-21,161.1858,113.7938,0.8832466681373319,0.8874740891498725,-0.0023356435680739196,0.793410684829732,0.026583756167815897,0.026583756167815897,-0.005476025862440004,0.007293984917288118,0.8350849989419346,-0.018877104706029435,3.4484560111052835,0.0,0.6944444444444444,CVX,XOM
2021-09-22,160.618,114.0017,0.8832466681373319,0.8874740891498725,-0.007484431390011537,0.31991671171239594,0.793410684829732,0.793410684829732,0.006734604316460668,0.007246041411195136,0.8361571376252139,-0.012142500389568767,3.3706725362590406,0.0,0.6884920634920635,CVX,XOM
2021-09-23,161.2275,114.5893,0.8832466681373319,0.8874740891498725,-0.008259462676721618,0.26310125191690437,0.31991671171239594,0.31991671171239594,-0.005148787821937617,0.006990455620273157,0.8414475504686338,-0.017291288211506384,3.412869166823002,0.0,0.6388888888888888,CVX,XOM
2021-09-24,158.4456,114.0235,0.8832466681373319,0.8874740891498725,-0.021271680786848712,-1.223602993248428,0.26310125191690437,0.26310125191690437,-0.0007750312867100817,0.006631923913448218,0.8429351175628634,-0.018066319498216465,3.4776333046322616,0.0,0.6190476190476191,CVX,XOM
2021-09-27,158.3881,114.0175,0.8832466681373319,0.8874740891498725,-0.021587946465672303,-1.2016588733906164,-1.223602993248428,1.223602993248428,-0.013012218110127094,0.007195942704264569,0.8391999201301861,-0.03107853760834356,3.6099272866336736,1.0,0.6666666666666666,CVX,XOM
2021-09-28,158.9916,115.0667,0.8832466681373319,0.8874740891498725,-0.02591420195474292,-1.6186518566684198,-1.2016588733906164,1.2016588733906164,-0.0003162656788235907,0.006855534066877228,0.8403098317284228,-0.03139480328716715,3.7385170134672747,2.0,0.6488095238095238,CVX,XOM
2021-09-29,159.9398,114.8556,0.8832466681373319,0.8874740891498725,-0.0183384334213903,-0.6466728753032809,-1.6186518566684198,1.6186518566684198,-0.004326255489070618,0.006837500521153765,0.833521341775419,-0.03572105877623777,4.0408855089583975,3.0,0.7063492063492063,CVX,XOM
2021-09-30,158.0289,113.8938,0.8832466681373319,0.8874740891498725,-0.022895006956574093,-1.1309787127002011,-0.6466728753032809,0.6466728753032809,0.007575768533352623,0.007067829753122598,0.8309343114308223,-0.028145290242885146,3.780458577504422,0.0,0.7420634920634921,CVX,XOM
2021-10-01,159.1048,114.0814,0.8832466681373319,0.8874740891498725,-0.017570429075169258,-0.45642981224163715,-1.1309787127002011,1.1309787127002011,-0.004556573535183794,0.007127962791922823,0.8295625001551558,-0.03270186377806894,3.9924167527932357,1.0,0.7579365079365079,CVX,XOM
2021-10-04,160.0686,114.7263,0.8832466681373319,0.8874740891498725,-0.016533807656147204,-0.31174060549128335,-0.45642981224163715,0.45642981224163715,0.005324577881404835,0.007054997834044538,0.8175893850895377,-0.027377285896664105,4.015076719179853,0.0,0.8591269841269842,CVX,XOM
2021-10-05,158.8665,113.6565,0.8832466681373319,0.8874740891498725,-0.015757708849719165,-0.17517496868887045,-0.31174060549128335,0.31174060549128335,0.0010366214190220546,0.0069775840775532835,0.8189174508837097,-0.02634066447764205,4.0460206654728355,0.0,0.8452380952380952,CVX,XOM
2021-10-06,159.5305,113.728,0.8832466681373319,0.8874740891498725,-0.012144933462999496,0.38586675794479147,-0.17517496868887045,0.17517496868887045,0.0007760988064280383,0.0067873413457738485,0.8193894187897521,-0.025564565671214012,4.075225586611923,0.0,0.8373015873015872,CVX,XOM
2021-10-07,160.9348,114.6893,0.8832466681373319,0.8874740891498725,-0.010850704484783869,0.6110927707352545,0.38586675794479147,0.38586675794479147,0.003612775386719669,0.006318251307388415,0.8181478818209802,-0.021951790284494344,4.029967636194735,0.0,0.8214285714285714,CVX,XOM
2021-10-08,161.0954,115.097,0.8832466681373319,0.8874740891498725,-0.013002500332066624,0.34395554623032343,0.6110927707352545,0.6110927707352545,0.001294228978215628,0.006095543653279336,0.8211408445580904,-0.020657561306278716,4.011670999003846,0.0,0.7738095238095237,CVX,XOM
2021-10-11,161.5566,115.8094,0.8832466681373319,0.8874740891498725,-0.015619836474114912,-0.044255998826133056,0.34395554623032343,0.34395554623032343,-0.002151795847282756,0.0059678803820153795,0.8242992217121493,-0.02280935715356147,3.945515738358435,0.0,0.7281746031746033,CVX,XOM
2021-10-12,160.5263,114.6387,0.8832466681373319,0.8874740891498725,-0.013000593574124863,0.340781977024674,-0.044255998826133056,0.044255998826133056,-0.0026173361420482877,0.00599113632435195,0.8130092064464579,-0.02542669329560976,3.9261046581767816,0.0,0.8115079365079365,CVX,XOM
2021-10-13,159.5296,114.9228,0.8832466681373319,0.8874740891498725,-0.02142553661603852,-0.8455302658546033,0.340781977024674,0.340781977024674,0.0026192428999900486,0.005856917863559562,0.8121837166577357,-0.02280745039561971,3.829658043012454,0.0,0.7996031746031746,CVX,XOM
2021-10-14,160.6373,114.6048,0.8832466681373319,0.8874740891498725,-0.01204688181092095,0.49612176157162935,-0.8455302658546033,0.8455302658546033,-0.008424943041913657,0.00605523156970999,0.8058052338706693,-0.031232393437533368,4.08361330687257,0.0,0.8591269841269842,CVX,XOM
2021-10-15,160.4184,114.274,0.8832466681373319,0.8874740891498725,-0.010845162542842068,0.6908870411847452,0.49612176157162935,0.49612176157162935,0.00937865480511757,0.005417644323729522,0.7966102792545764,-0.021853738632415798,3.7439172842584543,0.0,0.8353174603174602,CVX,XOM
2021-10-18,161.3438,115.0573,0.8832466681373319,0.8874740891498725,-0.011155578341321082,0.6323400078705673,0.6908870411847452,0.6908870411847452,0.0012017192680788824,0.0054295114158678034,0.8002828178234379,-0.020652019364336915,3.7820943390888924,0.0,0.8253968253968254,CVX,XOM
2021-10-19,163.4086,116.3085,0.8832466681373319,0.8874740891498725,-0.008038069668693915,1.0155046561978887,0.6323400078705673,0.6323400078705673,-0.00031041579847901346,0.005301475076753075,0.7999355516351436,-0.02096243516281593,3.845025801321064,0.0,0.8015873015873016,CVX,XOM
2021-10-20,164.1604,117.1267,0.8832466681373319,0.8874740891498725,-0.009669175680865116,0.7442965515964935,1.0155046561978887,1.0155046561978887,0.0031175086726271672,0.0051238085044102875,0.8059980041306909,-0.01784492649018876,3.8018005694498016,1.0,0.753968253968254,CVX,XOM
2021-10-21,165.1912,117.8888,0.8832466681373319,0.8874740891498725,-0.009165343123046732,0.7685600582781965,0.7442965515964935,0.7442965515964935,-0.0016311060121712018,0.005013013018015126,0.8006403500961979,-0.019476032502359963,3.70071346375974,0.0,0.7281746031746033,CVX,XOM
2021-10-22,164.2508,117.7867,0.8832466681373319,0.8874740891498725,-0.014105457981299807,-0.045842872327757155,0.7685600582781965,0.7685600582781965,0.0005038325578183844,0.005012268890125459,0.7986517394084083,-0.01897219994454158,3.557134068130792,0.0,0.7400793650793651,CVX,XOM
2021-10-25,165.6376,118.4515,0.8832466681373319,0.8874740891498725,-0.010692627131647647,0.47174899337740506,-0.045842872327757155,0.045842872327757155,-0.004940114858253075,0.0042131757422983,0.7994283227504331,-0.023912314802794654,3.5213162345981583,0.0,0.5476190476190476,CVX,XOM
2021-10-26,166.8955,119.3093,0.8832466681373319,0.8874740891498725,-0.00953076338558656,0.6099332674064989,0.47174899337740506,0.47174899337740506,0.0034128308496521598,0.00426143594011439,0.8014451310185684,-0.020499483953142494,3.5457322906223054,0.0,0.5456349206349206,CVX,XOM
2021-10-27,167.4299,119.4792,0.8832466681373319,0.8874740891498725,-0.007596765809608108,0.8787881637387509,0.6099332674064989,0.6099332674064989,0.001161863746061087,0.0041130567248928275,0.7991535012954938,-0.019337620207081407,3.348444450913577,0.0,0.5277777777777778,CVX,XOM
2021-10-28,169.7086,120.1294,0.8832466681373319,0.8874740891498725,0.001104829462454049,2.2335268986411756,0.8787881637387509,0.8787881637387509,0.0019339975759784522,0.0038232477817298377,0.799682991799178,-0.017403622631102955,3.2447661539269097,0.0,0.48412698412698413,CVX,XOM
2021-10-29,169.6993,120.5655,0.8832466681373319,0.8874740891498725,-0.002165892705501271,1.6728732021008363,2.2335268986411756,2.2335268986411756,0.008701595272062157,0.004026595544963355,0.7887169463287413,-0.008702027359040798,3.179583106214368,1.0,0.5317460317460317,CVX,XOM
2021-11-01,169.7902,120.6398,0.8832466681373319,0.8874740891498725,-0.0021771313319449703,1.5715616716959369,1.6728732021008363,1.6728732021008363,-0.00327072216795532,0.004022129708922673,0.7853938252666943,-0.011972749526996118,2.9840407595821277,2.0,0.5317460317460317,CVX,XOM
2021-11-02,168.1191,120.3676,0.8832466681373319,0.8874740891498725,-0.010063358482631735,0.4074647191258552,1.5715616716959369,1.5715616716959369,-1.1238626443699218e-05,0.004025142044280192,0.7848528410723917,-0.011983988153439817,2.9174042351236467,3.0,0.5337301587301587,CVX,XOM
2021-11-03,168.6173,120.2796,0.8832466681373319,0.8874740891498725,-0.006455301203598829,0.9781332360694796,0.4074647191258552,0.4074647191258552,-0.007886227150686764,0.004440214213843013,0.7727063654435182,-0.01987021530412658,2.8636348903721456,0.0,0.6488095238095238,CVX,XOM
2021-11-04,169.5295,120.8606,0.8832466681373319,0.8874740891498725,-0.005336543137149263,1.1258214274986542,0.9781332360694796,0.9781332360694796,0.0036080572790329057,0.004440037512076685,0.7704426709934089,-0.01204341407345666,2.870905875375748,0.0,0.6488095238095238,CVX,XOM
2021-11-05,170.1149,121.1855,0.8832466681373319,0.8874740891498725,-0.004271930531326795,1.2147413380210261,1.1258214274986542,1.1258214274986542,0.0011187580664495655,0.004438206564199826,0.7847697600034323,-0.010924656007007094,2.9037503970152274,1.0,0.6408730158730159,CVX,XOM
2021-11-08,170.4087,121.4107,0.8832466681373319,0.8874740891498725,-0.0041940220494343095,1.1568765715005274,1.2147413380210261,1.2147413380210261,0.001064612605822468,0.004405484542467089,0.7848541712630888,-0.009860043401184626,2.943842710246943,2.0,0.628968253968254,CVX,XOM
2021-11-09,171.7226,122.6402,0.8832466681373319,0.8874740891498725,-0.005455365085946795,0.9230677630197225,1.1568765715005274,1.1568765715005274,7.790848189248578e-05,0.004350891765019703,0.7875820559482573,-0.00978213491929214,2.9465733808243364,3.0,0.6051587301587301,CVX,XOM
2021-11-10,173.0751,121.9625,0.8832466681373319,0.8874740891498725,0.007307566379226138,2.7190591308452055,0.9230677630197225,0.9230677630197225,-0.0012613430365124856,0.004341754679973045,0.7916506379964408,-0.011043477955804626,2.9839052694028676,0.0,0.5972222222222222,CVX,XOM
2021-11-11,174.2217,122.7382,0.8832466681373319,0.8874740891498725,0.008283992421608488,2.5796711661336964,2.7190591308452055,2.7190591308452055,0.012762931465172933,0.004639484839972457,0.7269549015533405,0.0,3.0458805330529426,1.0,0.6884920634920635,CVX,XOM
2021-11-12,174.5633,122.7752,0.8832466681373319,0.8874740891498725,0.009975300015273803,2.473185993862947,2.5796711661336964,2.5796711661336964,0.0009764260423823501,0.004266749181187304,0.7290551029932282,0.0,3.191567165750584,2.0,0.5892857142857143,CVX,XOM
2021-11-15,171.9496,121.5913,0.8832466681373319,0.8874740891498725,0.003488570736433161,1.4609061073873268,2.473185993862947,2.473185993862947,0.0016913075936653144,0.004269145130916843,0.6947675784283363,0.0,3.377503278834872,3.0,0.5952380952380952,CVX,XOM
2021-11-16,173.1272,121.845,0.8832466681373319,0.8874740891498725,0.008463960794318659,1.9433894625588966,1.4609061073873268,1.4609061073873268,-0.006486729278840642,0.004568617568213406,0.6974480007565435,-0.006486729278840642,3.2684663695140657,4.0,0.6746031746031746,CVX,XOM
2021-11-17,172.8981,121.7394,0.8832466681373319,0.8874740891498725,0.007909264959172546,1.7079726649249212,1.9433894625588966,1.9433894625588966,0.004975390057885498,0.004634585635396268,0.6920101519802003,-0.0015113392209551435,3.4343935429251427,5.0,0.6944444444444444,CVX,XOM
2021-11-18,171.1238,120.1709,0.8832466681373319,0.8874740891498725,0.009102717431912488,1.6964568978247916,1.7079726649249212,1.7079726649249212,-0.0005546958351461129,0.004611944452106721,0.7040766977373951,-0.0020660350561012564,3.5266176895400165,6.0,0.6845238095238095,CVX,XOM
2021-11-19,170.7437,119.3411,0.8832466681373319,0.8874740891498725,0.01302845967329791,1.9545664317308618,1.6964568978247916,1.6964568978247916,0.001193452472739942,0.00461158915716434,0.7055383096131735,-0.0008725825833613143,3.675818224482587,7.0,0.6825396825396826,CVX,XOM
2021-11-22,169.3219,118.4079,0.8832466681373319,0.8874740891498725,0.011633464879064803,1.6595771181652668,1.9545664317308618,1.9545664317308618,0.0039257422413854215,0.004450929318020213,0.70227074139964,0.0,4.019132275131034,8.0,0.6587301587301587,CVX,XOM
2021-11-23,168.0904,117.9502,0.8832466681373319,0.8874740891498725,0.007770893270622636,1.1484904379359593,1.6595771181652668,1.6595771181652668,-0.0013949947942331065,0.004463203933771244,0.7316903682518471,-0.0013949947942331065,4.106123066211888,9.0,0.6507936507936508,CVX,XOM
2021-11-24,166.252,118.0228,0.8832466681373319,0.8874740891498725,-0.0037724117974624605,-0.21953713806262862,1.1484904379359593,1.1484904379359593,-0.003862571608442167,0.004593085413018285,0.7377216515912468,-0.005257566402675273,3.9764473246224745,10.0,0.6706349206349207,CVX,XOM
2021-11-25,165.9595,117.9764,0.8832466681373319,0.8874740891498725,-0.005184364600653524,-0.4275839615055745,-0.21953713806262862,0.21953713806262862,-0.011543305068085097,0.005318234196933096,0.7085396823048766,-0.01680087147076037,3.6641532270244754,0.0,0.8313492063492063,CVX,XOM
2021-11-26,166.2819,118.5472,0.8832466681373319,0.8874740891498725,-0.007527079172791495,-0.7404557684539751,-0.4275839615055745,0.4275839615055745,-0.0014119528031910633,0.004953290502234733,0.7092190704166685,-0.018212824273951433,3.54902090409585,0.0,0.7559523809523809,CVX,XOM
2021-11-29,165.3782,118.489,0.8832466681373319,0.8874740891498725,-0.012540840998725322,-1.3527822141425665,-0.7404557684539751,0.7404557684539751,-0.0023427145721379716,0.004929670405506072,0.7090465956453965,-0.020555538846089405,3.483755193066383,0.0,0.7559523809523809,CVX,XOM
2021-11-30,167.2214,118.8336,0.8832466681373319,0.8874740891498725,-0.004034413611018195,-0.31445665523898114,-1.3527822141425665,1.3527822141425665,-0.005013761825933827,0.005036057384467049,0.7145606353523922,-0.025569300672023232,3.760063788936642,1.0,0.7757936507936508,CVX,XOM
2021-12-01,169.1361,119.5477,0.8832466681373319,0.8874740891498725,0.002033532033181018,0.40439406095031455,-0.31445665523898114,0.31445665523898114,0.008506427387707127,0.005103710037377833,0.7123692900132192,-0.017062873284316105,3.6751095936712557,0.0,0.8055555555555556,CVX,XOM
2021-12-02,167.6325,119.5314,0.8832466681373319,0.8874740891498725,-0.006775088002367369,-0.7351770548144835,0.40439406095031455,0.40439406095031455,0.006067945644199213,0.005210438581597299,0.7046159698784895,-0.010994927640116892,3.7279535926446212,0.0,0.8293650793650793,CVX,XOM
2021-12-03,165.4629,117.7706,0.8832466681373319,0.8874740891498725,-0.006631670319769967,-0.7797019377789903,-0.7351770548144835,0.7351770548144835,-0.008808620035548387,0.005580381328775851,0.7009001100151886,-0.01980354767566528,3.59373437259221,0.0,0.8650793650793651,CVX,XOM
2021-12-06,164.7328,117.6485,0.8832466681373319,0.8874740891498725,-0.010133327418403226,-1.255228853585965,-0.7797019377789903,0.7797019377789903,0.00014341768259740206,0.005574609116768692,0.7238429042771429,-0.019660129993067876,3.5751571532043855,0.0,0.8432539682539683,CVX,XOM
2021-12-07,163.3897,116.3527,0.8832466681373319,0.8874740891498725,-0.008490934567689123,-1.0446026877362766,-1.255228853585965,1.255228853585965,-0.0035016570986332596,0.0056227018415537355,0.7145085667047656,-0.023161787091701136,3.553332011671172,1.0,0.8551587301587301,CVX,XOM
2021-12-08,163.3652,116.7255,0.8832466681373319,0.8874740891498725,-0.011479860750079673,-1.4022461637203156,-1.0446026877362766,1.0446026877362766,0.0016423928507141028,0.005633404926462869,0.7166308444829433,-0.021519394240987033,3.5825180293166143,2.0,0.8531746031746031,CVX,XOM
2021-12-09,162.4158,116.2506,0.8832466681373319,0.8874740891498725,-0.013690261621000843,-1.561420038142053,-1.4022461637203156,1.4022461637203156,-0.00298892618239055,0.004814346501063131,0.7183796118069249,-0.024508320423377583,3.5510044976616157,3.0,0.7142857142857143,CVX,XOM
2021-12-10,165.3101,117.6714,0.8832466681373319,0.8874740891498725,-0.006807718660434503,-0.6638755953126749,-1.561420038142053,1.561420038142053,-0.0022104008709211698,0.004801021181532086,0.7348615940735184,-0.026718721294298753,3.3948890908019744,4.0,0.6964285714285714,CVX,XOM
2021-12-13,167.0673,118.3689,0.8832466681373319,0.8874740891498725,-0.0014790914034552571,0.003999955358294986,-0.6638755953126749,0.6638755953126749,0.00688254296056634,0.0050772279355030155,0.7533307033095261,-0.019836178333732413,3.349500546748386,0.0,0.7559523809523809,CVX,XOM
2021-12-14,168.9603,118.7622,0.8832466681373319,0.8874740891498725,0.006844069918972906,0.9842914804926306,0.003999955358294986,0.003999955358294986,0.005328627256979246,0.005073120757110718,0.7609876109611103,-0.014507551076753167,3.4789623521482236,0.0,0.751984126984127,CVX,XOM
2021-12-15,168.353,118.4446,0.8832466681373319,0.8874740891498725,0.005619767386750851,0.7771380998168556,0.9842914804926306,0.9842914804926306,0.008323161322428163,0.005293176142591579,0.7646008041399501,-0.006184389754325004,3.697331259117631,0.0,0.7857142857142857,CVX,XOM
2021-12-16,167.63,118.7861,0.8832466681373319,0.8874740891498725,-0.0012391160432416726,-0.10539545022559282,0.7771380998168556,0.7771380998168556,-0.0012243025322220547,0.005298181834915566,0.7697843305908694,-0.007408692286547058,3.756651110963338,0.0,0.7837301587301587,CVX,XOM
2021-12-17,168.5485,118.8328,0.8832466681373319,0.8874740891498725,0.003876420288762006,0.5088524566416743,-0.10539545022559282,0.10539545022559282,-0.006858883429992524,0.005486114208588068,0.761850148931528,-0.014267575716539582,3.627113459371989,0.0,0.8055555555555556,CVX,XOM
2021-12-20,168.8585,118.4644,0.8832466681373319,0.8874740891498725,0.008469544254918304,1.0235055105945488,0.5088524566416743,0.5088524566416743,0.005115536332003678,0.005540153096929162,0.7637698339849279,-0.009152039384535904,3.714470674151425,0.0,0.8035714285714286,CVX,XOM
2021-12-21,170.3081,119.1168,0.8832466681373319,0.8874740891498725,0.012143572737170594,1.3751619435198656,1.0235055105945488,1.0235055105945488,0.004593123966156298,0.005642269825167117,0.7600021316768067,-0.0045589154183796055,3.891359177872021,1.0,0.8373015873015873,CVX,XOM
2021-12-22,169.4211,118.9484,0.8832466681373319,0.8874740891498725,0.008177298754340256,0.885107127526187,1.3751619435198656,1.3751619435198656,0.0036740284822522895,0.005633949346851733,0.7683655249369019,-0.000884886936127316,4.1486371158759905,2.0,0.8234126984126984,CVX,XOM
2021-12-23,170.1965,120.1519,0.8832466681373319,0.8874740891498725,0.0038094261411654173,0.3762810219381463,0.885107127526187,0.885107127526187,-0.003966273982830337,0.005055330748042528,0.7760771517124939,-0.004851160918957653,4.158678217551902,0.0,0.7123015873015873,CVX,XOM
2021-12-24,171.0383,120.3924,0.8832466681373319,0.8874740891498725,0.006968660402351112,0.786761684527203,0.3762810219381463,0.3762810219381463,-0.004367872613174839,0.005154160675642446,0.7607967467389002,-0.009219033532132492,4.090181860884271,0.0,0.7658730158730158,CVX,XOM
2021-12-27,169.4738,119.7898,0.8832466681373319,0.8874740891498725,0.002232722632182771,0.20241194822687528,0.786761684527203,0.786761684527203,0.003159234261185695,0.005144599038123309,0.7626756229634676,-0.006059799270946797,4.181029648496267,0.0,0.753968253968254,CVX,XOM
2021-12-28,171.2295,121.203,0.8832466681373319,0.8874740891498725,0.002130592352982852,0.2194880212818167,0.20241194822687528,0.20241194822687528,-0.004735937770168341,0.005129438070347445,0.7649647327958544,-0.010795737041115139,4.041023598708426,0.0,0.7440476190476191,CVX,XOM
2021-12-29,174.5723,121.748,0.8832466681373319,0.8874740891498725,0.017483152469599084,2.0038131909546832,0.2194880212818167,0.2194880212818167,-0.00010213027919991902,0.00481085421850011,0.7658053521868473,-0.010897867320315058,3.998314655645892,0.0,0.6726190476190477,CVX,XOM
2021-12-30,177.3928,122.4518,0.8832466681373319,0.8874740891498725,0.02839512040461667,2.8066561464653677,2.0038131909546832,2.0038131909546832,0.015352560116616232,0.0057084732213259284,0.7521841918554735,0.0,4.356613555912187,1.0,0.8412698412698413,CVX,XOM
2021-12-31,176.8527,121.6698,0.8832466681373319,0.8874740891498725,0.03103156963661924,2.6849826978833993,2.8066561464653677,2.8066561464653677,0.010911967935017586,0.005671419347341664,0.7470925455476628,0.0,5.630753418499932,2.0,0.8373015873015872,CVX,XOM
2022-01-03,174.9237,120.8313,0.8832466681373319,0.8874740891498725,0.026201557434906597,2.0562724085251762,2.6849826978833993,2.6849826978833993,0.002636449232002569,0.005661940656516011,0.7491118756900246,0.0,6.754405881084832,3.0,0.8333333333333333,CVX,XOM
2022-01-04,173.1909,120.1363,0.8832466681373319,0.8874740891498725,0.02136546184378929,1.5375298488181504,2.0562724085251762,2.0562724085251762,-0.004830012201712641,0.005732074863109896,0.7593878220249607,-0.004830012201712641,6.490200455739742,4.0,0.8333333333333334,CVX,XOM
2022-01-05,174.4355,120.6373,0.8832466681373319,0.8874740891498725,0.024832748400848814,1.6696647472741892,1.5375298488181504,1.5375298488181504,-0.0048360955911173065,0.005912972955914272,0.7628937837570905,-0.009666107792829948,6.271204639111767,5.0,0.8333333333333333,CVX,XOM
2022-01-06,175.1269,120.2817,0.8832466681373319,0.8874740891498725,0.03140840819844559,1.968508678530031,1.6696647472741892,1.6696647472741892,0.0034672865570595235,0.0058352091695971775,0.7747680652479775,-0.006198821235770424,7.017761813383566,6.0,0.8075396825396826,CVX,XOM
2022-01-07,175.8868,121.2467,0.8832466681373319,0.8874740891498725,0.02864651369169202,1.6194972480540153,1.968508678530031,1.968508678530031,0.006575659797596778,0.005846291683690668,0.7803177631410104,0.0,8.67123694361998,7.0,0.8055555555555556,CVX,XOM
2022-01-10,174.3628,120.5519,0.8832466681373319,0.8874740891498725,0.025044360240952024,1.2734557240177085,1.6194972480540153,1.6194972480540153,-0.0027618945067535705,0.005842454809703072,0.7769785488205909,-0.0027618945067535705,8.576678419632206,8.0,0.8035714285714286,CVX,XOM
2022-01-11,174.6606,120.7878,0.8832466681373319,0.8874740891498725,0.025015894384839754,1.1860360397191527,1.2734557240177085,1.2734557240177085,-0.0036021534507399977,0.005894668185464621,0.7813463265236554,-0.006364047957493568,8.151111323035478,9.0,0.8095238095238095,CVX,XOM
2022-01-12,174.767,121.8018,0.8832466681373319,0.8874740891498725,0.018205743242859285,0.6558148043132879,1.1860360397191527,1.1860360397191527,-2.8465856112269705e-05,0.005675966747507081,0.7728651010260319,-0.006392513813605838,8.91042495099833,10.0,0.7976190476190477,CVX,XOM
2022-01-13,176.7253,124.089,0.8832466681373319,0.8874740891498725,0.012838140702614353,0.22994694316158285,0.6558148043132879,0.6558148043132879,-0.0068101511419804694,0.005906782682098273,0.7614064372274386,-0.013202664955586307,8.15782683471347,0.0,0.8452380952380952,CVX,XOM
2022-01-14,174.0647,122.9156,0.8832466681373319,0.8874740891498725,0.006100648423005062,-0.3006855025759337,0.22994694316158285,0.22994694316158285,-0.005367602540244931,0.005820568656637549,0.7560530059494767,-0.01857026749583124,7.846815180797779,0.0,0.8373015873015873,CVX,XOM
2022-01-17,176.5754,124.3418,0.8832466681373319,0.8874740891498725,0.010183406558265773,-0.0476788486479417,-0.3006855025759337,0.3006855025759337,-0.006737492279609292,0.005943343244004815,0.7690283040759414,-0.02530775977544053,7.483551523764255,0.0,0.8293650793650793,CVX,XOM
2022-01-18,176.642,124.1982,0.8832466681373319,0.8874740891498725,0.01158603080813947,0.009928524701620133,-0.0476788486479417,0.0476788486479417,0.004082758135260711,0.005925112648227153,0.7765302934980152,-0.02122500164017982,7.644003038908153,0.0,0.8154761904761905,CVX,XOM
2022-01-19,177.8882,124.3585,0.8832466681373319,0.8874740891498725,0.017471502849339515,0.4352557548021359,0.009928524701620133,0.009928524701620133,0.0014026242498736963,0.00587681627639988,0.7737340631800422,-0.019822377390306123,7.8473468105538124,0.0,0.8095238095238095,CVX,XOM
2022-01-20,176.1775,124.2571,0.8832466681373319,0.8874740891498725,0.008532177167896116,-0.4392974224327342,0.4352557548021359,0.4352557548021359,0.005885472041200046,0.005938616311625958,0.7715471118539611,-0.013936905349106077,8.329835175466458,0.0,0.8273809523809523,CVX,XOM
2022-01-21,175.4176,124.6433,0.8832466681373319,0.8874740891498725,0.0014555290148905442,-1.1834645275790219,-0.4392974224327342,0.4392974224327342,-0.0089393256814434,0.006202339877147734,0.7653374414867113,-0.022876231030549476,7.657811246774381,0.0,0.8670634920634921,CVX,XOM
2022-01-24,175.3769,124.2543,0.8832466681373319,0.8874740891498725,0.003997538409741708,-0.9720303469128647,-1.1834645275790219,1.1834645275790219,-0.007076648153005571,0.006360322613577794,0.7604495836915777,-0.029952879183555048,7.397354108399741,1.0,0.8908730158730158,CVX,XOM
2022-01-25,176.4528,125.5352,0.8832466681373319,0.8874740891498725,0.0010117166598098137,-1.2305992854571657,-0.9720303469128647,0.9720303469128647,0.0025420093948511635,0.006302661272528931,0.7592446598364307,-0.027410869788703884,7.368670213132685,0.0,0.8908730158730158,CVX,XOM
2022-01-26,175.0893,124.9777,0.8832466681373319,0.8874740891498725,-0.0027955352913808795,-1.5307176041343948,-1.2305992854571657,1.2305992854571657,-0.002985821749931894,0.00633825140653459,0.7607168138294587,-0.03039669153863578,7.1730949197912635,1.0,0.8869047619047619,CVX,XOM
2022-01-27,178.5039,126.7107,0.8832466681373319,0.8874740891498725,0.004297189488739583,-0.8854835996472957,-1.5307176041343948,1.5307176041343948,-0.0038072519511906933,0.005299830272800048,0.7651517305465061,-0.03420394348982647,7.561654963379441,2.0,0.7380952380952381,CVX,XOM
2022-01-28,177.1616,126.0303,0.8832466681373319,0.8874740891498725,0.0015273712857331034,-1.1400811302824976,-0.8854835996472957,0.8854835996472957,0.007092724780120463,0.0049220192205307696,0.7795921396863836,-0.02711121870970601,7.557063768749366,0.0,0.6349206349206349,CVX,XOM
2022-01-31,176.2388,125.5633,0.8832466681373319,0.8874740891498725,-0.00040043966935865427,-1.2669801028149696,-1.1400811302824976,1.1400811302824976,-0.00276981820300648,0.004851582835401057,0.7823494806315852,-0.02988103691271249,7.471876008759938,1.0,0.625,CVX,XOM
2022-02-01,175.2354,124.9083,0.8832466681373319,0.8874740891498725,-0.0014685014788575756,-1.286957197184912,-1.2669801028149696,1.2669801028149696,-0.0019278109550917577,0.004792108778526927,0.783789614771082,-0.031808847867804246,7.555763233228227,2.0,0.6051587301587301,CVX,XOM
